id,is_iceberg
d634c24c,0.6285
c686b922,0.3832
eb5d249f,0.2355
fad60575,0.088
fe38a7e5,0.6444
828ce573,0.1842
6e5291bb,0.4049
32c7edc2,0.5823
406183b1,0
6f4f30ed,0.9924
98ba1bcf,0.5872
1ae37792,0.8508
5f6c7c82,0
57b8bbd4,0
9e318b32,0.266
93793fb4,0
350330f5,0
0512cf4e,0.5907
2dd888c2,0.5796
e9ab6802,0.9537
6ba3d53b,0.5718
e2e4e3a5,0.3022
4efdc060,0.001
81275d70,0.0078
6880fb9b,0
dba35ab1,0.1004
92189fd2,0.6324
44c51bcb,0.4058
4a47d661,0.5646
0ed7ce9b,0.0004
6dcf61d2,0
2e4bfd68,0.5616
758d69dd,0.1954
2e37b1f6,0.5479
871684b6,0.9937
99941ba3,0.8957
9daba64a,0.633
adcf8232,0.3381
42f7b312,0
676231e5,0.5392
72057e10,0.5504
b505f006,0.9273
3cb356fc,0.749
3d389fdd,0.3183
261971ee,0
e2641d1f,0.7303
731e7edc,0.6566
d65568e7,0.7121
ffb3899e,0
b8698b3b,0.6518
7781fab1,0.9975
ca44def5,0.4354
9c7de794,0.0217
c1d98da9,0.8948
5cdd4489,0.05
b032fd59,0.2004
2cd45708,0
bba76c69,0.9807
f29aadd3,0.0009
9e4fff1f,0.1213
a78b9ce0,0.5594
13b9060d,0.5823
4034a06f,0.5594
a8a21d88,0.0314
85132d0a,0
b0d24c1b,0.4992
402a6874,0.6143
f63c5527,0
ac0cba3c,0.2666
3c04f0a2,0
ddd29804,0.2502
ac528ced,0.5422
1796778a,0
e4bf0368,0.5662
c33960e4,0.6834
1e2c8443,0
6cb8e3e1,0
599e264a,0.4929
e49c9384,0.0002
a89c9c32,0.4077
ad8b7385,0.2913
c16491e2,0.929
f8ff7fc9,0
f863fa72,0.652
1c78ea6a,0.1227
60164c5c,0.355
92a260a2,0.2783
0164a090,0.1156
4c70cbfa,0
8e7788b9,0.5618
9b490a7d,0.0657
fd21f51b,0.2283
0ca33c28,0.3283
71303ae1,0
00e0f58b,0.5513
06565646,0.9662
6dc06e16,0
491d748c,0.0148
df698773,0.5503
71fb57be,0.6735
aa9d68fb,0.5213
c9e3efe4,0.4541
8b84e775,0.9738
5d38fda1,0.8737
ff98ebea,0.677
286b0003,0.0001
950daf5b,0
f42aa55d,0.2922
df113670,0.8081
1e4a6eaf,0.9179
07e6cfdb,0.6066
101f8ca4,0.7506
191e702b,0.1493
9a7ee937,0.1517
4e6714a2,0.9781
f6876b2b,0.0845
496713af,0.3593
ffb31998,0.0089
f08ae08f,0.89
aeb6acb0,0
ab6ba011,0
a4e00e21,0.9102
cd662f15,0.8093
76f5ae5c,0.5255
1ef75921,0.1558
74f0a140,0.0404
e6296f2e,0.4181
b8405bc5,0.8545
d3dae2cf,0.2029
476046da,0.8183
429bf1aa,0.0837
ec9d1644,0.3278
5983dc5a,0.5691
7357ba16,0.0073
3abb4b90,0.1315
26281875,0.2626
a2aeef3e,0.5796
578648f6,0.8678
e4208b85,0.3635
41d4f132,0.0101
753c3933,0.1943
f6ea80cb,0.0005
6e030fe1,0.5229
7c52f032,0.1718
9532a83b,0.71
fc9d020b,0.5603
a3aef74c,0.0715
e69b1437,0.9852
ad1fa7eb,0.9329
83c08ce8,0
d73a9880,0.3512
1f0720e2,0.5901
9e3eba82,0.0935
9958b690,0.9703
979c09c0,0.0026
90b5c79b,0.9524
2ec1c625,0.1566
ba0d029d,0.535
b17ea8f1,0.2082
bb9ef990,0.8279
42757256,0.5749
2aefb4a5,0.5889
45ec4f01,0.0259
8141cbcc,0
0ecea03f,0.693
a429ee89,0.0025
dfbd015a,0.0235
881ff55e,0.8087
c011a213,0.5386
e46ff53a,0.5608
a96ea24e,0.5407
ad5a9b3d,0.0045
5f32f71d,0.6568
364b255e,0.2398
96e8a0d0,0.0102
a7988f7c,0.0446
98c1fcf2,0
f319110d,0.8116
94c86544,0.1147
5985d00f,0.3535
9f4c3348,0.7895
02b94d6d,0.7564
f240bc19,0
8ea27427,0.3343
5df642b2,0.8687
53645390,0.4261
f772b2b8,0.6926
11195073,0.8763
1ded661a,0
e5e57e09,0.6019
66732393,0.2495
df04397e,0.7943
41b28ed5,0.4625
54ad84ac,0.025
c4bb7a6b,0.2204
84001c0b,0.5769
1ee45ac5,0
a692bac1,0.4209
1c7ab297,0.5451
6861e701,0.5424
7f67da88,0.6242
d0907b43,0.821
95faf284,0.249
56f8ca7a,0.55
a6b173dd,0.0071
9c155bf6,0.3671
3b29b387,0
2de3e9b0,0.8124
47a5d5ba,0.6378
550d358d,0.3606
b5f7418a,0.0693
13df7721,0.1942
76d8137b,0.4762
5684f9a0,0
f694253b,0.6851
b0507ac4,0.5734
7843b05a,0.5738
b0f321ca,0.0513
473aca2d,0.0474
c237aafe,0.2876
670a3e87,0.996
1b8e9764,0
866477a0,0.8263
7d7b8346,0.6117
a3e80e82,0.137
eb199173,0.7716
9ee763b2,0
5570b338,0.4679
b4ed4143,0.022
d5713ee8,0.4466
7321cc37,0.1915
980df031,0.2407
8fbf7718,0.9987
4187cccc,0.4765
e04791b4,0.3546
94aa89f9,0.5574
1bbb5e1c,0.5405
c75bc51f,0.8418
8ab791be,0.4085
01e907c9,0
14b4658d,0.6441
0debe067,0.7278
f04f12c4,0.5649
3a9cd9c1,0.0174
c466dea9,0.9579
bd174bbe,0.106
0b06101a,0.2068
8b4ff6c0,0.1998
dcf6fc96,0.329
5667afe2,0.0065
22dd4cea,0.0005
322a1461,0.5499
9303895f,0.5436
bba577f4,0
54b3d053,0.5516
7517b1d2,0.0002
bdbc291f,0.0039
2cfa68de,0.8313
e9ba1d90,0.7286
037b468a,0.897
d5917e8d,0.9372
e58c09ee,0.2356
742f0592,0.982
cec40ab5,0.2253
69a032d5,0.6285
56e54895,0.9638
04b4b85b,0.5645
c4f3f493,0
8492002c,0.9169
fb5c88b0,0.0129
34967954,0.913
15047c95,0.5568
f15c2aca,0.2729
5349e066,0
c89447a6,0.4718
806cb219,0.5588
631b83e2,0.1447
e2fb192f,0.2837
7c5a220c,0.9507
eb69e65b,0.8547
e7dfe99c,0.6104
5da4d5be,0.9017
37c01d92,0.4752
59934611,0.7101
bfc10313,0.723
2a413437,0.153
8940d7d0,0
15f807a4,0.5259
66ec0f68,0.9536
c63a39c1,0.5529
daa7cd7d,0.9752
5d6ac086,0
bd388be5,0
0e903cc4,0.9861
2093be43,0.5689
03ba8825,0.8254
91ef2c66,0.908
4bf24947,0.0406
29ae42c2,0.903
a66e134c,0.0115
17341546,0
d7ad081c,0
50492347,0
28d8a600,0.0536
f3c20147,0.0338
8f01526b,0.0005
a196ac29,0.574
74acdf08,0.6594
c768b8d5,0.3773
f7ebab0b,0.0047
6a92f05b,0.0047
b0813e42,0.5435
1459d0c2,0.3577
1f7a8b89,0.0937
daed0542,0.3226
cc09949a,0.5476
b9e0bedf,0.0796
e481c09d,0.7669
5c128b70,0.3251
0860b896,0.9793
344d25f4,0
1b06655e,0.2517
b2db8e62,0.6611
7d9b949d,0.5703
c4269422,0.8294
f71a14f5,0
365eddfe,0.0002
40bd3518,0.5211
32d337a2,0.3462
c54da146,0.6063
613f2911,0.5426
3390d391,0.0632
65d850ee,0.6263
1c640358,0.4158
b47560f9,0.3434
9ca4072c,0.0002
4ec47c40,0.6173
b1d4db47,0.4619
b1dfa6e9,0.066
80aa715e,0.1767
321c2947,0.5565
d69f7d74,0.1021
416cf08f,0.0466
833fe6ea,0.3481
05d94298,0.3841
fbf936dc,0.4076
091688f9,0.269
323ddb3b,0.4472
486e530f,0.0324
91c2290d,0.5665
79c3289d,0.5653
7328573b,0.3505
8edd84ac,0.9933
43b27e47,0.586
0f8b621e,0.9005
e2f4e10b,0.3815
e33edd6e,0.0014
5c712a8c,0.999
f09dcb7a,0.5844
f85449f8,0.396
fd03f270,0
2558e771,0.5528
3fde99f4,0.958
49529fe6,0.7199
0e3eb3a9,0
a468eac7,0.5618
de58bb57,0
2a0e6277,0.1665
e01d9ed8,0.5485
a6ef2201,0.0354
0d1572d4,0.7429
b039c3e7,0.7365
7e57b119,0.9336
8805153d,0.3317
f3fa0370,0.4089
33498a42,0.3664
da4aaa24,0.5019
218650a5,0.5625
28c5065c,0.5651
d7885c34,0
4a84f7cc,0.1962
8ebf3d48,0.9492
41473b25,0.6091
d3bea6df,0.5504
dd8e7a0c,0.9949
e363ef7a,0.5781
31b18ea2,0.0474
191ee06d,0.4178
be6f3de1,0.5933
59cb3d98,0.0045
c1ebcc95,0.22
6bc02780,0.4925
efe23505,0.5888
ed6309e6,0
fd842df9,0.2554
fa41b19a,0.5475
47f482d2,0
67213ba2,0.5362
1812923e,0.7103
6b8a02a9,0.9482
9197eecd,0.5929
3871d16e,0.1331
ef4fcbf1,0.3509
0088109c,0.5558
82fc8399,0.0031
4857f8fc,0.1513
dc0c7f3f,0.5482
d906e60b,0.3328
ab3bb2ba,0.9263
994249f3,0.1702
8ddec462,0
4fb84944,0.0649
aff51e4c,0.0001
fc69fc20,0.9106
1a710021,0
6f10b840,0.3678
3d356e43,0.6877
7112e4b8,0.0018
324d5acf,0.681
42565e2e,0.6382
ecedf92c,0.7393
350db7ba,0.5293
f52f7471,0.6315
7af42b83,0.0548
2762f99b,0.555
5c6c8d68,0
4fdd1966,0.5761
f933b27f,0.5514
d946d1ad,0.0001
c476aeac,0.3075
27863ae6,0.6025
ff4fcec1,0
9d1a306a,0
6749cffd,0
b0d96c3a,0.063
40f9f3fb,0.3829
b53cf2b2,0.0015
ffb33e1a,0.381
5e5be00b,0.5976
9893ba76,0.5141
28de815d,0.3482
8d5ee5e0,0.9995
f958290a,0.5583
ed43a445,0.4
5c7ae324,0.001
4159a595,0.6816
54bf79a7,0.6503
34d2aabb,0.6593
34dca467,0.8793
396f94dc,0.3093
b7c28d14,0.0005
228cb989,0.4411
e5ce2adf,0.0001
567ba8c6,0
b954fe5f,0.2942
5e8fbf7c,0.5623
6a3fd2a1,0.5606
c2b3e315,0.954
997e491f,0.3827
b389a507,0.0093
273905de,0.3226
a8189eb1,0.0009
5970c24b,0.1355
a030aef4,0.0034
d6eb3b9b,0.5843
5f0dcfd6,0.0006
55ac6076,0.2947
cfd20abd,0.6848
cf40872a,0.534
f3b87adf,0.6249
846d1cf4,0.9786
5581a147,0.3605
1fbda448,0.861
8fed202d,0.8111
2f16b551,0.1199
c0d329f0,0.8865
f1086cc0,0
d3c596a9,0.9468
ca1838db,0.9484
78c59614,0
d26d1d27,0
670c09c2,0.7273
f40fe2ce,0
4930a79e,0.6289
b539c15a,0.454
4a73eea0,0.4914
38d8c38c,0.7044
7db0e794,0.9818
ff2c2107,0.0005
58813f19,0.0491
37849cb3,0.1927
6736d143,0.395
c234ddc1,0.9785
6c9e9f3d,0.8153
55b86f15,0.2726
fb4e6ce7,0.9895
3e4ee688,0.9508
4557372f,0.3559
53ee1496,0.3775
c8f44a9c,0.0477
f8453e51,0.5522
c221d806,0.4627
1917e0b8,0.0758
4e1e286e,0.3662
94c48c3f,0.5828
57a31ad6,0.5384
b1ace23a,0.5934
5b3c7cd9,0.4825
ea8fd8d3,0.7669
934113d5,0.2203
4fd8895e,0.5792
4ecd1394,0.0983
993559cc,0.9999
ce60ab37,0.6535
f2540292,0.0012
eb4678c4,0.3145
ae39b068,0.5832
367f96d1,0.8017
1d247454,0.9981
fb8b83e7,0.6328
3da73f55,0.4692
7c2fb236,0.6236
5b508b76,0.1116
03c9a6a5,0.1832
f3c6183f,0.8915
87bd812d,0.0392
d140ee70,0.7846
511c4677,0.7016
9ac2e662,0.545
f26c92ce,0.4297
d713e511,0.9369
a082d046,0.9438
41aa5516,0.1613
04599177,0.5676
3aa4edca,0.9175
48058f80,0.4262
4cb64901,0.9181
97d85017,0.4199
7e36e451,0.8147
c3f4a516,0.5074
83372bf0,0.0016
5c4ef9dd,0.3597
846062d6,0.1706
2bdeadef,0.2863
d849aa2d,0.2106
931a2a1f,0.5477
9ae9218e,0.5495
2d69ac3c,0.0021
b6afa61e,0
6082ab4e,0.9404
1cd51883,0.1449
2fddf3a3,0.3812
e8459824,0.0729
b797151d,0.0014
bd91dce5,0.6788
75e2bcb5,0.4922
a376fd0a,0.8048
6f5eb5f4,0.0786
8717e74b,0
6b3a03ee,0.854
ce19816c,0.0025
e57c64c5,0.1323
b4ff0572,0.8529
fa3ae2de,0.2107
af6f3ec8,0.3886
ad987f97,0.0426
1c0a1348,0.5198
b4fa54ba,0.2987
b4d612d6,0
fe13a2ed,0.6206
9a0cc030,0.5634
ac600f27,0
507f33ac,0
8a379e28,0.6075
19cac3e1,0.4665
6adb2652,0.2961
8bfb77e0,0.0161
622be6e7,0.9895
1d16b4a7,0.0103
4dadf295,0
663cb650,0.0052
49b5c4c5,0.6577
8ba97042,0
765c9cd4,0
30c6dad6,0.8963
53935ff1,0.9496
d891017c,0.0579
750f79d0,0.9966
e83fb225,0.6787
655672b5,0.2688
ee12c3fa,0.0868
1357bc30,0.8052
f32c1c34,0.9847
1394a22c,0.0005
bd050a4e,0
bfa21223,0.3467
a88ef63c,0.3519
f726ad07,0.0011
b7c7ea94,0.0223
7fd7d4db,0.5615
e24b0508,0.2626
4952243f,0
6415c2c4,0
9a5a34a0,0.4462
d5c41406,0.0103
3b4c481d,0.0861
3a432359,0.5268
2c18c455,0
c35748b6,0.5796
3aa1c944,0
0b5faf98,0.7817
12895e72,0
dcf3af40,0.7585
af83987c,0
be67d4ea,0.2465
7d247d6c,0.0056
218012d6,0.7066
35fd4d4f,0.75
e50aea14,0.0551
2cf3eb36,0.4773
9e97e069,0
8981bb60,0
e6aa3bb1,0.3479
841f7b98,0.5449
2dd5583d,0.617
31ca7cf2,0.4741
33551f78,0.0331
ffef5f6b,0.9772
e529b67b,0.1005
0f047a04,0.6788
6248644f,0.4513
eff904a0,0.5944
2a6f1a43,0
ab2cfec9,0.2175
ddf0092f,0.9895
de351321,0.4816
25ae78a0,0
416a4b5e,0.5486
7be7e4cb,0.0003
70b2cc4e,0
62f23257,0.0002
becb9167,0.2995
248be600,0.4152
8f94de6f,0
8a6019d6,0.5459
7728fb89,0.5172
d3318f72,0.3202
d868e6e0,0.527
928e4e53,0.3653
1131590f,0
1fcc454f,0.8181
b8305510,0.571
166c40bd,0
b0534140,0.0013
249e4c89,0.0005
6c9e6f61,0.6521
e3ad02c8,0.1439
04c2a2ec,0.5969
549e10e5,0.3096
d933dbee,0
a69496d2,0.5812
f855188b,0.6343
07352389,0.4474
49240bc8,0.5848
ff3e8ff0,0.4803
c67f4cbb,0.6798
f85d27ca,0.0964
5665d192,0.9744
3a347875,0
7cff3028,0.2219
a703c3ed,0.2722
65721c03,0.2041
49c8985b,0.4604
fc8c92e6,0.9949
093d7527,0.1163
ae64bfb9,0.705
e59fc3c4,0
e6f8b007,0.8537
8d9f5bc6,0.4978
ff5f79b3,0.5734
4d226eeb,0.0301
fc8ddcc8,0.0605
ab05ef76,0.9088
f29007f0,0.3684
0b0a0510,0.9981
b2f60f2b,0.5718
b71252f5,0.5755
5d390f15,0.2752
d04f8a4b,0.5897
184fef88,0.6499
c93846ee,0.2291
5817c0d5,0.4151
63e04152,0.4442
f4c89a58,0.5769
d73a91e3,0.748
8a3b2511,0
2754ecc0,0.9036
efa896c6,0.2397
0743d096,0.4672
d6d7752f,0.0106
e33ebe51,0.7349
8a4402d3,0.8705
789db6c0,0.0978
8a78651b,0.0001
14b7e1ab,0.7646
073fb21e,0.9409
3e1ef5fa,0.7291
0d8040b0,0
ef949cb4,0.8192
f1a96ff2,0
be2831db,0.0001
8a7dbd6c,0.0359
3e0ea9fe,0.9243
f48dce9e,0.3287
b0ef1a0b,0.5652
c5a15e9c,0.9989
3b1ab71b,0.5376
4c773370,0.1303
abcda93c,0
ddebee3a,0.6979
a2de72fb,0.5705
397c2364,0.256
ef2e4487,0.9082
11e41902,0
ae06a226,0
cce0a21c,0.2142
fdf9388b,0
babc69f4,0.5573
a18e083b,0.1421
d0884ed4,0.2784
87969da8,0.63
43d224bd,0.1929
ec25a863,0.8088
673044a6,0.1258
297be918,0.9149
4d2b3486,0.3871
ac057464,0.4086
9fd950b7,0.0377
e8af891f,0.9835
ccac54a3,0.4712
558a9dae,0.694
4e7f6b58,0.2952
59aad40d,0.3619
1251795e,0.7323
cc9d36f0,0.0229
72d21375,0.3368
38fcb341,0.2941
b07773ee,0.4641
84e732ca,0.8848
c105f30a,0.5127
18e00302,0.0073
dae7e4b2,0
b414e643,0.9325
44881632,0
74ae8370,0
e23a75ff,0.5418
5ff775a1,0
9a21265c,0.9077
be48d3b2,0
97713122,0.674
7eb27aaa,0
0337f56d,0
2a5b260e,0.936
acec835b,0.9748
1efa162f,0.4579
684c35fb,0.5522
3569d95c,0
0cbe1e1a,0.1735
12a769be,0.9991
9a77fb44,0.9921
adac1bd2,0.8057
7b51f4b1,0.3268
8eba1f11,0.2861
1e4babf9,0.5924
dd418de9,0.2715
f62b1f47,0.0087
cc221fc1,0
2fa61820,0.2992
38939bc9,0
69c027d3,0
ed76adcd,0.9888
47fa107b,0.5711
9e21b926,0
67a6868f,0.3129
63f4c3cc,0
54ccaea8,0.5238
5ad99e49,0.9791
56fec1bf,0.5515
e4fe118d,0.3486
b5095ceb,0
d160c943,0.8479
64fb3f33,0.9587
b3f23256,0.6206
0cae648c,0.0017
2824bbab,0.0259
1fe6a781,0.0164
5dbdd852,0.1681
69b6c46d,0.0981
063c3dd2,0.2736
351f4b0f,0.5907
ee5b39be,0.0028
c0ac9b30,0
fe1b689f,0.6785
215b9917,0.4304
b45200b7,0.0067
3d506c13,0.5322
45faa3b3,0.0051
f0015905,0.1715
b6d3f5cc,0.029
cad2766a,0.3711
5b5c1221,0.0013
bb5ef2b7,0.592
a0b1bd6e,0.9975
8586a805,0.6418
27bdfa50,0.4898
22255b47,0.5534
90e8b2ae,0.0001
02b0a94c,0.525
d78a4e4e,0
3af6c438,0
1dacf731,0
4828fe1c,0.5567
28c20852,0.3465
ed22d3a8,0.8353
61f81f7e,0.2149
1e57de58,0
4fdffcc2,0.0042
46684819,0.2141
7e0e5c97,0.8574
11548c2b,0.5868
cefc3554,0.3997
65b15f95,0.1582
d89f1237,0
9ff38cf9,0.8583
55a99353,0.0571
77b50b0f,0
11e2139d,0.4787
4cd19702,0.4121
b9d8b8b2,0.8621
09ae8ed0,0.8848
068a3d90,0.9019
042ab7cc,0.9957
61e9601a,0
66d0bc67,0.1914
be18af31,0.5535
3892e247,0.0001
c8781b2f,0.2232
8f89b14f,0.7886
ae28c9f9,0.0161
d5649c6b,0.9908
4b6a817e,0.6072
6fac35cb,0.0783
266c0016,0.6785
efb816c2,0.3605
e80d1735,0.559
e4d334ff,0.2919
22d154bc,0.3529
c52964c9,0.0965
51a5b03a,0.2224
94855a81,0
de89386b,0.2252
dbf261dc,0.7019
f5672f95,0.1854
bbb996cb,0.518
dc92a5d9,0
87c46021,0
551e6b08,0
6d3d4eda,0
588f3b10,0.0202
1db7aba0,0.0078
5e86e6c3,0
278b67ec,0.3086
dad2b7e2,0.7993
7d447e63,0.554
1afa8d43,0.0049
66cb6b64,0.341
70ec48df,0.5083
b57c8aba,0.9186
3ee9b736,0.3291
ba1395f3,0.0017
beb948ff,0.2389
5ef45a76,0.9252
e19b6fb4,0.352
66a7cd89,0.8769
c90cabb2,0
54fe1309,0.0051
cecf2899,0.62
1edefe78,0.1325
1415711c,0.9994
00c2b2b2,0.0396
90338cda,0
00b8fae5,0
611d241f,0.7463
5490ca95,0.4387
f7662bd3,0.9144
59ca110c,0.4678
a5b964ce,0.5093
29f1889c,0.9761
3e52ba2f,0.5029
a5103c16,0.3384
301c399d,0.1537
ddf248a1,0.0055
b9ecc6f9,0.4629
a44a0b29,0.4125
9ed58e30,0
c1b3e498,0
243c9aa9,0.9776
c632fee2,0.1363
87f9bcfb,0.5843
51d1864a,0.903
b1b58a65,0.005
fdac9a58,0.4451
5867ae34,0.0112
34672879,0.7899
c32d1aba,0
64c5ba2b,0.5721
785aea23,0.0083
ae5448b7,0.444
65a42ea9,0.5179
eba4a954,0
c6a7380b,0.7613
a1c71984,0.4808
496a4947,0.5159
9d7c2a3a,0.7905
b2c6c95c,0.2105
254a7083,0.2422
08581a9a,0.2624
d37bc2d9,0.4187
4f97ac9f,0.7567
a91c37b3,0.4109
852e3149,0.019
1357913a,0.6635
1d519054,0.6008
eeaf6fe5,0
2f3e9bd4,0
d8f05784,0.5524
e2fd7e63,0.9558
cbc65185,0.0045
12309105,0.9842
ae498683,0.235
5a86187c,0
6dfe3e46,0.8609
2baa9ad1,0.0746
5114a979,0.5948
d5781d4a,0.4243
c5dd215c,0.5852
dca8093a,0.5644
fe504b36,0.5525
b7cd96ec,0.9964
36afd3f5,0.5269
dc580f22,0.7236
2fbf70db,0.6107
9099095f,0.0001
4b3191f6,0.0606
226630e5,0.9967
54156c1b,0.5489
68bb36ed,0
db0f5d24,0.6368
7d3b3f84,0.7459
f47c0df8,0.6884
27e5c948,0.9376
a827bf47,0.4597
fc817c59,0.929
bfe20d5b,0.0005
1206e99a,0.6679
c285f365,0.4291
08c599a3,0
bf310e17,0.9959
949409f5,0.033
fc21fc4d,0.0565
e8c69cd0,0.1637
0b8d3301,0.0097
de0137ca,0.9927
8eb4ee04,0.9846
4d149f04,0.8397
fe21e3e3,0
07d503e8,0.46
caa564b7,0.5898
4909d3b4,0.9982
64663bea,0.9609
c6499664,0.4598
1f1ead87,0.3586
33b690d3,0.5419
6a36476d,0.0034
eec64d9a,0.0446
40126558,0.54
ab216290,0.7268
6740aa07,0.1152
d5001102,0.0748
ddaae181,0.665
8b61041b,0
34cbc969,0.4219
8296a227,0.3705
1ae3207f,0.9029
14e8d0cd,0.5893
50e432ee,0.0041
29091216,0.5186
bcc93a8d,0.7913
87942f36,0.7799
4c0c1230,0.3223
dd5db05a,0
6b32f5d7,0.1634
5e250445,0
423ae7fd,0.5616
6dfeb375,0.3981
c88d4429,0.573
70d95183,0
1c6603f2,0
23743d5c,0.6849
5a8eacd0,0.4012
17f350cc,0.5335
ad8536b2,0.016
a9abd116,0.5247
05dabce7,0.3837
d071a76f,0.2719
8da5a26f,0.9952
44cd212e,0.0784
bc205283,0.7774
f43a0da8,0
6a4ac670,0.1329
16208ff4,0.4804
3f6481b9,0.0028
b4704209,0.5171
3f7741f7,0.9425
0a8de6e9,0.4832
9fcf7261,0.0005
ba6294bc,0.0031
8e8a0ef3,0.136
92748dfa,0.3751
afab454f,0.1017
38109656,0.3102
9c9d5a89,0.0009
04dea421,0.0014
89cd4f9a,0.4286
33a2b242,0.513
6f197a91,0.3176
3e3b890f,0.7172
8e52c18e,0.6355
bdd85837,0.5918
699b54e0,0.2548
8bcdbee4,0
07c3e854,0.5524
56f07e19,0.6957
6df70f8f,0.9441
f6c9634e,0.4499
6b4947ed,0.1829
62682096,0
a098b677,0.5271
0fc1237c,0
b5a8219c,0.6715
4b713c51,0.5533
ef1785e1,0.9583
c72556e5,0.0014
414f3fc9,0.9869
f5f009c4,0.3796
52a6baa8,0.5574
078ea178,0.6764
9f77c735,0.3122
f47d6846,0.2072
1d6a88e7,0.5605
1a700f12,0.9492
9abc1a38,0.6553
0d9bc65b,0.5124
06c49724,0.5505
32dcc907,0.5918
69017d99,0.2756
745604b6,0.7045
58364599,0
1d5eb880,0.4021
724b476e,0.0723
943dd84e,0.0164
0e43018b,0.5137
76e8fdcd,0.0396
4d49be83,0.9943
f499c7b0,0.547
7639ef4e,0.7903
3e358a01,0.2496
0e89bcf1,0.2571
2ba1db6d,0.4626
d68f5964,0.9033
1f2582b0,0.5452
e3588c75,0.5774
debbef41,0
af87ee7e,0.9292
4b5facd5,0.9398
f7ac7f96,0.0088
acc3c2e5,0.911
ffc379be,0.6101
83de55f1,0.3856
4043be1a,0.4926
0755e09a,0.5479
27df38c6,0.2802
e7115630,0
49718027,0.0448
3f145bd3,0.421
df430630,0.4737
8f02a023,0.636
9282c2db,0.3716
17cc5ef9,0.5639
4561ccca,0.1659
df7e7176,0.0578
d16fc515,0.5811
62678f53,0.0165
c3a324a0,0.2099
532f19c1,0.3685
e3ddb3c9,0.1085
eee800ea,0.8814
6c300efc,0.9717
6011b909,0.0465
c2800950,0.561
73551493,0.1836
d2adf1ea,0.1883
cbc7f35a,0
a7ef53b0,0.4978
15b56fa3,0.4992
594dab00,0.0828
ea256822,0.4029
99d38741,0.643
c450138f,0.6283
3ac61db4,0.6146
31131491,0.1699
a770c6f4,0.3474
023b1617,0.9611
b646c3a5,0.3417
d253417b,0.7264
a60331fb,0.0045
fad2bee0,0
b749efac,0.2589
cfd32082,0.9935
5def4154,0.531
58aaf0b3,0.5442
6e9f050f,0.8991
61ba89c0,0
dd7ed23f,0.0027
29a06e61,0.3589
2f87d22e,0.6018
ad3e3c04,0.9068
68e847d8,0
e9c90a0b,0.3391
a244fddb,0.0156
00c783b7,0
0fd3177a,0.061
488a4be0,0.5423
a80ccd91,0
655d9655,0.5531
a28a1f08,0.0232
ba9313d7,0.9992
e0c0f828,0.5424
531025ae,0.7305
cd56f489,0.9216
475f759d,0
3eecc36a,0.9933
7ff5a6f4,0.1392
d2577c9b,0.0003
ebd872f6,0.4095
8e4ec66d,0.0095
99de0c24,0.9868
8f739b66,0.4925
16105a8c,0
0fec4f97,0.1811
d3f2c195,0.2001
74dc006f,0.8122
02a23cb9,0.0079
68d5f9bd,0
7b21625f,0.2519
061843a7,0
e6d81ae8,0.5482
f833bbd8,0
a438f68d,0.9919
14d12b24,0
345f1220,0.8445
6c3a390d,0.4456
aee01161,0.0001
38ff1962,0.8401
802aa1eb,0.7231
d88314ae,0
8d4f5223,0.893
431f1aad,0
565e50c7,0.5673
ea830527,0.0178
fe11e612,0.1712
9e381722,0.0418
62e63df1,0.353
525ba47d,0.5134
4b0e47ec,0.0001
d76eba3b,0.4059
36db8f12,0.1877
6554b233,0
df126c66,0.0485
5a78d0a4,0
8bb3dbda,0.1508
2f4ea46a,0.4668
3a7f59a8,0.4718
a756c71a,0
38109de6,0.9269
556f2842,0
4f9960bf,0.1387
a9a436fa,0.8689
92cc0304,0.351
3352f5ba,0.0043
ee85ff95,0.3328
0191fe68,0.4891
5b3b8097,0.8773
dafa8f9f,0.5889
6e5beea5,0.8868
b4edc6f3,0
a313c8c8,0.5273
f0c689c7,0.9388
0a8ab24a,0.359
852c90ac,0.5664
67d0b3f7,0.5987
55781954,0.7177
f22ace3f,0.5072
ef8ef6f3,0.5168
81708b09,0.3705
746ea4f1,0.0001
cf5a8a59,0.0262
5b87b0eb,0.6202
6ed6ea2c,0.9177
44be5917,0.5727
c03f2d03,0.5598
1fc7a336,0.0591
adf6e2a7,0.256
a879cff6,0
0e0fda9e,0.5522
51bae342,0.2491
f6aa9ca0,0.796
c80e7f0d,0.541
0f61e12d,0.0304
204f78dd,0
802bf44d,0.7379
d3bb79ab,0.8471
07f73a8d,0.004
d7fce329,0.5409
d64b49d2,0
28f9e6fe,0.9331
6858473e,0.5483
68a5c437,0
1afffd3a,0.7768
3c59d6d8,0
1476b5f4,0.5227
868a7682,0.9887
218679f4,0.6763
2620891a,0.7215
87a34791,0.6507
42ddc57a,0.2615
c1c5ad07,0.9609
60b2df72,0.1453
dcb96143,0.998
c21729b6,0.0504
53a7f5ea,0.0762
fecfa104,0.1823
57500aad,0.9975
025866cb,0.5025
50230b20,0.648
4fbf450a,0.3019
908d0943,0.0027
96ec040c,0.6232
f0869692,0.0152
a664fe54,0.2093
1d4cab5f,0.0887
e4c04418,0.6921
7407af6a,0.3429
08be4774,0.2469
f14c254c,0.0334
23f0a9b2,0.5482
bc45681e,0.3253
0e3e0fa8,0.5408
c2bfc9e2,0.5146
1d488bb6,0.2618
c12e8653,0.8798
