id,is_iceberg
d4b5848a,0.9382
89d8ff9c,0.1909
dfe48429,0.0007
88036fb3,0.4029
bfe1a622,0.1061
e249577e,0.216
af22b75e,0.2461
46e7febe,0
c3919b29,0.1944
793d8073,0.7346
28efcf1e,0.9456
5ec9020a,0.2389
95045fad,0.4216
b3c95526,0.9639
732231e4,0.4907
0c032586,0.2584
2918f5e8,0.1709
6a218b5c,0.1436
93d0a4bc,0.478
c2d53e5c,0
cd9621cf,0
ef82a428,0.1713
57df28d1,0.2428
1bed64fa,0.7735
7c25b1aa,0.0493
62773983,0.036
f107eb25,0.9049
ef3f65ed,0.2367
c4569d14,0.2836
fd9b9600,0.2903
e9533ebc,0.2663
ad9c5631,0
10b4880a,0.2511
555ed646,0.1676
64437ce1,0.9784
46d2e429,0.6454
b74c0801,0.5603
018ef379,0.1984
f0277ba9,0.4506
9fae5555,0.2895
919d5d91,0.5244
e536f138,0.0605
1e9426f6,0.1233
7d706daf,0
91321658,0.1088
0ad456e2,0.0132
234ea63c,0.0448
2c47f0f1,0.28
bd3b65b0,0
007e88fe,0.3441
a9ef7ff7,0.186
e81de2f3,0.1898
559e33cd,0.5311
2ae8e605,0.2834
e85767e7,0.4396
c6e00bc7,0.9303
117bff87,0.5954
63caf442,0.8514
f2a3bc01,0.5144
98ae9976,0.4657
870fe9a9,0.5875
f26162ec,0.2826
4f64e8b7,0.0707
edfb4ebb,0.5797
f26a1cab,0.1141
7779f2d3,0.3121
5affbd7b,0.0319
e2cfbaf8,0.3646
2493d428,0.1192
bd244a24,0.4668
bd6e1de8,0.3793
1c5d2d29,0.4566
7c733043,0.387
5baac3b9,0.2347
f2bd2202,0.2481
07b5725f,0.44
49c34c2b,0.0007
0ff2bb55,0
7fc0c164,0.015
43672c9c,0.9692
e42a68df,0.2265
a2105a5a,0.0162
f809096f,0.2367
9271bdbd,0.2289
f6325ff4,0.0024
8c8fa174,0.1621
73123b99,0.9903
6a39e42c,0.0949
3b48046e,0.1652
654053ac,0.3452
be4c28ee,0.1375
dcf74f76,0.1991
b70aeed3,0.5417
ffcfa9a5,0.0033
3dac794e,0.5643
d7c323b7,0.1758
0f94a2bd,0.001
47d85b0d,0.4414
d72f01b9,0.1418
4ab903be,0.9597
be97d5e8,0.4507
81aa3b1a,0.183
bb8cc074,0.2404
f6198826,0.4099
5170e8a6,0.3535
2cd7908a,0.8234
a8d53417,0.887
a37c0466,0.131
58797cee,0.0009
8aa6cad9,0.2226
860876c4,0.1952
60997d45,0.9921
8300c85b,0.3269
d634c24c,0.3014
c686b922,0.4273
eb5d249f,0.2356
fad60575,0.0554
fe38a7e5,0.8216
828ce573,0.0498
6e5291bb,0.206
32c7edc2,0.6085
406183b1,0
6f4f30ed,0.9693
98ba1bcf,0.4461
1ae37792,0.93
5f6c7c82,0.0035
57b8bbd4,0
9e318b32,0.3127
93793fb4,0.0001
350330f5,0.0005
0512cf4e,0.8458
2dd888c2,0.6436
e9ab6802,0.9722
6ba3d53b,0.2021
e2e4e3a5,0.2535
4efdc060,0.0605
81275d70,0.0783
6880fb9b,0.0005
dba35ab1,0.0087
92189fd2,0.8525
44c51bcb,0.3064
4a47d661,0.2099
0ed7ce9b,0.0926
6dcf61d2,0.002
2e4bfd68,0.338
758d69dd,0.2848
2e37b1f6,0.4038
871684b6,0.9851
99941ba3,0.8769
9daba64a,0.3351
adcf8232,0.1582
42f7b312,0.0016
676231e5,0.4704
72057e10,0.4745
b505f006,0.9379
3cb356fc,0.2892
3d389fdd,0.2779
261971ee,0
e2641d1f,0.0687
731e7edc,0.5457
d65568e7,0.6556
ffb3899e,0.0001
b8698b3b,0.5003
7781fab1,0.9881
ca44def5,0.2986
9c7de794,0.0987
c1d98da9,0.8609
5cdd4489,0.0535
b032fd59,0.3061
2cd45708,0.0239
bba76c69,0.9764
f29aadd3,0.0002
9e4fff1f,0.0804
a78b9ce0,0.366
13b9060d,0.2999
4034a06f,0.2273
a8a21d88,0.0511
85132d0a,0.2887
b0d24c1b,0.3348
402a6874,0.5256
f63c5527,0
ac0cba3c,0.2235
3c04f0a2,0
ddd29804,0.1866
ac528ced,0.5265
1796778a,0
e4bf0368,0.2902
c33960e4,0.1108
1e2c8443,0.0001
6cb8e3e1,0.0032
599e264a,0.5916
e49c9384,0.2331
a89c9c32,0.2502
ad8b7385,0.0757
c16491e2,0.931
f8ff7fc9,0.0001
f863fa72,0.693
1c78ea6a,0.0702
60164c5c,0.1726
92a260a2,0.3656
0164a090,0.0868
4c70cbfa,0.0001
8e7788b9,0.33
9b490a7d,0.1256
fd21f51b,0.1784
0ca33c28,0.1809
71303ae1,0
00e0f58b,0.214
06565646,0.8775
6dc06e16,0
491d748c,0.0011
df698773,0.4865
71fb57be,0.4453
aa9d68fb,0.3891
c9e3efe4,0.3201
8b84e775,0.9675
5d38fda1,0.9482
ff98ebea,0.4711
286b0003,0.0001
950daf5b,0
f42aa55d,0.0571
df113670,0.6093
1e4a6eaf,0.9488
07e6cfdb,0.3597
101f8ca4,0.2977
191e702b,0.3159
9a7ee937,0.2204
4e6714a2,0.9842
f6876b2b,0.0147
496713af,0.2727
ffb31998,0.0539
f08ae08f,0.9574
aeb6acb0,0.0082
ab6ba011,0
a4e00e21,0.9627
cd662f15,0.4826
76f5ae5c,0.6008
1ef75921,0.0343
74f0a140,0.1665
e6296f2e,0.3631
b8405bc5,0.7571
d3dae2cf,0.104
476046da,0.9227
429bf1aa,0.2442
ec9d1644,0.1781
5983dc5a,0.5186
7357ba16,0.0212
3abb4b90,0.1357
26281875,0.2244
a2aeef3e,0.2635
578648f6,0.9275
e4208b85,0.1905
41d4f132,0.0533
753c3933,0.087
f6ea80cb,0.2097
6e030fe1,0.395
7c52f032,0.1183
9532a83b,0.4604
fc9d020b,0.8889
a3aef74c,0.1846
e69b1437,0.9666
ad1fa7eb,0.6549
83c08ce8,0
d73a9880,0.0232
1f0720e2,0.5909
9e3eba82,0.0251
9958b690,0.9832
979c09c0,0.0758
90b5c79b,0.9441
2ec1c625,0.2565
ba0d029d,0.5567
b17ea8f1,0.6047
bb9ef990,0.87
42757256,0.5425
2aefb4a5,0.5903
45ec4f01,0.009
8141cbcc,0.0007
0ecea03f,0.3286
a429ee89,0.0015
dfbd015a,0.0053
881ff55e,0.6442
c011a213,0.439
e46ff53a,0.3738
a96ea24e,0.4324
ad5a9b3d,0.0058
5f32f71d,0.5168
364b255e,0.1843
96e8a0d0,0.0644
a7988f7c,0.0868
98c1fcf2,0
f319110d,0.9185
94c86544,0.1596
5985d00f,0.4826
9f4c3348,0.8744
02b94d6d,0.5035
f240bc19,0
8ea27427,0.3229
5df642b2,0.8861
53645390,0.0958
f772b2b8,0.6964
11195073,0.3913
1ded661a,0.0007
e5e57e09,0.4296
66732393,0.1964
df04397e,0.5848
41b28ed5,0.4094
54ad84ac,0.0587
c4bb7a6b,0.0358
84001c0b,0.5664
1ee45ac5,0
a692bac1,0.1619
1c7ab297,0.5364
6861e701,0.312
7f67da88,0.585
d0907b43,0.4505
95faf284,0.1323
56f8ca7a,0.3932
a6b173dd,0.1468
9c155bf6,0.6155
3b29b387,0
2de3e9b0,0.942
47a5d5ba,0.4994
550d358d,0.1949
b5f7418a,0.01
13df7721,0.2169
76d8137b,0.154
5684f9a0,0.1037
f694253b,0.4737
b0507ac4,0.3457
7843b05a,0.3899
b0f321ca,0.1055
473aca2d,0.1214
c237aafe,0.2087
670a3e87,0.9724
1b8e9764,0
866477a0,0.9115
7d7b8346,0.5477
a3e80e82,0.0092
eb199173,0.912
9ee763b2,0.0001
5570b338,0.4512
b4ed4143,0.0429
d5713ee8,0.2372
7321cc37,0.2499
980df031,0.1989
8fbf7718,0.995
4187cccc,0.2272
e04791b4,0.1319
94aa89f9,0.3908
1bbb5e1c,0.3599
c75bc51f,0.9015
8ab791be,0.2028
01e907c9,0.0129
14b4658d,0.2714
0debe067,0.4583
f04f12c4,0.4532
3a9cd9c1,0.0028
c466dea9,0.9615
bd174bbe,0.2416
0b06101a,0.0921
8b4ff6c0,0.3858
dcf6fc96,0.2949
5667afe2,0.035
22dd4cea,0.3518
322a1461,0.5835
9303895f,0.3052
bba577f4,0
54b3d053,0.8037
7517b1d2,0.0002
bdbc291f,0.0753
2cfa68de,0.9219
e9ba1d90,0.9188
037b468a,0.984
d5917e8d,0.966
e58c09ee,0.2109
742f0592,0.9676
cec40ab5,0.3829
69a032d5,0.8552
56e54895,0.9429
04b4b85b,0.8495
c4f3f493,0.0089
8492002c,0.9517
fb5c88b0,0.0024
34967954,0.8573
15047c95,0.3036
f15c2aca,0.194
5349e066,0.0071
c89447a6,0.3303
806cb219,0.3977
631b83e2,0.2823
e2fb192f,0.0292
7c5a220c,0.9649
eb69e65b,0.8357
e7dfe99c,0.7487
5da4d5be,0.9489
37c01d92,0.3724
59934611,0.3921
bfc10313,0.2372
2a413437,0.0247
8940d7d0,0
15f807a4,0.3524
66ec0f68,0.9665
c63a39c1,0.61
daa7cd7d,0.9748
5d6ac086,0.0086
bd388be5,0.0598
0e903cc4,0.9853
2093be43,0.7912
03ba8825,0.2703
91ef2c66,0.931
4bf24947,0.0539
29ae42c2,0.9478
a66e134c,0.1436
17341546,0.0001
d7ad081c,0
50492347,0.0229
28d8a600,0.0796
f3c20147,0.0945
8f01526b,0.0013
a196ac29,0.5553
74acdf08,0.2139
c768b8d5,0.8023
f7ebab0b,0.001
6a92f05b,0.1623
b0813e42,0.534
1459d0c2,0.5909
1f7a8b89,0.0085
daed0542,0.3248
cc09949a,0.5021
b9e0bedf,0.0869
e481c09d,0.3126
5c128b70,0.1261
0860b896,0.9725
344d25f4,0
1b06655e,0.2091
b2db8e62,0.3746
7d9b949d,0.7334
c4269422,0.8851
f71a14f5,0.0001
365eddfe,0.0325
40bd3518,0.3231
32d337a2,0.2085
c54da146,0.5356
613f2911,0.4759
3390d391,0.1336
65d850ee,0.5776
1c640358,0.3058
b47560f9,0.3128
9ca4072c,0.0252
4ec47c40,0.464
b1d4db47,0.449
b1dfa6e9,0.1472
80aa715e,0.1195
321c2947,0.6155
d69f7d74,0.1431
416cf08f,0.0955
833fe6ea,0.3147
05d94298,0.2235
fbf936dc,0.3133
091688f9,0.2208
323ddb3b,0.4654
486e530f,0.0191
91c2290d,0.378
79c3289d,0.2788
7328573b,0.3971
8edd84ac,0.9908
43b27e47,0.2567
0f8b621e,0.9614
e2f4e10b,0.2767
e33edd6e,0.4033
5c712a8c,0.9866
f09dcb7a,0.4495
f85449f8,0.1424
fd03f270,0
2558e771,0.563
3fde99f4,0.9435
49529fe6,0.077
0e3eb3a9,0.0316
a468eac7,0.3838
de58bb57,0.0458
2a0e6277,0.2055
e01d9ed8,0.5811
a6ef2201,0.1436
0d1572d4,0.2733
b039c3e7,0.4615
7e57b119,0.9558
8805153d,0.1816
f3fa0370,0.5423
33498a42,0.1381
da4aaa24,0.807
218650a5,0.4649
28c5065c,0.5378
d7885c34,0
4a84f7cc,0.2286
8ebf3d48,0.9664
41473b25,0.3447
d3bea6df,0.4384
dd8e7a0c,0.989
e363ef7a,0.2028
31b18ea2,0.0278
191ee06d,0.142
be6f3de1,0.5084
59cb3d98,0.052
c1ebcc95,0.0786
6bc02780,0.2864
efe23505,0.4695
ed6309e6,0.0003
fd842df9,0.2129
fa41b19a,0.3459
47f482d2,0.0103
67213ba2,0.5973
1812923e,0.4004
6b8a02a9,0.9639
9197eecd,0.4386
3871d16e,0.0231
ef4fcbf1,0.2329
0088109c,0.3548
82fc8399,0.0015
4857f8fc,0.1079
dc0c7f3f,0.744
d906e60b,0.1251
ab3bb2ba,0.9788
994249f3,0.0835
8ddec462,0
4fb84944,0.0499
aff51e4c,0.0395
fc69fc20,0.3134
1a710021,0
6f10b840,0.2653
3d356e43,0.871
7112e4b8,0.0007
324d5acf,0.2985
42565e2e,0.4577
ecedf92c,0.851
350db7ba,0.2787
f52f7471,0.5394
7af42b83,0.0025
2762f99b,0.5079
5c6c8d68,0
4fdd1966,0.447
f933b27f,0.6228
d946d1ad,0.0099
c476aeac,0.2857
27863ae6,0.7013
ff4fcec1,0.0076
9d1a306a,0.0087
6749cffd,0.0085
b0d96c3a,0.1772
40f9f3fb,0.3791
b53cf2b2,0.0259
ffb33e1a,0.1885
5e5be00b,0.3087
9893ba76,0.5589
28de815d,0.3105
8d5ee5e0,0.988
f958290a,0.5792
ed43a445,0.3397
5c7ae324,0.0217
4159a595,0.8981
54bf79a7,0.2807
34d2aabb,0.298
34dca467,0.9145
396f94dc,0.1794
b7c28d14,0.0035
228cb989,0.2264
e5ce2adf,0.0375
567ba8c6,0
b954fe5f,0.1815
5e8fbf7c,0.4664
6a3fd2a1,0.712
c2b3e315,0.9742
997e491f,0.1566
b389a507,0.0905
273905de,0.1135
a8189eb1,0.0001
5970c24b,0.2337
a030aef4,0.0018
d6eb3b9b,0.477
5f0dcfd6,0.0121
55ac6076,0.1504
cfd20abd,0.6724
cf40872a,0.3161
f3b87adf,0.1862
846d1cf4,0.9897
5581a147,0.3369
1fbda448,0.8495
8fed202d,0.6627
2f16b551,0.09
c0d329f0,0.8934
f1086cc0,0
d3c596a9,0.9619
ca1838db,0.9757
78c59614,0
d26d1d27,0.0199
670c09c2,0.4936
f40fe2ce,0.0184
4930a79e,0.1347
b539c15a,0.2994
4a73eea0,0.2816
38d8c38c,0.9
7db0e794,0.9721
ff2c2107,0.0896
58813f19,0.303
37849cb3,0.2235
6736d143,0.1702
c234ddc1,0.9667
6c9e9f3d,0.1886
55b86f15,0.0784
fb4e6ce7,0.9808
3e4ee688,0.893
4557372f,0.2136
53ee1496,0.3903
c8f44a9c,0.2266
f8453e51,0.2525
c221d806,0.3584
1917e0b8,0.2187
4e1e286e,0.0554
94c48c3f,0.608
57a31ad6,0.3952
b1ace23a,0.785
5b3c7cd9,0.5486
ea8fd8d3,0.8046
934113d5,0.2297
4fd8895e,0.5218
4ecd1394,0.1932
993559cc,0.9946
ce60ab37,0.8609
f2540292,0.0065
eb4678c4,0.1823
ae39b068,0.595
367f96d1,0.4925
1d247454,0.9875
fb8b83e7,0.6758
3da73f55,0.4551
7c2fb236,0.8866
5b508b76,0.0496
03c9a6a5,0.0765
f3c6183f,0.932
87bd812d,0.1592
d140ee70,0.9112
511c4677,0.2241
9ac2e662,0.35
f26c92ce,0.2935
d713e511,0.9663
a082d046,0.9674
41aa5516,0.2217
04599177,0.2841
3aa4edca,0.9302
48058f80,0.5881
4cb64901,0.9652
97d85017,0.3055
7e36e451,0.3639
c3f4a516,0.1226
83372bf0,0.0054
5c4ef9dd,0.1817
846062d6,0.1997
2bdeadef,0.1529
d849aa2d,0.2258
931a2a1f,0.4485
9ae9218e,0.4517
2d69ac3c,0.0085
b6afa61e,0.0862
6082ab4e,0.9691
1cd51883,0.0455
2fddf3a3,0.2297
e8459824,0.1578
b797151d,0.0746
bd91dce5,0.7619
75e2bcb5,0.3778
a376fd0a,0.5123
6f5eb5f4,0.1144
8717e74b,0
6b3a03ee,0.9382
ce19816c,0.0028
e57c64c5,0.0055
b4ff0572,0.9189
fa3ae2de,0.127
af6f3ec8,0.2433
ad987f97,0.0523
1c0a1348,0.2935
b4fa54ba,0.1598
b4d612d6,0
fe13a2ed,0.4604
9a0cc030,0.4761
ac600f27,0
507f33ac,0.0012
8a379e28,0.5126
19cac3e1,0.1788
6adb2652,0.0982
8bfb77e0,0.1074
622be6e7,0.9784
1d16b4a7,0.0666
4dadf295,0
663cb650,0.0479
49b5c4c5,0.644
8ba97042,0
765c9cd4,0.0085
30c6dad6,0.9478
53935ff1,0.8629
d891017c,0.1582
750f79d0,0.9902
e83fb225,0.901
655672b5,0.5228
ee12c3fa,0.1301
1357bc30,0.8991
f32c1c34,0.9772
1394a22c,0.0672
bd050a4e,0.4185
bfa21223,0.0508
a88ef63c,0.074
f726ad07,0.0053
b7c7ea94,0.088
7fd7d4db,0.3881
e24b0508,0.3443
4952243f,0
6415c2c4,0
9a5a34a0,0.3677
d5c41406,0.0864
3b4c481d,0.2251
3a432359,0.7201
2c18c455,0
c35748b6,0.3394
3aa1c944,0.0001
0b5faf98,0.6159
12895e72,0.0014
dcf3af40,0.8938
af83987c,0.0093
be67d4ea,0.1343
7d247d6c,0.014
218012d6,0.9392
35fd4d4f,0.6116
e50aea14,0.0873
2cf3eb36,0.5504
9e97e069,0.0016
8981bb60,0
e6aa3bb1,0.2257
841f7b98,0.3935
2dd5583d,0.2463
31ca7cf2,0.2585
33551f78,0.1225
ffef5f6b,0.9772
e529b67b,0.1454
0f047a04,0.2352
6248644f,0.3225
eff904a0,0.7859
2a6f1a43,0
ab2cfec9,0.1596
ddf0092f,0.9773
de351321,0.2841
25ae78a0,0
416a4b5e,0.4259
7be7e4cb,0.0106
70b2cc4e,0
62f23257,0.0175
becb9167,0.2389
248be600,0.2382
8f94de6f,0.0002
8a6019d6,0.3685
7728fb89,0.322
d3318f72,0.1206
d868e6e0,0.1358
928e4e53,0.2049
1131590f,0
1fcc454f,0.8774
b8305510,0.2237
166c40bd,0
b0534140,0.0892
249e4c89,0.0011
6c9e6f61,0.4257
e3ad02c8,0.262
04c2a2ec,0.4519
549e10e5,0.1862
d933dbee,0
a69496d2,0.4575
f855188b,0.3646
07352389,0.4244
49240bc8,0.6356
ff3e8ff0,0.536
c67f4cbb,0.5832
f85d27ca,0.0662
5665d192,0.9719
3a347875,0.4888
7cff3028,0.1422
a703c3ed,0.0783
65721c03,0.1536
49c8985b,0.5612
fc8c92e6,0.9837
093d7527,0.0612
ae64bfb9,0.3
e59fc3c4,0
e6f8b007,0.6813
8d9f5bc6,0.0515
ff5f79b3,0.4647
4d226eeb,0.0504
fc8ddcc8,0.3504
ab05ef76,0.9602
f29007f0,0.2318
0b0a0510,0.9895
b2f60f2b,0.464
b71252f5,0.5704
5d390f15,0.1874
d04f8a4b,0.4094
184fef88,0.4875
c93846ee,0.1552
5817c0d5,0.3284
63e04152,0.1752
f4c89a58,0.5783
d73a91e3,0.2054
8a3b2511,0.0009
2754ecc0,0.9702
efa896c6,0.1638
0743d096,0.6495
d6d7752f,0.0043
e33ebe51,0.9153
8a4402d3,0.9176
789db6c0,0.1434
8a78651b,0.2037
14b7e1ab,0.5071
073fb21e,0.936
3e1ef5fa,0.5577
0d8040b0,0.0006
ef949cb4,0.8359
f1a96ff2,0.0021
be2831db,0.0382
8a7dbd6c,0.0279
3e0ea9fe,0.9588
f48dce9e,0.3771
b0ef1a0b,0.2908
c5a15e9c,0.9899
3b1ab71b,0.3053
4c773370,0.0412
abcda93c,0.0008
ddebee3a,0.5467
a2de72fb,0.165
397c2364,0.0361
ef2e4487,0.3819
11e41902,0.0011
ae06a226,0
cce0a21c,0.1723
fdf9388b,0
babc69f4,0.4619
a18e083b,0.0973
d0884ed4,0.3438
87969da8,0.7583
43d224bd,0.1036
ec25a863,0.5319
673044a6,0.1517
297be918,0.8982
4d2b3486,0.2196
ac057464,0.3734
9fd950b7,0.0013
e8af891f,0.9732
ccac54a3,0.6524
558a9dae,0.5282
4e7f6b58,0.3092
59aad40d,0.1809
1251795e,0.3708
cc9d36f0,0.3508
72d21375,0.212
38fcb341,0.2101
b07773ee,0.3606
84e732ca,0.9357
c105f30a,0.5437
18e00302,0.059
dae7e4b2,0.0458
b414e643,0.9461
44881632,0.0001
74ae8370,0
e23a75ff,0.385
5ff775a1,0.0524
9a21265c,0.8542
be48d3b2,0
97713122,0.1461
7eb27aaa,0.0397
0337f56d,0
2a5b260e,0.9576
acec835b,0.9554
1efa162f,0.3623
684c35fb,0.4953
3569d95c,0
0cbe1e1a,0.0196
12a769be,0.9837
9a77fb44,0.9744
adac1bd2,0.8744
7b51f4b1,0.2825
8eba1f11,0.2097
1e4babf9,0.5361
dd418de9,0.3087
f62b1f47,0.0132
cc221fc1,0
2fa61820,0.2146
38939bc9,0
69c027d3,0.0093
ed76adcd,0.9376
47fa107b,0.3623
9e21b926,0.0016
67a6868f,0.1922
63f4c3cc,0.0232
54ccaea8,0.7892
5ad99e49,0.9891
56fec1bf,0.2188
e4fe118d,0.5933
b5095ceb,0.0151
d160c943,0.6921
64fb3f33,0.9633
b3f23256,0.4247
0cae648c,0.0508
2824bbab,0.0221
1fe6a781,0.0065
5dbdd852,0.058
69b6c46d,0.1612
063c3dd2,0.4019
351f4b0f,0.8581
ee5b39be,0.0548
c0ac9b30,0
fe1b689f,0.077
215b9917,0.2257
b45200b7,0.4174
3d506c13,0.8327
45faa3b3,0.0004
f0015905,0.3677
b6d3f5cc,0.0901
cad2766a,0.1648
5b5c1221,0.0242
bb5ef2b7,0.2688
a0b1bd6e,0.9846
8586a805,0.1556
27bdfa50,0.5664
22255b47,0.6438
90e8b2ae,0.0983
02b0a94c,0.3022
d78a4e4e,0
3af6c438,0.0152
1dacf731,0
4828fe1c,0.4947
28c20852,0.2786
ed22d3a8,0.8906
61f81f7e,0.3107
1e57de58,0
4fdffcc2,0.022
46684819,0.333
7e0e5c97,0.9206
11548c2b,0.4001
cefc3554,0.3367
65b15f95,0.1572
d89f1237,0
9ff38cf9,0.8729
55a99353,0.0494
77b50b0f,0.0007
11e2139d,0.4645
4cd19702,0.1077
b9d8b8b2,0.854
09ae8ed0,0.8835
068a3d90,0.324
042ab7cc,0.9922
61e9601a,0.0006
66d0bc67,0.4751
be18af31,0.8499
3892e247,0.0003
c8781b2f,0.211
8f89b14f,0.6012
ae28c9f9,0.0661
d5649c6b,0.9772
4b6a817e,0.9004
6fac35cb,0.1264
266c0016,0.7293
efb816c2,0.1723
e80d1735,0.3699
e4d334ff,0.2775
22d154bc,0.4585
c52964c9,0.1747
51a5b03a,0.2439
94855a81,0.0001
de89386b,0.0996
dbf261dc,0.9288
f5672f95,0.0106
bbb996cb,0.3252
dc92a5d9,0.0004
87c46021,0
551e6b08,0.0226
6d3d4eda,0
588f3b10,0.0363
1db7aba0,0.038
5e86e6c3,0.0065
278b67ec,0.1025
dad2b7e2,0.8688
7d447e63,0.8326
1afa8d43,0.0143
66cb6b64,0.1419
70ec48df,0.5098
b57c8aba,0.9417
3ee9b736,0.1788
ba1395f3,0.0003
beb948ff,0.1118
5ef45a76,0.9793
e19b6fb4,0.2041
66a7cd89,0.908
c90cabb2,0.0213
54fe1309,0.1748
cecf2899,0.5209
1edefe78,0.0121
1415711c,0.9886
00c2b2b2,0.0674
90338cda,0.0058
00b8fae5,0.0027
611d241f,0.9009
5490ca95,0.2033
f7662bd3,0.9383
59ca110c,0.1499
a5b964ce,0.761
29f1889c,0.9761
3e52ba2f,0.7766
a5103c16,0.43
301c399d,0.4018
ddf248a1,0.1313
b9ecc6f9,0.3422
a44a0b29,0.2509
9ed58e30,0.0308
c1b3e498,0.0039
243c9aa9,0.9689
c632fee2,0.0773
87f9bcfb,0.1022
51d1864a,0.9818
b1b58a65,0.0441
fdac9a58,0.269
5867ae34,0.0089
34672879,0.679
c32d1aba,0.024
64c5ba2b,0.5646
785aea23,0.1551
ae5448b7,0.4353
65a42ea9,0.229
eba4a954,0.0002
c6a7380b,0.6198
a1c71984,0.4631
496a4947,0.1427
9d7c2a3a,0.8811
b2c6c95c,0.1706
254a7083,0.4915
08581a9a,0.1275
d37bc2d9,0.3462
4f97ac9f,0.2771
a91c37b3,0.3579
852e3149,0.152
1357913a,0.4036
1d519054,0.4348
eeaf6fe5,0
2f3e9bd4,0.0464
d8f05784,0.387
e2fd7e63,0.96
cbc65185,0.1751
12309105,0.9832
ae498683,0.0599
5a86187c,0.0305
6dfe3e46,0.9294
2baa9ad1,0.0117
5114a979,0.434
d5781d4a,0.3019
c5dd215c,0.4621
dca8093a,0.3124
fe504b36,0.5866
b7cd96ec,0.9859
36afd3f5,0.292
dc580f22,0.8524
2fbf70db,0.521
9099095f,0.0177
4b3191f6,0.1059
226630e5,0.9954
54156c1b,0.4345
68bb36ed,0.0176
db0f5d24,0.2934
7d3b3f84,0.1875
f47c0df8,0.8736
27e5c948,0.9649
a827bf47,0.3419
fc817c59,0.9633
bfe20d5b,0.0009
1206e99a,0.3495
c285f365,0.2884
08c599a3,0.9349
bf310e17,0.9864
949409f5,0.0402
fc21fc4d,0.0522
e8c69cd0,0.1106
0b8d3301,0.2097
de0137ca,0.9891
8eb4ee04,0.9787
4d149f04,0.8268
fe21e3e3,0
07d503e8,0.0333
caa564b7,0.4756
4909d3b4,0.9859
64663bea,0.9762
c6499664,0.1506
1f1ead87,0.3388
33b690d3,0.2845
6a36476d,0.113
eec64d9a,0.0242
40126558,0.6155
ab216290,0.1094
6740aa07,0.2772
d5001102,0.1602
ddaae181,0.3018
8b61041b,0.0003
34cbc969,0.1788
8296a227,0.313
1ae3207f,0.9692
14e8d0cd,0.3221
50e432ee,0.0052
29091216,0.1098
bcc93a8d,0.5747
87942f36,0.8673
4c0c1230,0.2456
dd5db05a,0
6b32f5d7,0.0673
5e250445,0
423ae7fd,0.6871
6dfeb375,0.4339
c88d4429,0.5096
70d95183,0.0001
1c6603f2,0
23743d5c,0.6846
5a8eacd0,0.2358
17f350cc,0.3542
ad8536b2,0.0173
a9abd116,0.3198
05dabce7,0.5489
d071a76f,0.1869
8da5a26f,0.9899
44cd212e,0.1084
bc205283,0.7352
f43a0da8,0
6a4ac670,0.2127
16208ff4,0.3986
3f6481b9,0.0064
b4704209,0.3225
3f7741f7,0.9563
0a8de6e9,0.1789
9fcf7261,0.0008
ba6294bc,0.0573
8e8a0ef3,0.1753
92748dfa,0.3147
afab454f,0.1059
38109656,0.4192
9c9d5a89,0.6071
04dea421,0.1405
89cd4f9a,0.4377
33a2b242,0.3249
6f197a91,0.2995
3e3b890f,0.7065
8e52c18e,0.8483
bdd85837,0.6117
699b54e0,0.0727
8bcdbee4,0
07c3e854,0.5577
56f07e19,0.375
6df70f8f,0.9616
f6c9634e,0.2612
6b4947ed,0.2012
62682096,0
a098b677,0.4896
0fc1237c,0
b5a8219c,0.9131
4b713c51,0.4461
ef1785e1,0.9803
c72556e5,0.1948
414f3fc9,0.9914
f5f009c4,0.2469
52a6baa8,0.4467
078ea178,0.1149
9f77c735,0.2394
f47d6846,0.0227
1d6a88e7,0.304
1a700f12,0.955
9abc1a38,0.5102
0d9bc65b,0.6457
06c49724,0.8793
32dcc907,0.9196
69017d99,0.018
745604b6,0.4792
58364599,0.0066
1d5eb880,0.4981
724b476e,0.0092
943dd84e,0.2402
0e43018b,0.3078
76e8fdcd,0.355
4d49be83,0.9792
f499c7b0,0.417
7639ef4e,0.3436
3e358a01,0.0888
0e89bcf1,0.0499
2ba1db6d,0.3869
d68f5964,0.9283
1f2582b0,0.4387
e3588c75,0.5553
debbef41,0
af87ee7e,0.9379
4b5facd5,0.9792
f7ac7f96,0.075
acc3c2e5,0.9699
ffc379be,0.5011
83de55f1,0.2908
4043be1a,0.2183
0755e09a,0.4718
27df38c6,0.208
e7115630,0.0599
49718027,0.0326
3f145bd3,0.6131
df430630,0.352
8f02a023,0.7033
9282c2db,0.2288
17cc5ef9,0.531
4561ccca,0.278
df7e7176,0.0171
d16fc515,0.5257
62678f53,0.1137
c3a324a0,0.1985
532f19c1,0.2593
e3ddb3c9,0.1395
eee800ea,0.9523
6c300efc,0.8986
6011b909,0.103
c2800950,0.8616
73551493,0.1864
d2adf1ea,0.1422
cbc7f35a,0.0016
a7ef53b0,0.4672
15b56fa3,0.5005
594dab00,0.0135
ea256822,0.3338
99d38741,0.8094
c450138f,0.1453
3ac61db4,0.7653
31131491,0.0372
a770c6f4,0.4381
023b1617,0.9845
b646c3a5,0.4614
d253417b,0.6094
a60331fb,0.1989
fad2bee0,0
b749efac,0.2111
cfd32082,0.9636
5def4154,0.4654
58aaf0b3,0.7572
6e9f050f,0.9052
61ba89c0,0.0026
dd7ed23f,0.2319
29a06e61,0.2882
