id,is_iceberg
3971fb62,0.3808
683e3a25,0.3808
c4f25315,0.3808
6bda1e84,0.3808
a4f6beac,0.3808
b87c14ca,0.3808
f5a47a9e,0.3808
8fd3e024,0.3808
bc3c5edc,0.3808
d4ed1d02,0.3808
475c32eb,0.3808
fe63da66,0.3808
95b97844,0.3808
588457db,0.3808
202a85d0,0.3808
8b080b73,0.3808
bf72c641,0.3808
6395379f,0.3808
dca2ac8e,0.3808
02ade848,0.3808
e1ebf6f8,0.3808
cd24a48a,0.3808
6fe4291a,0.3808
26a305b1,0.3808
99335942,0.3808
59567cb3,0.3808
dfca2df4,0.3808
cce9b260,0.3808
f571f77c,0.3808
667fd5ca,0.3808
6738b336,0.3808
71793fb4,0.3808
39cb5ff7,0.3808
23ae7560,0.3808
7a628f8e,0.3808
7370d461,0.3808
5c52a67f,0.3808
d0701833,0.3808
ba467250,0.3808
0f0b3626,0.3808
1d60ae20,0.3808
d6803051,0.3808
eddfbaea,0.3808
72a1da13,0.3808
429b5bd8,0.3808
af64aeba,0.3808
3729d54d,0.3808
567110e4,0.3808
08722319,0.3808
989c1077,0.3808
fcfabb31,0.3808
9a5e3092,0.3808
277874b3,0.3808
9a719efb,0.3808
91859da8,0.3808
09e1dcb0,0.3808
b3c8706d,0.3808
768678ea,0.3808
5b8a853c,0.3808
7d4c174c,0.3808
fb374a1c,0.3808
6b7c271e,0.3808
470544b1,0.3808
3a100c3a,0.3808
26a986b1,0.3808
4187a727,0.3808
5f719a57,0.3808
80439f2a,0.3808
9b69738e,0.3808
8ba9d0b2,0.3808
f2755c8c,0.3808
0eb2ab99,0.3808
9f58abb5,0.3808
c49479eb,0.3808
b111f7da,0.3808
d77a99f9,0.3808
28a518f6,0.3808
47fba6db,0.3808
bfc46767,0.3808
91497878,0.3808
6e3a6b81,0.3808
03073f58,0.3808
d81998c0,0.3808
fd390d03,0.3808
2d62fb65,0.3808
67e1688a,0.3808
de597a59,0.3808
e8cb1640,0.3808
e69e2e7a,0.3808
a9990ac3,0.3808
8d2521bf,0.3808
5fe4d054,0.3808
4a4e930c,0.3808
45e5b3b6,0.3808
0339508f,0.3808
b1f8b455,0.3808
42010646,0.3808
f92aa9ab,0.3808
cb72cf23,0.3808
e888aa2f,0.3808
419e7359,0.3808
ee269908,0.3808
636de916,0.3808
94b2c4c6,0.3808
4b6595b9,0.3808
e9c12cc8,0.3808
883b0169,0.3808
eb1c6e29,0.3808
2c2927ee,0.3808
8e886ffa,0.3808
dc0773bf,0.3808
5867cff6,0.3808
f57925ad,0.3808
94d0cd82,0.3808
1bec6dc1,0.3808
d45c0160,0.3808
30db9c88,0.3808
830524b2,0.3808
bf17a9ff,0.3808
a47df70f,0.3808
b0350179,0.3808
e67324cf,0.3808
eca93842,0.3808
4272682c,0.3808
e995d519,0.3808
5926e1e9,0.3808
810a6479,0.3808
fae790a9,0.3808
80a95752,0.3808
d2d35acb,0.3808
9ab5aea1,0.3808
70c4d5c0,0.3808
9e867ab3,0.3808
6c64e674,0.3808
8bf2117c,0.3808
8156d1f6,0.3808
451aab58,0.3808
f4915691,0.3808
c8732742,0.3808
ef5a30d0,0.3808
8f5e6adb,0.3808
f70331cb,0.3808
05aab4c1,0.3808
567612b1,0.3808
56e14d5c,0.3808
d8f7dc99,0.3808
e75822c7,0.3808
0c7abdfc,0.3808
659b4323,0.3808
ed10f1e9,0.3808
740733ee,0.3808
fc23ee7f,0.3808
c8a90f69,0.3808
f68a0b0c,0.3808
898bd792,0.3808
58fd62b4,0.3808
722c9621,0.3808
b1bf23a1,0.3808
904ba730,0.3808
7b73e5b8,0.3808
7bdb9c4b,0.3808
78997917,0.3808
0a35c8f4,0.3808
c7caf6e3,0.3808
d4b5848a,0.3808
89d8ff9c,0.3808
dfe48429,0.3808
88036fb3,0.3808
bfe1a622,0.3808
e249577e,0.3808
af22b75e,0.3808
46e7febe,0.3808
c3919b29,0.3808
793d8073,0.3808
28efcf1e,0.3808
5ec9020a,0.3808
95045fad,0.3808
b3c95526,0.3808
732231e4,0.3808
0c032586,0.3808
2918f5e8,0.3808
6a218b5c,0.3808
93d0a4bc,0.3808
c2d53e5c,0.3808
cd9621cf,0.3808
ef82a428,0.3808
57df28d1,0.3808
1bed64fa,0.3808
7c25b1aa,0.3808
62773983,0.3808
f107eb25,0.3808
ef3f65ed,0.3808
c4569d14,0.3808
fd9b9600,0.3808
e9533ebc,0.3808
ad9c5631,0.3808
10b4880a,0.3808
555ed646,0.3808
64437ce1,0.3808
46d2e429,0.3808
b74c0801,0.3808
018ef379,0.3808
f0277ba9,0.3808
9fae5555,0.3808
919d5d91,0.3808
e536f138,0.3808
1e9426f6,0.3808
7d706daf,0.3808
91321658,0.3808
0ad456e2,0.3808
234ea63c,0.3808
2c47f0f1,0.3808
bd3b65b0,0.3808
007e88fe,0.3808
a9ef7ff7,0.3808
e81de2f3,0.3808
559e33cd,0.3808
2ae8e605,0.3808
e85767e7,0.3808
c6e00bc7,0.3808
117bff87,0.3808
63caf442,0.3808
f2a3bc01,0.3808
98ae9976,0.3808
870fe9a9,0.3808
f26162ec,0.3808
4f64e8b7,0.3808
edfb4ebb,0.3808
f26a1cab,0.3808
7779f2d3,0.3808
5affbd7b,0.3808
e2cfbaf8,0.3808
2493d428,0.3808
bd244a24,0.3808
bd6e1de8,0.3808
1c5d2d29,0.3808
7c733043,0.3808
5baac3b9,0.3808
f2bd2202,0.3808
07b5725f,0.3808
49c34c2b,0.3808
0ff2bb55,0.3808
7fc0c164,0.3808
43672c9c,0.3808
e42a68df,0.3808
a2105a5a,0.3808
f809096f,0.3808
9271bdbd,0.3808
f6325ff4,0.3808
8c8fa174,0.3808
73123b99,0.3808
6a39e42c,0.3808
3b48046e,0.3808
654053ac,0.3808
be4c28ee,0.3808
dcf74f76,0.3808
b70aeed3,0.3808
ffcfa9a5,0.3808
3dac794e,0.3808
d7c323b7,0.3808
0f94a2bd,0.3808
47d85b0d,0.3808
d72f01b9,0.3808
4ab903be,0.3808
be97d5e8,0.3808
81aa3b1a,0.3808
bb8cc074,0.3808
f6198826,0.3808
5170e8a6,0.3808
2cd7908a,0.3808
a8d53417,0.3808
a37c0466,0.3808
58797cee,0.3808
8aa6cad9,0.3808
860876c4,0.3808
60997d45,0.3808
8300c85b,0.3808
d634c24c,0.3808
c686b922,0.3808
eb5d249f,0.3808
fad60575,0.3808
fe38a7e5,0.3808
828ce573,0.3808
6e5291bb,0.3808
32c7edc2,0.3808
406183b1,0.3808
6f4f30ed,0.3808
98ba1bcf,0.3808
1ae37792,0.3808
5f6c7c82,0.3808
57b8bbd4,0.3808
9e318b32,0.3808
93793fb4,0.3808
350330f5,0.3808
0512cf4e,0.3808
2dd888c2,0.3808
e9ab6802,0.3808
6ba3d53b,0.3808
e2e4e3a5,0.3808
4efdc060,0.3808
81275d70,0.3808
6880fb9b,0.3808
dba35ab1,0.3808
92189fd2,0.3808
44c51bcb,0.3808
4a47d661,0.3808
0ed7ce9b,0.3808
6dcf61d2,0.3808
2e4bfd68,0.3808
758d69dd,0.3808
2e37b1f6,0.3808
871684b6,0.3808
99941ba3,0.3808
9daba64a,0.3808
adcf8232,0.3808
42f7b312,0.3808
676231e5,0.3808
72057e10,0.3808
b505f006,0.3808
3cb356fc,0.3808
3d389fdd,0.3808
261971ee,0.3808
e2641d1f,0.3808
731e7edc,0.3808
d65568e7,0.3808
ffb3899e,0.3808
b8698b3b,0.3808
7781fab1,0.3808
ca44def5,0.3808
9c7de794,0.3808
c1d98da9,0.3808
5cdd4489,0.3808
b032fd59,0.3808
2cd45708,0.3808
bba76c69,0.3808
f29aadd3,0.3808
9e4fff1f,0.3808
a78b9ce0,0.3808
13b9060d,0.3808
4034a06f,0.3808
a8a21d88,0.3808
85132d0a,0.3808
b0d24c1b,0.3808
402a6874,0.3808
f63c5527,0.3808
ac0cba3c,0.3808
3c04f0a2,0.3808
ddd29804,0.3808
ac528ced,0.3808
1796778a,0.3808
e4bf0368,0.3808
c33960e4,0.3808
1e2c8443,0.3808
6cb8e3e1,0.3808
599e264a,0.3808
e49c9384,0.3808
a89c9c32,0.3808
ad8b7385,0.3808
c16491e2,0.3808
f8ff7fc9,0.3808
f863fa72,0.3808
1c78ea6a,0.3808
60164c5c,0.3808
92a260a2,0.3808
0164a090,0.3808
4c70cbfa,0.3808
8e7788b9,0.3808
9b490a7d,0.3808
fd21f51b,0.3808
0ca33c28,0.3808
71303ae1,0.3808
00e0f58b,0.3808
06565646,0.3808
6dc06e16,0.3808
491d748c,0.3808
df698773,0.3808
71fb57be,0.3808
aa9d68fb,0.3808
c9e3efe4,0.3808
8b84e775,0.3808
5d38fda1,0.3808
ff98ebea,0.3808
286b0003,0.3808
950daf5b,0.3808
f42aa55d,0.3808
df113670,0.3808
1e4a6eaf,0.3808
07e6cfdb,0.3808
101f8ca4,0.3808
191e702b,0.3808
9a7ee937,0.3808
4e6714a2,0.3808
f6876b2b,0.3808
496713af,0.3808
ffb31998,0.3808
f08ae08f,0.3808
aeb6acb0,0.3808
ab6ba011,0.3808
a4e00e21,0.3808
cd662f15,0.3808
76f5ae5c,0.3808
1ef75921,0.3808
74f0a140,0.3808
e6296f2e,0.3808
b8405bc5,0.3808
d3dae2cf,0.3808
476046da,0.3808
429bf1aa,0.3808
ec9d1644,0.3808
5983dc5a,0.3808
7357ba16,0.3808
3abb4b90,0.3808
26281875,0.3808
a2aeef3e,0.3808
578648f6,0.3808
e4208b85,0.3808
41d4f132,0.3808
753c3933,0.3808
f6ea80cb,0.3808
6e030fe1,0.3808
7c52f032,0.3808
9532a83b,0.3808
fc9d020b,0.3808
a3aef74c,0.3808
e69b1437,0.3808
ad1fa7eb,0.3808
83c08ce8,0.3808
d73a9880,0.3808
1f0720e2,0.3808
9e3eba82,0.3808
9958b690,0.3808
979c09c0,0.3808
90b5c79b,0.3808
2ec1c625,0.3808
ba0d029d,0.3808
b17ea8f1,0.3808
bb9ef990,0.3808
42757256,0.3808
2aefb4a5,0.3808
45ec4f01,0.3808
8141cbcc,0.3808
0ecea03f,0.3808
a429ee89,0.3808
dfbd015a,0.3808
881ff55e,0.3808
c011a213,0.3808
e46ff53a,0.3808
a96ea24e,0.3808
ad5a9b3d,0.3808
5f32f71d,0.3808
364b255e,0.3808
96e8a0d0,0.3808
a7988f7c,0.3808
98c1fcf2,0.3808
f319110d,0.3808
94c86544,0.3808
5985d00f,0.3808
9f4c3348,0.3808
02b94d6d,0.3808
f240bc19,0.3808
8ea27427,0.3808
5df642b2,0.3808
53645390,0.3808
f772b2b8,0.3808
11195073,0.3808
1ded661a,0.3808
e5e57e09,0.3808
66732393,0.3808
df04397e,0.3808
41b28ed5,0.3808
54ad84ac,0.3808
c4bb7a6b,0.3808
84001c0b,0.3808
1ee45ac5,0.3808
a692bac1,0.3808
1c7ab297,0.3808
6861e701,0.3808
7f67da88,0.3808
d0907b43,0.3808
95faf284,0.3808
56f8ca7a,0.3808
a6b173dd,0.3808
9c155bf6,0.3808
3b29b387,0.3808
2de3e9b0,0.3808
47a5d5ba,0.3808
550d358d,0.3808
b5f7418a,0.3808
13df7721,0.3808
76d8137b,0.3808
5684f9a0,0.3808
f694253b,0.3808
b0507ac4,0.3808
7843b05a,0.3808
b0f321ca,0.3808
473aca2d,0.3808
c237aafe,0.3808
670a3e87,0.3808
1b8e9764,0.3808
866477a0,0.3808
7d7b8346,0.3808
a3e80e82,0.3808
eb199173,0.3808
9ee763b2,0.3808
5570b338,0.3808
b4ed4143,0.3808
d5713ee8,0.3808
7321cc37,0.3808
980df031,0.3808
8fbf7718,0.3808
4187cccc,0.3808
e04791b4,0.3808
94aa89f9,0.3808
1bbb5e1c,0.3808
c75bc51f,0.3808
8ab791be,0.3808
01e907c9,0.3808
14b4658d,0.3808
0debe067,0.3808
f04f12c4,0.3808
3a9cd9c1,0.3808
c466dea9,0.3808
bd174bbe,0.3808
0b06101a,0.3808
8b4ff6c0,0.3808
dcf6fc96,0.3808
5667afe2,0.3808
22dd4cea,0.3808
322a1461,0.3808
9303895f,0.3808
bba577f4,0.3808
54b3d053,0.3808
7517b1d2,0.3808
bdbc291f,0.3808
2cfa68de,0.3808
e9ba1d90,0.3808
037b468a,0.3808
d5917e8d,0.3808
e58c09ee,0.3808
742f0592,0.3808
cec40ab5,0.3808
69a032d5,0.3808
56e54895,0.3808
04b4b85b,0.3808
c4f3f493,0.3808
8492002c,0.3808
fb5c88b0,0.3808
34967954,0.3808
15047c95,0.3808
f15c2aca,0.3808
5349e066,0.3808
c89447a6,0.3808
806cb219,0.3808
631b83e2,0.3808
e2fb192f,0.3808
7c5a220c,0.3808
eb69e65b,0.3808
e7dfe99c,0.3808
5da4d5be,0.3808
37c01d92,0.3808
59934611,0.3808
bfc10313,0.3808
2a413437,0.3808
8940d7d0,0.3808
15f807a4,0.3808
66ec0f68,0.3808
c63a39c1,0.3808
daa7cd7d,0.3808
5d6ac086,0.3808
bd388be5,0.3808
0e903cc4,0.3808
2093be43,0.3808
03ba8825,0.3808
91ef2c66,0.3808
4bf24947,0.3808
29ae42c2,0.3808
a66e134c,0.3808
17341546,0.3808
d7ad081c,0.3808
50492347,0.3808
28d8a600,0.3808
f3c20147,0.3808
8f01526b,0.3808
a196ac29,0.3808
74acdf08,0.3808
c768b8d5,0.3808
f7ebab0b,0.3808
6a92f05b,0.3808
b0813e42,0.3808
1459d0c2,0.3808
1f7a8b89,0.3808
daed0542,0.3808
cc09949a,0.3808
b9e0bedf,0.3808
e481c09d,0.3808
5c128b70,0.3808
0860b896,0.3808
344d25f4,0.3808
1b06655e,0.3808
b2db8e62,0.3808
7d9b949d,0.3808
c4269422,0.3808
f71a14f5,0.3808
365eddfe,0.3808
40bd3518,0.3808
32d337a2,0.3808
c54da146,0.3808
613f2911,0.3808
3390d391,0.3808
65d850ee,0.3808
1c640358,0.3808
b47560f9,0.3808
9ca4072c,0.3808
4ec47c40,0.3808
b1d4db47,0.3808
b1dfa6e9,0.3808
80aa715e,0.3808
321c2947,0.3808
d69f7d74,0.3808
416cf08f,0.3808
833fe6ea,0.3808
05d94298,0.3808
fbf936dc,0.3808
091688f9,0.3808
323ddb3b,0.3808
486e530f,0.3808
91c2290d,0.3808
79c3289d,0.3808
7328573b,0.3808
8edd84ac,0.3808
43b27e47,0.3808
0f8b621e,0.3808
e2f4e10b,0.3808
e33edd6e,0.3808
5c712a8c,0.3808
f09dcb7a,0.3808
f85449f8,0.3808
fd03f270,0.3808
2558e771,0.3808
3fde99f4,0.3808
49529fe6,0.3808
0e3eb3a9,0.3808
a468eac7,0.3808
de58bb57,0.3808
2a0e6277,0.3808
e01d9ed8,0.3808
a6ef2201,0.3808
0d1572d4,0.3808
b039c3e7,0.3808
7e57b119,0.3808
8805153d,0.3808
f3fa0370,0.3808
33498a42,0.3808
da4aaa24,0.3808
218650a5,0.3808
28c5065c,0.3808
d7885c34,0.3808
4a84f7cc,0.3808
8ebf3d48,0.3808
41473b25,0.3808
d3bea6df,0.3808
dd8e7a0c,0.3808
e363ef7a,0.3808
31b18ea2,0.3808
191ee06d,0.3808
be6f3de1,0.3808
59cb3d98,0.3808
c1ebcc95,0.3808
6bc02780,0.3808
efe23505,0.3808
ed6309e6,0.3808
fd842df9,0.3808
fa41b19a,0.3808
47f482d2,0.3808
67213ba2,0.3808
1812923e,0.3808
6b8a02a9,0.3808
9197eecd,0.3808
3871d16e,0.3808
ef4fcbf1,0.3808
0088109c,0.3808
82fc8399,0.3808
4857f8fc,0.3808
dc0c7f3f,0.3808
d906e60b,0.3808
ab3bb2ba,0.3808
994249f3,0.3808
8ddec462,0.3808
4fb84944,0.3808
aff51e4c,0.3808
fc69fc20,0.3808
1a710021,0.3808
6f10b840,0.3808
3d356e43,0.3808
7112e4b8,0.3808
324d5acf,0.3808
42565e2e,0.3808
ecedf92c,0.3808
350db7ba,0.3808
f52f7471,0.3808
7af42b83,0.3808
2762f99b,0.3808
5c6c8d68,0.3808
4fdd1966,0.3808
f933b27f,0.3808
d946d1ad,0.3808
c476aeac,0.3808
27863ae6,0.3808
ff4fcec1,0.3808
9d1a306a,0.3808
6749cffd,0.3808
b0d96c3a,0.3808
40f9f3fb,0.3808
b53cf2b2,0.3808
ffb33e1a,0.3808
5e5be00b,0.3808
9893ba76,0.3808
28de815d,0.3808
8d5ee5e0,0.3808
f958290a,0.3808
ed43a445,0.3808
5c7ae324,0.3808
4159a595,0.3808
54bf79a7,0.3808
34d2aabb,0.3808
34dca467,0.3808
396f94dc,0.3808
b7c28d14,0.3808
228cb989,0.3808
e5ce2adf,0.3808
567ba8c6,0.3808
b954fe5f,0.3808
5e8fbf7c,0.3808
6a3fd2a1,0.3808
c2b3e315,0.3808
997e491f,0.3808
b389a507,0.3808
273905de,0.3808
a8189eb1,0.3808
5970c24b,0.3808
a030aef4,0.3808
d6eb3b9b,0.3808
5f0dcfd6,0.3808
55ac6076,0.3808
cfd20abd,0.3808
cf40872a,0.3808
f3b87adf,0.3808
846d1cf4,0.3808
5581a147,0.3808
1fbda448,0.3808
8fed202d,0.3808
2f16b551,0.3808
c0d329f0,0.3808
f1086cc0,0.3808
d3c596a9,0.3808
ca1838db,0.3808
78c59614,0.3808
d26d1d27,0.3808
670c09c2,0.3808
f40fe2ce,0.3808
4930a79e,0.3808
b539c15a,0.3808
4a73eea0,0.3808
38d8c38c,0.3808
7db0e794,0.3808
ff2c2107,0.3808
58813f19,0.3808
37849cb3,0.3808
6736d143,0.3808
c234ddc1,0.3808
6c9e9f3d,0.3808
55b86f15,0.3808
fb4e6ce7,0.3808
3e4ee688,0.3808
4557372f,0.3808
53ee1496,0.3808
c8f44a9c,0.3808
f8453e51,0.3808
c221d806,0.3808
1917e0b8,0.3808
4e1e286e,0.3808
94c48c3f,0.3808
57a31ad6,0.3808
b1ace23a,0.3808
5b3c7cd9,0.3808
ea8fd8d3,0.3808
934113d5,0.3808
4fd8895e,0.3808
4ecd1394,0.3808
993559cc,0.3808
ce60ab37,0.3808
f2540292,0.3808
eb4678c4,0.3808
ae39b068,0.3808
367f96d1,0.3808
1d247454,0.3808
fb8b83e7,0.3808
3da73f55,0.3808
7c2fb236,0.3808
5b508b76,0.3808
03c9a6a5,0.3808
f3c6183f,0.3808
87bd812d,0.3808
d140ee70,0.3808
511c4677,0.3808
9ac2e662,0.3808
f26c92ce,0.3808
d713e511,0.3808
a082d046,0.3808
41aa5516,0.3808
04599177,0.3808
3aa4edca,0.3808
48058f80,0.3808
4cb64901,0.3808
97d85017,0.3808
7e36e451,0.3808
c3f4a516,0.3808
83372bf0,0.3808
5c4ef9dd,0.3808
846062d6,0.3808
2bdeadef,0.3808
d849aa2d,0.3808
931a2a1f,0.3808
9ae9218e,0.3808
2d69ac3c,0.3808
b6afa61e,0.3808
6082ab4e,0.3808
1cd51883,0.3808
2fddf3a3,0.3808
e8459824,0.3808
b797151d,0.3808
bd91dce5,0.3808
75e2bcb5,0.3808
a376fd0a,0.3808
6f5eb5f4,0.3808
8717e74b,0.3808
6b3a03ee,0.3808
ce19816c,0.3808
e57c64c5,0.3808
b4ff0572,0.3808
fa3ae2de,0.3808
af6f3ec8,0.3808
ad987f97,0.3808
1c0a1348,0.3808
b4fa54ba,0.3808
b4d612d6,0.3808
fe13a2ed,0.3808
9a0cc030,0.3808
ac600f27,0.3808
507f33ac,0.3808
8a379e28,0.3808
19cac3e1,0.3808
6adb2652,0.3808
8bfb77e0,0.3808
622be6e7,0.3808
1d16b4a7,0.3808
4dadf295,0.3808
663cb650,0.3808
49b5c4c5,0.3808
8ba97042,0.3808
765c9cd4,0.3808
30c6dad6,0.3808
53935ff1,0.3808
d891017c,0.3808
750f79d0,0.3808
e83fb225,0.3808
655672b5,0.3808
ee12c3fa,0.3808
1357bc30,0.3808
f32c1c34,0.3808
1394a22c,0.3808
bd050a4e,0.3808
bfa21223,0.3808
a88ef63c,0.3808
f726ad07,0.3808
b7c7ea94,0.3808
7fd7d4db,0.3808
e24b0508,0.3808
4952243f,0.3808
6415c2c4,0.3808
9a5a34a0,0.3808
d5c41406,0.3808
3b4c481d,0.3808
3a432359,0.3808
2c18c455,0.3808
c35748b6,0.3808
3aa1c944,0.3808
0b5faf98,0.3808
12895e72,0.3808
dcf3af40,0.3808
af83987c,0.3808
be67d4ea,0.3808
7d247d6c,0.3808
218012d6,0.3808
35fd4d4f,0.3808
e50aea14,0.3808
2cf3eb36,0.3808
9e97e069,0.3808
8981bb60,0.3808
e6aa3bb1,0.3808
841f7b98,0.3808
2dd5583d,0.3808
31ca7cf2,0.3808
33551f78,0.3808
ffef5f6b,0.3808
e529b67b,0.3808
0f047a04,0.3808
6248644f,0.3808
eff904a0,0.3808
2a6f1a43,0.3808
ab2cfec9,0.3808
ddf0092f,0.3808
de351321,0.3808
25ae78a0,0.3808
416a4b5e,0.3808
7be7e4cb,0.3808
70b2cc4e,0.3808
62f23257,0.3808
becb9167,0.3808
248be600,0.3808
8f94de6f,0.3808
8a6019d6,0.3808
7728fb89,0.3808
d3318f72,0.3808
d868e6e0,0.3808
928e4e53,0.3808
1131590f,0.3808
1fcc454f,0.3808
b8305510,0.3808
166c40bd,0.3808
b0534140,0.3808
249e4c89,0.3808
6c9e6f61,0.3808
e3ad02c8,0.3808
04c2a2ec,0.3808
549e10e5,0.3808
d933dbee,0.3808
a69496d2,0.3808
f855188b,0.3808
07352389,0.3808
49240bc8,0.3808
ff3e8ff0,0.3808
c67f4cbb,0.3808
f85d27ca,0.3808
5665d192,0.3808
3a347875,0.3808
7cff3028,0.3808
a703c3ed,0.3808
65721c03,0.3808
49c8985b,0.3808
fc8c92e6,0.3808
093d7527,0.3808
ae64bfb9,0.3808
e59fc3c4,0.3808
e6f8b007,0.3808
8d9f5bc6,0.3808
ff5f79b3,0.3808
4d226eeb,0.3808
fc8ddcc8,0.3808
ab05ef76,0.3808
f29007f0,0.3808
0b0a0510,0.3808
b2f60f2b,0.3808
b71252f5,0.3808
5d390f15,0.3808
d04f8a4b,0.3808
184fef88,0.3808
c93846ee,0.3808
5817c0d5,0.3808
63e04152,0.3808
f4c89a58,0.3808
d73a91e3,0.3808
8a3b2511,0.3808
2754ecc0,0.3808
efa896c6,0.3808
0743d096,0.3808
d6d7752f,0.3808
e33ebe51,0.3808
8a4402d3,0.3808
789db6c0,0.3808
8a78651b,0.3808
14b7e1ab,0.3808
073fb21e,0.3808
3e1ef5fa,0.3808
0d8040b0,0.3808
ef949cb4,0.3808
f1a96ff2,0.3808
be2831db,0.3808
8a7dbd6c,0.3808
3e0ea9fe,0.3808
f48dce9e,0.3808
b0ef1a0b,0.3808
c5a15e9c,0.3808
3b1ab71b,0.3808
4c773370,0.3808
abcda93c,0.3808
ddebee3a,0.3808
a2de72fb,0.3808
397c2364,0.3808
ef2e4487,0.3808
11e41902,0.3808
ae06a226,0.3808
cce0a21c,0.3808
fdf9388b,0.3808
babc69f4,0.3808
a18e083b,0.3808
d0884ed4,0.3808
87969da8,0.3808
43d224bd,0.3808
ec25a863,0.3808
673044a6,0.3808
297be918,0.3808
4d2b3486,0.3808
ac057464,0.3808
9fd950b7,0.3808
e8af891f,0.3808
ccac54a3,0.3808
558a9dae,0.3808
4e7f6b58,0.3808
59aad40d,0.3808
1251795e,0.3808
cc9d36f0,0.3808
72d21375,0.3808
38fcb341,0.3808
b07773ee,0.3808
84e732ca,0.3808
c105f30a,0.3808
18e00302,0.3808
dae7e4b2,0.3808
b414e643,0.3808
44881632,0.3808
74ae8370,0.3808
e23a75ff,0.3808
5ff775a1,0.3808
9a21265c,0.3808
be48d3b2,0.3808
97713122,0.3808
7eb27aaa,0.3808
0337f56d,0.3808
2a5b260e,0.3808
acec835b,0.3808
1efa162f,0.3808
684c35fb,0.3808
3569d95c,0.3808
0cbe1e1a,0.3808
12a769be,0.3808
9a77fb44,0.3808
adac1bd2,0.3808
7b51f4b1,0.3808
8eba1f11,0.3808
1e4babf9,0.3808
dd418de9,0.3808
f62b1f47,0.3808
cc221fc1,0.3808
2fa61820,0.3808
38939bc9,0.3808
69c027d3,0.3808
ed76adcd,0.3808
47fa107b,0.3808
9e21b926,0.3808
67a6868f,0.3808
63f4c3cc,0.3808
54ccaea8,0.3808
5ad99e49,0.3808
56fec1bf,0.3808
e4fe118d,0.3808
b5095ceb,0.3808
d160c943,0.3808
64fb3f33,0.3808
b3f23256,0.3808
0cae648c,0.3808
2824bbab,0.3808
1fe6a781,0.3808
5dbdd852,0.3808
69b6c46d,0.3808
063c3dd2,0.3808
351f4b0f,0.3808
ee5b39be,0.3808
c0ac9b30,0.3808
fe1b689f,0.3808
215b9917,0.3808
b45200b7,0.3808
3d506c13,0.3808
45faa3b3,0.3808
f0015905,0.3808
b6d3f5cc,0.3808
cad2766a,0.3808
5b5c1221,0.3808
bb5ef2b7,0.3808
a0b1bd6e,0.3808
8586a805,0.3808
27bdfa50,0.3808
22255b47,0.3808
90e8b2ae,0.3808
02b0a94c,0.3808
d78a4e4e,0.3808
3af6c438,0.3808
1dacf731,0.3808
4828fe1c,0.3808
28c20852,0.3808
ed22d3a8,0.3808
61f81f7e,0.3808
1e57de58,0.3808
4fdffcc2,0.3808
46684819,0.3808
7e0e5c97,0.3808
11548c2b,0.3808
cefc3554,0.3808
65b15f95,0.3808
d89f1237,0.3808
9ff38cf9,0.3808
55a99353,0.3808
77b50b0f,0.3808
11e2139d,0.3808
4cd19702,0.3808
b9d8b8b2,0.3808
09ae8ed0,0.3808
068a3d90,0.3808
042ab7cc,0.3808
61e9601a,0.3808
66d0bc67,0.3808
be18af31,0.3808
3892e247,0.3808
c8781b2f,0.3808
8f89b14f,0.3808
ae28c9f9,0.3808
d5649c6b,0.3808
4b6a817e,0.3808
6fac35cb,0.3808
266c0016,0.3808
efb816c2,0.3808
e80d1735,0.3808
e4d334ff,0.3808
22d154bc,0.3808
c52964c9,0.3808
51a5b03a,0.3808
94855a81,0.3808
de89386b,0.3808
dbf261dc,0.3808
f5672f95,0.3808
bbb996cb,0.3808
dc92a5d9,0.3808
87c46021,0.3808
551e6b08,0.3808
6d3d4eda,0.3808
588f3b10,0.3808
1db7aba0,0.3808
5e86e6c3,0.3808
278b67ec,0.3808
dad2b7e2,0.3808
7d447e63,0.3808
1afa8d43,0.3808
66cb6b64,0.3808
70ec48df,0.3808
b57c8aba,0.3808
3ee9b736,0.3808
ba1395f3,0.3808
beb948ff,0.3808
5ef45a76,0.3808
e19b6fb4,0.3808
66a7cd89,0.3808
c90cabb2,0.3808
54fe1309,0.3808
cecf2899,0.3808
1edefe78,0.3808
1415711c,0.3808
00c2b2b2,0.3808
90338cda,0.3808
00b8fae5,0.3808
611d241f,0.3808
5490ca95,0.3808
f7662bd3,0.3808
59ca110c,0.3808
a5b964ce,0.3808
29f1889c,0.3808
3e52ba2f,0.3808
a5103c16,0.3808
301c399d,0.3808
ddf248a1,0.3808
b9ecc6f9,0.3808
a44a0b29,0.3808
9ed58e30,0.3808
c1b3e498,0.3808
243c9aa9,0.3808
c632fee2,0.3808
87f9bcfb,0.3808
51d1864a,0.3808
b1b58a65,0.3808
fdac9a58,0.3808
5867ae34,0.3808
34672879,0.3808
c32d1aba,0.3808
64c5ba2b,0.3808
785aea23,0.3808
ae5448b7,0.3808
65a42ea9,0.3808
eba4a954,0.3808
c6a7380b,0.3808
a1c71984,0.3808
496a4947,0.3808
9d7c2a3a,0.3808
b2c6c95c,0.3808
254a7083,0.3808
08581a9a,0.3808
d37bc2d9,0.3808
4f97ac9f,0.3808
a91c37b3,0.3808
852e3149,0.3808
1357913a,0.3808
1d519054,0.3808
eeaf6fe5,0.3808
2f3e9bd4,0.3808
d8f05784,0.3808
e2fd7e63,0.3808
cbc65185,0.3808
12309105,0.3808
