id,is_iceberg
8ba9d0b2,0.3438
f2755c8c,0.0666
0eb2ab99,0.9541
9f58abb5,0.0128
c49479eb,0.0086
b111f7da,0.0098
d77a99f9,0.004
28a518f6,0.9992
47fba6db,0.4377
bfc46767,0.0006
91497878,0.0005
6e3a6b81,0.9607
03073f58,0.0009
d81998c0,0.9985
fd390d03,0.8955
2d62fb65,0.005
67e1688a,0.5682
de597a59,0.997
e8cb1640,0.8454
e69e2e7a,0.0008
a9990ac3,0
8d2521bf,0.005
5fe4d054,0.04
4a4e930c,0.0025
45e5b3b6,0.3107
0339508f,0.0041
b1f8b455,0.1722
42010646,0.026
f92aa9ab,0.0654
cb72cf23,0.5067
e888aa2f,0.7435
419e7359,0.0944
ee269908,0.9457
636de916,0.0091
94b2c4c6,0.0028
4b6595b9,0.9445
e9c12cc8,0.0066
883b0169,0.7921
eb1c6e29,0.4922
2c2927ee,0.0077
8e886ffa,0.999
dc0773bf,0.0144
5867cff6,0.9457
f57925ad,0.1139
94d0cd82,0.0034
1bec6dc1,0.005
d45c0160,0.0006
30db9c88,0.0109
830524b2,0.1252
bf17a9ff,0.0522
a47df70f,0.1297
b0350179,0.0031
e67324cf,0.0857
eca93842,0.0892
4272682c,0.0571
e995d519,0.0627
5926e1e9,0.276
810a6479,0.2334
fae790a9,0.3796
80a95752,0.8699
d2d35acb,0.3084
9ab5aea1,0.084
70c4d5c0,0.0128
9e867ab3,0.0002
6c64e674,0.6363
8bf2117c,0.9336
8156d1f6,0.1388
451aab58,0.9271
f4915691,0.8134
c8732742,0.0784
ef5a30d0,0.0014
8f5e6adb,0.0115
f70331cb,0.164
05aab4c1,0.1773
567612b1,0.9992
56e14d5c,0.998
d8f7dc99,0.0217
e75822c7,0.0014
0c7abdfc,0.0004
659b4323,0.9891
ed10f1e9,0.0178
740733ee,0.9359
fc23ee7f,0.8294
c8a90f69,0.0295
f68a0b0c,0.0551
898bd792,0.0252
58fd62b4,0.013
722c9621,0.0013
b1bf23a1,0.0007
904ba730,0.0173
7b73e5b8,0.1147
7bdb9c4b,0.9848
78997917,0.5003
0a35c8f4,0.0005
c7caf6e3,0.2595
d4b5848a,0.7481
89d8ff9c,0.0072
dfe48429,0.007
88036fb3,0.8102
bfe1a622,0.0222
e249577e,0.0284
af22b75e,0.8234
46e7febe,0.0039
c3919b29,0.002
793d8073,0.9543
28efcf1e,0.5989
5ec9020a,0.1403
95045fad,0.8847
b3c95526,0.5991
732231e4,0.0667
0c032586,0.0217
2918f5e8,0
6a218b5c,0.0246
93d0a4bc,0.7338
c2d53e5c,0.0098
cd9621cf,0.2402
ef82a428,0.0006
57df28d1,0.1623
1bed64fa,0.4874
7c25b1aa,0.0166
62773983,0.1106
f107eb25,0.4554
ef3f65ed,0.0189
c4569d14,0.0394
fd9b9600,0.0246
e9533ebc,0.046
ad9c5631,0.0001
10b4880a,0.1693
555ed646,0.5009
64437ce1,0.9989
46d2e429,0.2164
b74c0801,0.3727
018ef379,0.0019
f0277ba9,0.1644
9fae5555,0.0798
919d5d91,0.0225
e536f138,0.1642
1e9426f6,0.004
7d706daf,0.0204
91321658,0.1598
0ad456e2,0.0085
234ea63c,0.0493
2c47f0f1,0.2467
bd3b65b0,0.0014
007e88fe,0.5583
a9ef7ff7,0.0709
e81de2f3,0.0035
559e33cd,0.8089
2ae8e605,0.1161
e85767e7,0.0372
c6e00bc7,0.9999
117bff87,0.8428
63caf442,0.8419
f2a3bc01,0.4362
98ae9976,0.2249
870fe9a9,0.067
f26162ec,0.4148
4f64e8b7,0.071
edfb4ebb,0.6939
f26a1cab,0.1072
7779f2d3,0.0011
5affbd7b,0.0004
e2cfbaf8,0.0761
2493d428,0.0068
bd244a24,0.0741
bd6e1de8,0.0951
1c5d2d29,0.0627
7c733043,0.0594
5baac3b9,0.0007
f2bd2202,0.076
07b5725f,0.1968
49c34c2b,0.0003
0ff2bb55,0.0571
7fc0c164,0.0004
43672c9c,0.9965
e42a68df,0.007
a2105a5a,0.0018
f809096f,0.0714
9271bdbd,0.0007
f6325ff4,0.0195
8c8fa174,0.5988
73123b99,0.9523
6a39e42c,0.0196
3b48046e,0.0007
654053ac,0.6548
be4c28ee,0.0329
dcf74f76,0.1741
b70aeed3,0.0257
ffcfa9a5,0.0018
3dac794e,0.2072
d7c323b7,0.001
0f94a2bd,0.154
47d85b0d,0.1138
d72f01b9,0.149
4ab903be,0.9031
be97d5e8,0.3611
81aa3b1a,0.0801
bb8cc074,0.8501
f6198826,0.0046
5170e8a6,0.337
2cd7908a,0.1708
a8d53417,0.9718
a37c0466,0.0009
58797cee,0.0101
8aa6cad9,0.9695
860876c4,0.02
60997d45,1
8300c85b,0.0075
d634c24c,0.3537
c686b922,0.0405
eb5d249f,0.0054
fad60575,0.0835
fe38a7e5,0.8225
828ce573,0.0106
6e5291bb,0.0441
32c7edc2,0.5947
406183b1,0.0073
6f4f30ed,0.9993
98ba1bcf,0.3017
1ae37792,0.9918
5f6c7c82,0.0005
57b8bbd4,0.012
9e318b32,0.0458
93793fb4,0.0022
350330f5,0.0004
0512cf4e,0.8959
2dd888c2,0.9656
e9ab6802,0.9974
6ba3d53b,0.0128
e2e4e3a5,0.4721
4efdc060,0.0004
81275d70,0.0023
6880fb9b,0.0635
dba35ab1,0.0535
92189fd2,0.9444
44c51bcb,0.0351
4a47d661,0.1716
0ed7ce9b,0.0003
6dcf61d2,0.0001
2e4bfd68,0.1864
758d69dd,0.022
2e37b1f6,0.9391
871684b6,0.9993
99941ba3,0.9114
9daba64a,0.0412
adcf8232,0.0055
42f7b312,0.0701
676231e5,0.0937
72057e10,0.7929
b505f006,0.9473
3cb356fc,0.1397
3d389fdd,0.0515
261971ee,0.0103
e2641d1f,0.0532
731e7edc,0.088
d65568e7,0.2264
ffb3899e,0.0079
b8698b3b,0.8342
7781fab1,1
ca44def5,0.0007
9c7de794,0.0065
c1d98da9,0.9973
5cdd4489,0.0339
b032fd59,0.0215
2cd45708,0.0006
bba76c69,0.8963
f29aadd3,0.0001
9e4fff1f,0.0028
a78b9ce0,0.9554
13b9060d,0.937
4034a06f,0.0205
a8a21d88,0.0042
85132d0a,0.0002
b0d24c1b,0.2947
402a6874,0.1485
f63c5527,0.0092
ac0cba3c,0.0139
3c04f0a2,0.0016
ddd29804,0.0024
ac528ced,0.2509
1796778a,0.0007
e4bf0368,0.558
c33960e4,0.9906
1e2c8443,0.0021
6cb8e3e1,0.1805
599e264a,0.4803
e49c9384,0.0001
a89c9c32,0.2804
ad8b7385,0.0504
c16491e2,0.7017
f8ff7fc9,0.1947
f863fa72,0.6391
1c78ea6a,0.0172
60164c5c,0.005
92a260a2,0.1343
0164a090,0.0407
4c70cbfa,0.0032
8e7788b9,0.1528
9b490a7d,0.0051
fd21f51b,0.0071
0ca33c28,0.5053
71303ae1,0.0011
00e0f58b,0.7412
06565646,0.9929
6dc06e16,0.0048
491d748c,0.0009
df698773,0.8638
71fb57be,0.6398
aa9d68fb,0.0546
c9e3efe4,0.0043
8b84e775,0.9959
5d38fda1,0.9966
ff98ebea,0.4035
286b0003,0.0006
950daf5b,0.0022
f42aa55d,0.0204
df113670,0.1917
1e4a6eaf,0.8101
07e6cfdb,0.3724
101f8ca4,0.0048
191e702b,0.0099
9a7ee937,0.1738
4e6714a2,0.9997
f6876b2b,0.0039
496713af,0.4152
ffb31998,0.0236
f08ae08f,1
aeb6acb0,0.0032
ab6ba011,0.0017
a4e00e21,0.9992
cd662f15,0.2357
76f5ae5c,0.0062
1ef75921,0.0564
74f0a140,0.0133
e6296f2e,0.1772
b8405bc5,0.7498
d3dae2cf,0.0454
476046da,0.992
429bf1aa,0.006
ec9d1644,0.1137
5983dc5a,0.2091
7357ba16,0.0049
3abb4b90,0.0014
26281875,0.0098
a2aeef3e,0.1389
578648f6,1
e4208b85,0.0004
41d4f132,0.0007
753c3933,0.1067
f6ea80cb,0.1664
6e030fe1,0.0085
7c52f032,0.0376
9532a83b,0.6447
fc9d020b,0.9926
a3aef74c,0.0016
e69b1437,1
ad1fa7eb,0.988
83c08ce8,0.0425
d73a9880,0.0031
1f0720e2,0.1296
9e3eba82,0.003
9958b690,0.9993
979c09c0,0.0032
90b5c79b,0.9988
2ec1c625,0.0678
ba0d029d,0.0098
b17ea8f1,0.0565
bb9ef990,0.1318
42757256,0.0076
2aefb4a5,0.4419
45ec4f01,0
8141cbcc,0.0535
0ecea03f,0.0657
a429ee89,0
dfbd015a,0.011
881ff55e,0.555
c011a213,0.3401
e46ff53a,0.8858
a96ea24e,0.9924
ad5a9b3d,0.0463
5f32f71d,0.0316
364b255e,0.0055
96e8a0d0,0.0001
a7988f7c,0.0967
98c1fcf2,0
f319110d,0.9686
94c86544,0.0171
5985d00f,0.1689
9f4c3348,0.9686
02b94d6d,0.0882
f240bc19,0.0016
8ea27427,0.225
5df642b2,0.9793
53645390,0.0281
f772b2b8,0.6819
11195073,0.1025
1ded661a,0.0004
e5e57e09,0.3968
66732393,0.5673
df04397e,0.0703
41b28ed5,0.0092
54ad84ac,0.0282
c4bb7a6b,0.2709
84001c0b,0.0812
1ee45ac5,0.0016
a692bac1,0.5685
1c7ab297,0.1516
6861e701,0.2321
7f67da88,0.0965
d0907b43,0.0279
95faf284,0.0064
56f8ca7a,0.0324
a6b173dd,0.0065
9c155bf6,0.38
3b29b387,0.0022
2de3e9b0,0.9951
47a5d5ba,0.0126
550d358d,0.0551
b5f7418a,0.9646
13df7721,0.004
76d8137b,0.2849
5684f9a0,0.0002
f694253b,0.5537
b0507ac4,0.9547
7843b05a,0.2963
b0f321ca,0.0207
473aca2d,0.0003
c237aafe,0.0169
670a3e87,0.9888
1b8e9764,0.1031
866477a0,0.8148
7d7b8346,0.5625
a3e80e82,0.0598
eb199173,0.9996
9ee763b2,0.0007
5570b338,0.245
b4ed4143,0.0027
d5713ee8,0.1963
7321cc37,0.4859
980df031,0.0036
8fbf7718,0.9972
4187cccc,0.0898
e04791b4,0.0065
94aa89f9,0.0801
1bbb5e1c,0.0032
c75bc51f,0.9206
8ab791be,0.9817
01e907c9,0.0409
14b4658d,0.2226
0debe067,0.584
f04f12c4,0.0474
3a9cd9c1,0.0026
c466dea9,0.9969
bd174bbe,0.0054
0b06101a,0.0001
8b4ff6c0,0.0061
dcf6fc96,0.1153
5667afe2,0.0587
22dd4cea,0.001
322a1461,0.9407
9303895f,0.8038
bba577f4,0.0002
54b3d053,0.7382
7517b1d2,0.0012
bdbc291f,0.0009
2cfa68de,1
e9ba1d90,0.9913
037b468a,0.9765
d5917e8d,0.8483
e58c09ee,0.0066
742f0592,0.9927
cec40ab5,0.205
69a032d5,0.9948
56e54895,0.9999
04b4b85b,0.9632
c4f3f493,0.0559
8492002c,0.9893
fb5c88b0,0.0041
34967954,0.1373
15047c95,0.0729
f15c2aca,0.1885
5349e066,0.0027
c89447a6,0.519
806cb219,0.9185
631b83e2,0.1149
e2fb192f,0.0217
7c5a220c,0.9999
eb69e65b,0.877
e7dfe99c,0.6799
5da4d5be,0.9814
37c01d92,0.553
59934611,0.4029
bfc10313,0.0076
2a413437,0.6881
8940d7d0,0.0004
15f807a4,0.7367
66ec0f68,0.9947
c63a39c1,0.9263
daa7cd7d,0.9999
5d6ac086,0.0021
bd388be5,0.0558
0e903cc4,0.9996
2093be43,0.521
03ba8825,0.0118
91ef2c66,0.9089
4bf24947,0.4481
29ae42c2,0.9996
a66e134c,0.5735
17341546,0.0014
d7ad081c,0.0003
50492347,0.0059
28d8a600,0.0014
f3c20147,0.1129
8f01526b,0.0023
a196ac29,0.1176
74acdf08,0.0695
c768b8d5,0.8769
f7ebab0b,0.0049
6a92f05b,0.0008
b0813e42,0.1411
1459d0c2,0.2541
1f7a8b89,0.0128
daed0542,0.1632
cc09949a,0.3867
b9e0bedf,0.1272
e481c09d,0.0529
5c128b70,0.0067
0860b896,0.9998
344d25f4,0.0071
1b06655e,0.2446
b2db8e62,0.2312
7d9b949d,0.3844
c4269422,0.9801
f71a14f5,0.0002
365eddfe,0.1539
40bd3518,0.0809
32d337a2,0.0404
c54da146,0.6139
613f2911,0.1015
3390d391,0.0855
65d850ee,0.9941
1c640358,0.7294
b47560f9,0.5393
9ca4072c,0.0094
4ec47c40,0.0061
b1d4db47,0.7468
b1dfa6e9,0.1158
80aa715e,0.1529
321c2947,0.0068
d69f7d74,0.0111
416cf08f,0.0089
833fe6ea,0.3366
05d94298,0.1498
fbf936dc,0.0281
091688f9,0.5348
323ddb3b,0.034
486e530f,0.0567
91c2290d,0.2685
79c3289d,0.0141
7328573b,0.0005
8edd84ac,0.993
43b27e47,0.066
0f8b621e,0.9992
e2f4e10b,0.0074
e33edd6e,0.0215
5c712a8c,0.9892
f09dcb7a,0.0784
f85449f8,0.0089
fd03f270,0.0005
2558e771,0.239
3fde99f4,0.9927
49529fe6,0.0011
0e3eb3a9,0.0005
a468eac7,0.266
de58bb57,0.002
2a0e6277,0.1781
e01d9ed8,0.7721
a6ef2201,0.0349
0d1572d4,0.0302
b039c3e7,0.0564
7e57b119,0.9992
8805153d,0.0486
f3fa0370,0.1024
33498a42,0.0031
da4aaa24,0.7247
218650a5,0.353
28c5065c,0.0164
d7885c34,0.0002
4a84f7cc,0.1154
8ebf3d48,0.2249
41473b25,0.087
d3bea6df,0.8982
dd8e7a0c,1
e363ef7a,0.0201
31b18ea2,0.0099
191ee06d,0.4914
be6f3de1,0.8586
59cb3d98,0.0004
c1ebcc95,0.0291
6bc02780,0.5939
efe23505,0.0979
ed6309e6,0.0012
fd842df9,0.0095
fa41b19a,0.1055
47f482d2,0.0156
67213ba2,0.2333
1812923e,0.605
6b8a02a9,0.9999
9197eecd,0.0691
3871d16e,0.0873
ef4fcbf1,0.1675
0088109c,0.4934
82fc8399,0.0013
4857f8fc,0.0694
dc0c7f3f,0.0236
d906e60b,0.5895
ab3bb2ba,0.984
994249f3,0.0147
8ddec462,0.0127
4fb84944,0.009
aff51e4c,0.3893
fc69fc20,0.021
1a710021,0.0171
6f10b840,0.1809
3d356e43,0.9916
7112e4b8,0.0002
324d5acf,0.199
42565e2e,0.3321
ecedf92c,0.424
350db7ba,0.0077
f52f7471,0.0684
7af42b83,0.0002
2762f99b,0.2239
5c6c8d68,0.003
4fdd1966,0.3369
f933b27f,0.9386
d946d1ad,0.0007
c476aeac,0.0691
27863ae6,0.9409
ff4fcec1,0.0002
9d1a306a,0.3914
6749cffd,0.0023
b0d96c3a,0.0088
40f9f3fb,0.0107
b53cf2b2,0.0027
ffb33e1a,0.0146
5e5be00b,0.0779
9893ba76,0.7918
28de815d,0.0113
8d5ee5e0,0.9997
f958290a,0.8289
ed43a445,0.0003
5c7ae324,0.0024
4159a595,0.8189
54bf79a7,0.2747
34d2aabb,0.1597
34dca467,0.9931
396f94dc,0.0376
b7c28d14,0.0011
228cb989,0.0123
e5ce2adf,0.0016
567ba8c6,0.0047
b954fe5f,0.0021
5e8fbf7c,0.0211
6a3fd2a1,0.7074
c2b3e315,0.7869
997e491f,0.0002
b389a507,0.0045
273905de,0.0337
a8189eb1,0.0008
5970c24b,0.1949
a030aef4,0.0008
d6eb3b9b,0.8744
5f0dcfd6,0.0003
55ac6076,0.0162
cfd20abd,0.8749
cf40872a,0.3751
f3b87adf,0.2309
846d1cf4,0.998
5581a147,0.2477
1fbda448,0.6827
8fed202d,0.9108
2f16b551,0.0106
c0d329f0,0.998
f1086cc0,0.0001
d3c596a9,0.9881
ca1838db,0.9603
78c59614,0.0249
d26d1d27,0.021
670c09c2,0.3929
f40fe2ce,0.0281
4930a79e,0.1643
b539c15a,0.0708
4a73eea0,0.2115
38d8c38c,0.8261
7db0e794,0.9973
ff2c2107,0.0049
58813f19,0.0659
37849cb3,0.0621
6736d143,0.1647
c234ddc1,0.9971
6c9e9f3d,0.0691
55b86f15,0.856
fb4e6ce7,0.991
3e4ee688,0.9995
4557372f,0.1155
53ee1496,0.1041
c8f44a9c,0.0004
f8453e51,0.0765
c221d806,0.8887
1917e0b8,0.0017
4e1e286e,0.0608
94c48c3f,0.7672
57a31ad6,0.0433
b1ace23a,0.3061
5b3c7cd9,0.0639
ea8fd8d3,0.4458
934113d5,0.0476
4fd8895e,0.0094
4ecd1394,0.0492
993559cc,0.9942
ce60ab37,0.9878
f2540292,0.0028
eb4678c4,0.0403
ae39b068,0.0073
367f96d1,0.0175
1d247454,0.9968
fb8b83e7,0.4286
3da73f55,0.1485
7c2fb236,0.1222
5b508b76,0.0012
03c9a6a5,0.0775
f3c6183f,0.9999
87bd812d,0.0224
d140ee70,0.9977
511c4677,0.0061
9ac2e662,0.2551
f26c92ce,0.0015
d713e511,0.9818
a082d046,0.9863
41aa5516,0.0021
04599177,0.1758
3aa4edca,0.9994
48058f80,0.3036
4cb64901,0.986
97d85017,0.072
7e36e451,0.026
c3f4a516,0.0457
83372bf0,0.0006
5c4ef9dd,0.1498
846062d6,0.0797
2bdeadef,0.461
d849aa2d,0.7408
931a2a1f,0.1997
9ae9218e,0.5804
2d69ac3c,0.109
b6afa61e,0.0136
6082ab4e,0.9972
1cd51883,0.0746
2fddf3a3,0.2155
e8459824,0.0116
b797151d,0.0655
bd91dce5,0.2812
75e2bcb5,0.036
a376fd0a,0.0039
6f5eb5f4,0.123
8717e74b,0.0018
6b3a03ee,0.9936
ce19816c,0.002
e57c64c5,0.0017
b4ff0572,0.9959
fa3ae2de,0.0005
af6f3ec8,0.1316
ad987f97,0.0108
1c0a1348,0.7787
b4fa54ba,0.0094
b4d612d6,0.0006
fe13a2ed,0.1367
9a0cc030,0.0092
ac600f27,0.0031
507f33ac,0.003
8a379e28,0.0021
19cac3e1,0.0633
6adb2652,0.0192
8bfb77e0,0.0277
622be6e7,0.9991
1d16b4a7,0.0055
4dadf295,0.0006
663cb650,0.0002
49b5c4c5,0.0004
8ba97042,0.0401
765c9cd4,0.0373
30c6dad6,0.0793
53935ff1,0.5438
d891017c,0.0395
750f79d0,0.9999
e83fb225,0.9821
655672b5,0.1897
ee12c3fa,0.0039
1357bc30,0.9943
f32c1c34,0.9989
1394a22c,0.0067
bd050a4e,0.0024
bfa21223,0.0017
a88ef63c,0.2022
f726ad07,0.0074
b7c7ea94,0.0012
7fd7d4db,0.2383
e24b0508,0.006
4952243f,0.0001
6415c2c4,0.0013
9a5a34a0,0.0811
d5c41406,0.0044
3b4c481d,0.53
3a432359,0.0653
2c18c455,0.0002
c35748b6,0.0754
3aa1c944,0.0014
0b5faf98,0.6728
12895e72,0.0007
dcf3af40,0.3363
af83987c,0.0004
be67d4ea,0.5664
7d247d6c,0.0016
218012d6,0.9921
35fd4d4f,0.6918
e50aea14,0.029
2cf3eb36,0.0046
9e97e069,0.0182
8981bb60,0.0018
e6aa3bb1,0.0285
841f7b98,0.1414
2dd5583d,0.951
31ca7cf2,0.9186
33551f78,0.0342
ffef5f6b,0.985
e529b67b,0.0029
0f047a04,0.1465
6248644f,0.2989
eff904a0,0.7145
2a6f1a43,0.0008
ab2cfec9,0.0874
ddf0092f,0.9643
de351321,0.1358
25ae78a0,0.0043
416a4b5e,0.8973
7be7e4cb,0.0103
70b2cc4e,0.0023
62f23257,0.0004
becb9167,0.4243
248be600,0.1055
8f94de6f,0.0002
8a6019d6,0.2175
7728fb89,0.1622
d3318f72,0.0116
d868e6e0,0.0124
928e4e53,0.022
1131590f,0.001
1fcc454f,0.9669
b8305510,0.0027
166c40bd,0.0016
b0534140,0.0149
249e4c89,0.0019
6c9e6f61,0.7691
e3ad02c8,0.1709
04c2a2ec,0.072
549e10e5,0.2924
d933dbee,0.0014
a69496d2,0.2071
f855188b,0.2327
07352389,0.2923
49240bc8,0.9905
ff3e8ff0,0.0648
c67f4cbb,0.1018
f85d27ca,0.0009
5665d192,0.6804
3a347875,0.0004
7cff3028,0.0849
a703c3ed,0.0016
65721c03,0.0001
49c8985b,0.0018
fc8c92e6,0.9978
093d7527,0.0372
ae64bfb9,0.013
e59fc3c4,0.0011
e6f8b007,0.9976
8d9f5bc6,0.0878
ff5f79b3,0.0685
4d226eeb,0.0684
fc8ddcc8,0.0015
ab05ef76,0.9998
f29007f0,0.4726
0b0a0510,0.999
b2f60f2b,0.7845
b71252f5,0.1464
5d390f15,0.1872
d04f8a4b,0.7394
184fef88,0.3867
c93846ee,0.1093
5817c0d5,0.2242
63e04152,0.032
f4c89a58,0.6232
d73a91e3,0.0048
8a3b2511,0.0078
2754ecc0,0.9984
efa896c6,0.0285
0743d096,0.3463
d6d7752f,0.0023
e33ebe51,0.9984
8a4402d3,0.9338
789db6c0,0.1748
8a78651b,0.0029
14b7e1ab,0.3447
073fb21e,0.9964
3e1ef5fa,0.0232
0d8040b0,0.0015
ef949cb4,0.9548
f1a96ff2,0.0026
be2831db,0.0006
8a7dbd6c,0.0055
3e0ea9fe,0.9959
f48dce9e,0.1032
b0ef1a0b,0.3508
c5a15e9c,0.9948
3b1ab71b,0.022
4c773370,0.0004
abcda93c,0.0709
ddebee3a,0.8306
a2de72fb,0.066
397c2364,0.0116
ef2e4487,0.2846
11e41902,0.017
ae06a226,0.0029
cce0a21c,0.0156
fdf9388b,0.0004
babc69f4,0.3722
a18e083b,0.1058
d0884ed4,0.018
87969da8,0.9932
43d224bd,0.1009
ec25a863,0.7061
673044a6,0.128
297be918,0.4493
4d2b3486,0.974
ac057464,0.0452
9fd950b7,0.0075
e8af891f,0.451
ccac54a3,0.0516
558a9dae,0.3786
4e7f6b58,0.0008
59aad40d,0.0239
1251795e,0.1391
cc9d36f0,0.0084
72d21375,0.2929
38fcb341,0.9237
b07773ee,0.0006
84e732ca,0.7882
c105f30a,0.5907
18e00302,0.0022
dae7e4b2,0.0176
b414e643,0.9969
44881632,0.0008
74ae8370,0.0004
e23a75ff,0.6248
5ff775a1,0.0039
9a21265c,0.867
be48d3b2,0.0036
97713122,0.0582
7eb27aaa,0.0031
0337f56d,0.0137
2a5b260e,0.8564
acec835b,0.997
1efa162f,0.9014
684c35fb,0.9012
3569d95c,0.0013
0cbe1e1a,0.0227
12a769be,0.9993
9a77fb44,0.9205
adac1bd2,0.9961
7b51f4b1,0.1604
8eba1f11,0.0837
1e4babf9,0.4157
dd418de9,0.4147
f62b1f47,0.0109
cc221fc1,0.0273
2fa61820,0.1449
38939bc9,0.0002
69c027d3,0.0009
ed76adcd,0.9572
47fa107b,0.1405
9e21b926,0
67a6868f,0.015
63f4c3cc,0.0188
54ccaea8,0.934
5ad99e49,0.9989
56fec1bf,0.0781
e4fe118d,0.164
b5095ceb,0.0025
d160c943,0.6396
64fb3f33,0.9995
b3f23256,0.0052
0cae648c,0.0103
2824bbab,0.0003
1fe6a781,0.0414
5dbdd852,0.0796
69b6c46d,0.0003
063c3dd2,0.0077
351f4b0f,0.9963
ee5b39be,0.0043
c0ac9b30,0.0122
fe1b689f,0.0144
215b9917,0.4367
b45200b7,0.0007
3d506c13,0.7696
45faa3b3,0.0065
f0015905,0.114
b6d3f5cc,0.2386
cad2766a,0.0371
5b5c1221,0.0063
bb5ef2b7,0.2978
a0b1bd6e,0.9901
8586a805,0.0032
27bdfa50,0.4936
22255b47,0.9199
90e8b2ae,0.0002
02b0a94c,0.2997
d78a4e4e,0.0001
3af6c438,0.0042
1dacf731,0.0005
4828fe1c,0.2652
28c20852,0.3109
ed22d3a8,0.9915
61f81f7e,0.0143
1e57de58,0.0057
4fdffcc2,0.0133
46684819,0.0014
7e0e5c97,0.8305
11548c2b,0.0178
cefc3554,0.0064
65b15f95,0.517
d89f1237,0.0003
9ff38cf9,0.9295
55a99353,0.0191
77b50b0f,0.0004
11e2139d,0.0255
4cd19702,0.2078
b9d8b8b2,0.9952
09ae8ed0,0.9908
068a3d90,0.2826
042ab7cc,0.9205
61e9601a,0.0006
66d0bc67,0.0022
be18af31,0.9666
3892e247,0
c8781b2f,0.0174
8f89b14f,0.0064
ae28c9f9,0.0235
d5649c6b,0.9948
4b6a817e,0.8295
6fac35cb,0.3023
266c0016,0.8235
efb816c2,0.0434
e80d1735,0.0289
e4d334ff,0.0688
22d154bc,0.2136
c52964c9,0.0845
51a5b03a,0.0041
94855a81,0.0558
de89386b,0.0437
dbf261dc,0.9917
f5672f95,0.0015
bbb996cb,0.4171
dc92a5d9,0.0001
87c46021,0.0002
551e6b08,0.0521
6d3d4eda,0.0003
588f3b10,0.0042
1db7aba0,0.1102
5e86e6c3,0.0381
278b67ec,0.0596
dad2b7e2,0.9808
7d447e63,0.9053
1afa8d43,0.0095
66cb6b64,0.0051
70ec48df,0.3098
b57c8aba,0.965
3ee9b736,0.0322
ba1395f3,0.0066
beb948ff,0.0802
5ef45a76,0.9998
e19b6fb4,0.0408
66a7cd89,0.3214
c90cabb2,0.0116
54fe1309,0.2822
cecf2899,0.7591
1edefe78,0.0055
1415711c,0.9928
00c2b2b2,0.015
90338cda,0.0006
00b8fae5,0
611d241f,0.5906
5490ca95,0.2171
f7662bd3,0.9999
59ca110c,0.2226
a5b964ce,0.9423
29f1889c,0.9978
3e52ba2f,0.7789
a5103c16,0.3987
301c399d,0.001
ddf248a1,0.0631
b9ecc6f9,0.1316
a44a0b29,0.0553
9ed58e30,0.0035
c1b3e498,0.0004
243c9aa9,0.9991
c632fee2,0.0234
87f9bcfb,0.0647
51d1864a,0.9972
b1b58a65,0.0059
fdac9a58,0.0421
5867ae34,0.9773
34672879,0.9527
c32d1aba,0.0011
64c5ba2b,0.0077
785aea23,0.007
ae5448b7,0.005
65a42ea9,0.1306
eba4a954,0.0035
c6a7380b,0.2218
a1c71984,0.4673
496a4947,0.0012
9d7c2a3a,0.7128
b2c6c95c,0.0475
254a7083,0.2268
08581a9a,0.0002
d37bc2d9,0.613
4f97ac9f,0.0135
a91c37b3,0.0273
852e3149,0.0342
1357913a,0.4921
1d519054,0.1105
eeaf6fe5,0.0016
2f3e9bd4,0.0006
d8f05784,0.2192
e2fd7e63,1
cbc65185,0.0016
12309105,0.9999
ae498683,0.3158
5a86187c,0.0109
6dfe3e46,0.9565
2baa9ad1,0.005
5114a979,0.1304
d5781d4a,0.5144
c5dd215c,0.0892
dca8093a,0.1391
fe504b36,0.0301
b7cd96ec,0.999
36afd3f5,0.0322
dc580f22,0.5539
2fbf70db,0.757
9099095f,0.0584
4b3191f6,0.0136
226630e5,0.991
54156c1b,0.8704
68bb36ed,0.032
db0f5d24,0.0365
7d3b3f84,0.0126
f47c0df8,0.9921
27e5c948,0.997
a827bf47,0.0398
fc817c59,0.9861
bfe20d5b,0.0007
1206e99a,0.0765
c285f365,0.0384
08c599a3,0.0117
bf310e17,0.9996
949409f5,0.0028
fc21fc4d,0.0024
e8c69cd0,0.0012
0b8d3301,0.0297
de0137ca,0.9998
8eb4ee04,0.9723
4d149f04,0.6829
fe21e3e3,0.0004
07d503e8,0.1605
caa564b7,0.0243
4909d3b4,0.9997
64663bea,0.9997
c6499664,0.5277
1f1ead87,0.0883
33b690d3,0.2552
6a36476d,0.0078
eec64d9a,0.0009
40126558,0.8191
ab216290,0.5671
6740aa07,0.1125
d5001102,0.0044
ddaae181,0.0026
8b61041b,0.9638
34cbc969,0.0006
8296a227,0.0258
1ae3207f,0.9956
14e8d0cd,0.7392
50e432ee,0.0113
29091216,0.0215
bcc93a8d,0.1902
87942f36,0.9968
4c0c1230,0.0595
dd5db05a,0.0061
6b32f5d7,0.0317
5e250445,0.0001
423ae7fd,0.0447
6dfeb375,0.1229
c88d4429,0.5804
70d95183,0.0006
1c6603f2,0.0003
23743d5c,0.4093
5a8eacd0,0.017
17f350cc,0.6136
ad8536b2,0.0299
a9abd116,0.7316
05dabce7,0.0246
d071a76f,0.0011
8da5a26f,0.9976
44cd212e,0.3895
bc205283,0.8764
f43a0da8,0.0013
6a4ac670,0.0018
16208ff4,0.7215
3f6481b9,0.0114
