id,is_iceberg
950daf5b,0
f42aa55d,0.0766
df113670,0.0003
1e4a6eaf,0.965
07e6cfdb,0.2292
101f8ca4,0.0432
191e702b,0
9a7ee937,0
4e6714a2,0.9947
f6876b2b,0.0006
496713af,0.0723
ffb31998,0
f08ae08f,0.9874
aeb6acb0,0
ab6ba011,0
a4e00e21,0.9798
cd662f15,0.1912
76f5ae5c,0.0174
1ef75921,0.0173
74f0a140,0.0122
e6296f2e,0.0202
b8405bc5,0.8845
d3dae2cf,0.0279
476046da,0.8978
429bf1aa,0.0009
ec9d1644,0.189
5983dc5a,0.0987
7357ba16,0
3abb4b90,0.0029
26281875,0.0001
a2aeef3e,0.1737
578648f6,0.9806
e4208b85,0.0017
41d4f132,0.0001
753c3933,0.0129
f6ea80cb,0.0001
6e030fe1,0.0053
7c52f032,0.017
9532a83b,0.1775
fc9d020b,0.8798
a3aef74c,0.0007
e69b1437,0.9911
ad1fa7eb,0.9263
83c08ce8,0
d73a9880,0.0044
1f0720e2,0.1307
9e3eba82,0.0042
9958b690,0.9976
979c09c0,0.0009
90b5c79b,0.9917
2ec1c625,0.0002
ba0d029d,0.4632
b17ea8f1,0.0011
bb9ef990,0.9053
42757256,0.0159
2aefb4a5,0.3494
45ec4f01,0.0001
8141cbcc,0
0ecea03f,0.0627
a429ee89,0
dfbd015a,0
881ff55e,0.7403
c011a213,0.0824
e46ff53a,0.5896
a96ea24e,0.7151
ad5a9b3d,0
5f32f71d,0.3089
364b255e,0.0024
96e8a0d0,0
a7988f7c,0.0163
98c1fcf2,0
f319110d,0.9152
94c86544,0.032
5985d00f,0.0197
9f4c3348,0.7709
02b94d6d,0.1029
f240bc19,0
8ea27427,0.1934
5df642b2,0.8801
53645390,0.3077
f772b2b8,0.8673
11195073,0.0671
1ded661a,0
e5e57e09,0.6779
66732393,0.0587
df04397e,0.0152
41b28ed5,0.0168
54ad84ac,0
c4bb7a6b,0.1046
84001c0b,0.1387
1ee45ac5,0
a692bac1,0.2106
1c7ab297,0.6404
6861e701,0.1913
7f67da88,0.1438
d0907b43,0.055
95faf284,0.0093
56f8ca7a,0.0093
a6b173dd,0.0001
9c155bf6,0.1635
3b29b387,0
2de3e9b0,0.9092
47a5d5ba,0.0206
550d358d,0.0544
b5f7418a,0.0046
13df7721,0.0004
76d8137b,0.0336
5684f9a0,0
f694253b,0.0035
b0507ac4,0.5382
7843b05a,0.2627
b0f321ca,0.017
473aca2d,0.0001
c237aafe,0.0083
670a3e87,0.972
1b8e9764,0
866477a0,0.9171
7d7b8346,0.0978
a3e80e82,0.0007
eb199173,0.8997
9ee763b2,0
5570b338,0.1988
b4ed4143,0.0004
d5713ee8,0.173
7321cc37,0.1788
980df031,0
8fbf7718,0.9977
4187cccc,0.0016
e04791b4,0.0111
94aa89f9,0.133
1bbb5e1c,0.24
c75bc51f,0.9019
8ab791be,0.139
01e907c9,0
14b4658d,0.565
0debe067,0.1399
f04f12c4,0.5353
3a9cd9c1,0.0004
c466dea9,0.9717
bd174bbe,0.0016
0b06101a,0.334
8b4ff6c0,0.0051
dcf6fc96,0.0763
5667afe2,0
22dd4cea,0
322a1461,0.6135
9303895f,0.0888
bba577f4,0
54b3d053,0.7162
7517b1d2,0
bdbc291f,0
2cfa68de,0.9045
e9ba1d90,0.9417
037b468a,0.9863
d5917e8d,0.9909
e58c09ee,0.0028
742f0592,0.9953
cec40ab5,0.1834
69a032d5,0.9125
56e54895,0.9894
04b4b85b,0.7648
c4f3f493,0
8492002c,0.9766
fb5c88b0,0.0007
34967954,0.9122
15047c95,0.0564
f15c2aca,0.105
5349e066,0
c89447a6,0.1431
806cb219,0.6154
631b83e2,0.0036
e2fb192f,0.0059
7c5a220c,0.9615
eb69e65b,0.8945
e7dfe99c,0.5689
5da4d5be,0.959
37c01d92,0.1615
59934611,0.0488
bfc10313,0.0018
2a413437,0.008
8940d7d0,0
15f807a4,0.5878
66ec0f68,0.9948
c63a39c1,0.6949
daa7cd7d,0.9897
5d6ac086,0
bd388be5,0.0004
0e903cc4,0.9955
2093be43,0.7759
03ba8825,0.0078
91ef2c66,0.9051
4bf24947,0.0039
29ae42c2,0.9718
a66e134c,0.0047
17341546,0.0001
d7ad081c,0
50492347,0
28d8a600,0.0003
f3c20147,0.0186
8f01526b,0
a196ac29,0.1184
74acdf08,0.0022
c768b8d5,0.323
f7ebab0b,0.0001
6a92f05b,0
b0813e42,0.1918
1459d0c2,0.5933
1f7a8b89,0.004
daed0542,0.0026
cc09949a,0.6758
b9e0bedf,0.003
e481c09d,0.003
5c128b70,0.0029
0860b896,0.9866
344d25f4,0
1b06655e,0.1131
b2db8e62,0.0999
7d9b949d,0.563
c4269422,0.8392
f71a14f5,0
365eddfe,0.0002
40bd3518,0.1426
32d337a2,0.0877
c54da146,0.0455
613f2911,0.3726
3390d391,0.0455
65d850ee,0.6712
1c640358,0.0222
b47560f9,0.0158
9ca4072c,0
4ec47c40,0.0318
b1d4db47,0.3787
b1dfa6e9,0.0018
80aa715e,0.0014
321c2947,0.0169
d69f7d74,0.0142
416cf08f,0.0043
833fe6ea,0.0177
05d94298,0.5381
fbf936dc,0.0016
091688f9,0.0018
323ddb3b,0.1498
486e530f,0.0009
91c2290d,0.0971
79c3289d,0.0147
7328573b,0.0009
8edd84ac,0.9919
43b27e47,0.0191
0f8b621e,0.9746
e2f4e10b,0.0223
e33edd6e,0.0002
5c712a8c,0.998
f09dcb7a,0.0368
f85449f8,0.001
fd03f270,0
2558e771,0.1763
3fde99f4,0.973
49529fe6,0.0006
0e3eb3a9,0.0011
a468eac7,0.1106
de58bb57,0
2a0e6277,0.0141
e01d9ed8,0.7045
a6ef2201,0.0001
0d1572d4,0.0707
b039c3e7,0.0314
7e57b119,0.981
8805153d,0.1094
f3fa0370,0.1868
33498a42,0.0092
da4aaa24,0.5223
218650a5,0.5268
28c5065c,0.0064
d7885c34,0
4a84f7cc,0.2049
8ebf3d48,0.9946
41473b25,0.0382
d3bea6df,0.6744
dd8e7a0c,0.9974
e363ef7a,0.0131
31b18ea2,0
191ee06d,0.0329
be6f3de1,0.1867
59cb3d98,0.0001
c1ebcc95,0.0538
6bc02780,0.0258
efe23505,0.0361
ed6309e6,0
fd842df9,0.0003
fa41b19a,0.1864
47f482d2,0
67213ba2,0.2285
1812923e,0.1457
6b8a02a9,0.9799
9197eecd,0.294
3871d16e,0.0128
ef4fcbf1,0.01
0088109c,0.6323
82fc8399,0.0003
4857f8fc,0.0006
dc0c7f3f,0.7131
d906e60b,0.0264
ab3bb2ba,0.9579
994249f3,0
8ddec462,0
4fb84944,0.005
aff51e4c,0.0043
fc69fc20,0.1204
1a710021,0
6f10b840,0.0853
3d356e43,0.7357
7112e4b8,0
324d5acf,0.0202
42565e2e,0.1592
ecedf92c,0.641
350db7ba,0.0015
f52f7471,0.1108
7af42b83,0.0004
2762f99b,0.2395
5c6c8d68,0
4fdd1966,0.3026
f933b27f,0.7429
d946d1ad,0
c476aeac,0.0502
27863ae6,0.3528
ff4fcec1,0
9d1a306a,0
6749cffd,0
b0d96c3a,0.0001
40f9f3fb,0.0103
b53cf2b2,0
ffb33e1a,0.003
5e5be00b,0.005
9893ba76,0.8707
28de815d,0.1305
8d5ee5e0,0.9963
f958290a,0.7272
ed43a445,0.0168
5c7ae324,0
4159a595,0.8816
54bf79a7,0.1221
34d2aabb,0.0007
34dca467,0.7874
396f94dc,0.1206
b7c28d14,0
228cb989,0.0074
e5ce2adf,0.0001
567ba8c6,0
b954fe5f,0.0212
5e8fbf7c,0.0873
6a3fd2a1,0.8146
c2b3e315,0.9954
997e491f,0.0019
b389a507,0.0004
273905de,0.0004
a8189eb1,0
5970c24b,0.0315
a030aef4,0.0001
d6eb3b9b,0.5691
5f0dcfd6,0
55ac6076,0.0033
cfd20abd,0.6237
cf40872a,0.6383
f3b87adf,0.0266
846d1cf4,0.9865
5581a147,0.1009
1fbda448,0.933
8fed202d,0.1592
2f16b551,0
c0d329f0,0.8754
f1086cc0,0
d3c596a9,0.9697
ca1838db,0.9972
78c59614,0
d26d1d27,0
670c09c2,0.044
f40fe2ce,0.0001
4930a79e,0.2343
b539c15a,0.0036
4a73eea0,0.2776
38d8c38c,0.816
7db0e794,0.9946
ff2c2107,0.0001
58813f19,0
37849cb3,0.01
6736d143,0.0294
c234ddc1,0.9758
6c9e9f3d,0.0056
55b86f15,0.0014
fb4e6ce7,0.9972
3e4ee688,0.9697
4557372f,0.038
53ee1496,0.0291
c8f44a9c,0.0008
f8453e51,0.0111
c221d806,0.3434
1917e0b8,0.0042
4e1e286e,0.0574
94c48c3f,0.7239
57a31ad6,0.0161
b1ace23a,0.8012
5b3c7cd9,0.6248
ea8fd8d3,0.8863
934113d5,0.2405
4fd8895e,0.0025
4ecd1394,0.0054
993559cc,0.9996
ce60ab37,0.7154
f2540292,0
eb4678c4,0.1459
ae39b068,0.0038
367f96d1,0.0704
1d247454,0.9863
fb8b83e7,0.7194
3da73f55,0.7548
7c2fb236,0.982
5b508b76,0.0001
03c9a6a5,0.0463
f3c6183f,0.9335
87bd812d,0
d140ee70,0.9122
511c4677,0.0959
9ac2e662,0.4015
f26c92ce,0.0028
d713e511,0.9948
a082d046,0.9905
41aa5516,0.0002
04599177,0.0085
3aa4edca,0.9539
48058f80,0.0631
4cb64901,0.9829
97d85017,0.0689
7e36e451,0.1104
c3f4a516,0.3531
83372bf0,0.0001
5c4ef9dd,0.0299
846062d6,0.0317
2bdeadef,0.0952
d849aa2d,0.0349
931a2a1f,0.6825
9ae9218e,0.5749
2d69ac3c,0
b6afa61e,0.0001
6082ab4e,0.9771
1cd51883,0.0044
2fddf3a3,0.2986
e8459824,0.0163
b797151d,0.0001
bd91dce5,0.8553
75e2bcb5,0.0319
a376fd0a,0.0147
6f5eb5f4,0.0005
8717e74b,0
6b3a03ee,0.9333
ce19816c,0.0002
e57c64c5,0.001
b4ff0572,0.8993
fa3ae2de,0
af6f3ec8,0.0915
ad987f97,0.0013
1c0a1348,0.107
b4fa54ba,0.0001
b4d612d6,0
fe13a2ed,0.0189
9a0cc030,0.0716
ac600f27,0
507f33ac,0
8a379e28,0.0268
19cac3e1,0.0016
6adb2652,0.0232
8bfb77e0,0.005
622be6e7,0.9981
1d16b4a7,0.0001
4dadf295,0
663cb650,0.0006
49b5c4c5,0.0041
8ba97042,0
765c9cd4,0.0004
30c6dad6,0.7184
53935ff1,0.9956
d891017c,0.013
750f79d0,0.9986
e83fb225,0.6496
655672b5,0.0204
ee12c3fa,0.0016
1357bc30,0.8801
f32c1c34,0.993
1394a22c,0
bd050a4e,0
bfa21223,0.1671
a88ef63c,0.013
f726ad07,0
b7c7ea94,0.0001
7fd7d4db,0.3235
e24b0508,0.0011
4952243f,0
6415c2c4,0
9a5a34a0,0.3038
d5c41406,0.0023
3b4c481d,0.0087
3a432359,0.1234
2c18c455,0
c35748b6,0.0142
3aa1c944,0
0b5faf98,0.7507
12895e72,0
dcf3af40,0.931
af83987c,0
be67d4ea,0.0524
7d247d6c,0
218012d6,0.9233
35fd4d4f,0.7611
e50aea14,0.0016
2cf3eb36,0.0012
9e97e069,0
8981bb60,0
e6aa3bb1,0.0249
841f7b98,0.5114
2dd5583d,0.538
31ca7cf2,0.1861
33551f78,0.0004
ffef5f6b,0.9794
e529b67b,0.0014
0f047a04,0.3445
6248644f,0.0231
eff904a0,0.7742
2a6f1a43,0
ab2cfec9,0.0001
ddf0092f,0.9985
de351321,0.1696
25ae78a0,0
416a4b5e,0.45
7be7e4cb,0
70b2cc4e,0
62f23257,0
becb9167,0.0382
248be600,0.0174
8f94de6f,0
8a6019d6,0.0438
7728fb89,0.2412
d3318f72,0.0002
d868e6e0,0.0009
928e4e53,0.0483
1131590f,0
1fcc454f,0.7212
b8305510,0.047
166c40bd,0
b0534140,0
249e4c89,0.0001
6c9e6f61,0.1189
e3ad02c8,0.0093
04c2a2ec,0.3788
549e10e5,0.1507
d933dbee,0
a69496d2,0.1933
f855188b,0.1409
07352389,0.015
49240bc8,0.7533
ff3e8ff0,0.0649
c67f4cbb,0.1247
f85d27ca,0
5665d192,0.9919
3a347875,0
7cff3028,0.0446
a703c3ed,0.0009
65721c03,0.0009
49c8985b,0.0089
fc8c92e6,0.9959
093d7527,0.017
ae64bfb9,0.0348
e59fc3c4,0
e6f8b007,0.6602
8d9f5bc6,0.0523
ff5f79b3,0.0947
4d226eeb,0
fc8ddcc8,0.0022
ab05ef76,0.9968
f29007f0,0.0123
0b0a0510,0.9926
b2f60f2b,0.7313
b71252f5,0.048
5d390f15,0.0637
d04f8a4b,0.1124
184fef88,0.673
c93846ee,0.0058
5817c0d5,0.2624
63e04152,0.0006
f4c89a58,0.0693
d73a91e3,0.0033
8a3b2511,0
2754ecc0,0.9954
efa896c6,0.0047
0743d096,0.0014
d6d7752f,0.0036
e33ebe51,0.8998
8a4402d3,0.8917
789db6c0,0.0022
8a78651b,0
14b7e1ab,0.5855
073fb21e,0.986
3e1ef5fa,0.1171
0d8040b0,0.0004
ef949cb4,0.7312
f1a96ff2,0
be2831db,0
8a7dbd6c,0.0001
3e0ea9fe,0.9864
f48dce9e,0.0015
b0ef1a0b,0.5695
c5a15e9c,0.9944
3b1ab71b,0.032
4c773370,0
abcda93c,0
ddebee3a,0.3108
a2de72fb,0.0405
397c2364,0.0067
ef2e4487,0.1529
11e41902,0.0001
ae06a226,0
cce0a21c,0.0123
fdf9388b,0
babc69f4,0.6258
a18e083b,0.0537
d0884ed4,0.0748
87969da8,0.7898
43d224bd,0.0857
ec25a863,0.5416
673044a6,0.0003
297be918,0.9716
4d2b3486,0.0371
ac057464,0.0443
9fd950b7,0.0001
e8af891f,0.9837
ccac54a3,0.0013
558a9dae,0.2339
4e7f6b58,0.002
59aad40d,0.0824
1251795e,0.1678
cc9d36f0,0.0001
72d21375,0.0064
38fcb341,0.1103
b07773ee,0.0142
84e732ca,0.9279
c105f30a,0.3476
18e00302,0.0003
dae7e4b2,0
b414e643,0.9632
44881632,0
74ae8370,0
e23a75ff,0.4461
5ff775a1,0
9a21265c,0.944
be48d3b2,0
97713122,0.0466
7eb27aaa,0
0337f56d,0
2a5b260e,0.9511
acec835b,0.9757
1efa162f,0.1524
684c35fb,0.7747
3569d95c,0
0cbe1e1a,0.0012
12a769be,0.9904
9a77fb44,0.9978
adac1bd2,0.9135
7b51f4b1,0.1557
8eba1f11,0.047
1e4babf9,0.6601
dd418de9,0.1349
f62b1f47,0.002
cc221fc1,0
2fa61820,0.043
38939bc9,0
69c027d3,0
ed76adcd,0.9768
47fa107b,0.1297
9e21b926,0
67a6868f,0.0023
63f4c3cc,0
54ccaea8,0.4626
5ad99e49,0.9975
56fec1bf,0.0843
e4fe118d,0.101
b5095ceb,0
d160c943,0.7675
64fb3f33,0.9711
b3f23256,0.0426
0cae648c,0
2824bbab,0.0001
1fe6a781,0.0006
5dbdd852,0.0164
69b6c46d,0
063c3dd2,0
351f4b0f,0.842
ee5b39be,0.0024
c0ac9b30,0
fe1b689f,0.0333
215b9917,0.1682
b45200b7,0.0015
3d506c13,0.7189
45faa3b3,0
f0015905,0.0002
b6d3f5cc,0.0011
cad2766a,0.0231
5b5c1221,0
bb5ef2b7,0.1008
a0b1bd6e,0.9935
8586a805,0.0006
27bdfa50,0.181
22255b47,0.6558
90e8b2ae,0.0003
02b0a94c,0.2126
d78a4e4e,0
3af6c438,0
1dacf731,0
4828fe1c,0.084
28c20852,0.0184
ed22d3a8,0.9224
61f81f7e,0.1309
1e57de58,0
4fdffcc2,0.0006
46684819,0.0007
7e0e5c97,0.898
11548c2b,0.3763
cefc3554,0.0541
65b15f95,0.0017
d89f1237,0
9ff38cf9,0.7919
55a99353,0.0051
77b50b0f,0
11e2139d,0.2023
4cd19702,0.1456
b9d8b8b2,0.9359
09ae8ed0,0.8773
068a3d90,0.0601
042ab7cc,0.9977
61e9601a,0.0001
66d0bc67,0.0021
be18af31,0.8798
3892e247,0
c8781b2f,0.0228
8f89b14f,0.0392
ae28c9f9,0.0003
d5649c6b,0.9993
4b6a817e,0.6474
6fac35cb,0.036
266c0016,0.7579
efb816c2,0.0014
e80d1735,0.1354
e4d334ff,0.004
22d154bc,0.1465
c52964c9,0.0538
51a5b03a,0.0382
94855a81,0.0001
de89386b,0.0308
dbf261dc,0.8791
f5672f95,0.001
bbb996cb,0.1787
dc92a5d9,0
87c46021,0
551e6b08,0
6d3d4eda,0
588f3b10,0.0003
1db7aba0,0
5e86e6c3,0.0003
278b67ec,0.0377
dad2b7e2,0.741
7d447e63,0.6921
1afa8d43,0.0001
66cb6b64,0.0004
70ec48df,0.1215
b57c8aba,0.9902
3ee9b736,0.0006
ba1395f3,0
beb948ff,0.0118
5ef45a76,0.9622
e19b6fb4,0.0111
66a7cd89,0.867
c90cabb2,0
54fe1309,0
cecf2899,0.5814
1edefe78,0.0007
1415711c,0.999
00c2b2b2,0.008
90338cda,0
00b8fae5,0.0001
611d241f,0.9552
5490ca95,0.1165
f7662bd3,0.9889
59ca110c,0.0095
a5b964ce,0.1841
29f1889c,0.9953
3e52ba2f,0.8372
a5103c16,0.0038
301c399d,0.0035
ddf248a1,0.0001
b9ecc6f9,0.0607
a44a0b29,0.0037
9ed58e30,0
c1b3e498,0
243c9aa9,0.9864
c632fee2,0.0372
87f9bcfb,0.0297
51d1864a,0.9926
b1b58a65,0
fdac9a58,0.3263
5867ae34,0.0029
34672879,0.8995
c32d1aba,0.0001
64c5ba2b,0.8446
785aea23,0
ae5448b7,0.0003
65a42ea9,0.0493
eba4a954,0
c6a7380b,0.1913
a1c71984,0.0315
496a4947,0.0001
9d7c2a3a,0.914
b2c6c95c,0.0028
254a7083,0.0052
08581a9a,0
d37bc2d9,0.2419
4f97ac9f,0.0047
a91c37b3,0.2894
852e3149,0.0001
1357913a,0.1321
1d519054,0.0224
eeaf6fe5,0
2f3e9bd4,0
d8f05784,0.1729
e2fd7e63,0.993
cbc65185,0
12309105,0.9945
ae498683,0.0401
5a86187c,0.0001
6dfe3e46,0.9373
2baa9ad1,0
5114a979,0.0255
d5781d4a,0.1895
c5dd215c,0.1729
dca8093a,0.3112
fe504b36,0.0272
b7cd96ec,0.9964
36afd3f5,0.0341
dc580f22,0.7743
2fbf70db,0.35
9099095f,0.0037
4b3191f6,0.0001
226630e5,0.9887
54156c1b,0.656
68bb36ed,0
db0f5d24,0.0001
7d3b3f84,0.0192
f47c0df8,0.9115
27e5c948,0.9774
a827bf47,0.1242
fc817c59,0.9902
bfe20d5b,0
1206e99a,0.0309
c285f365,0.0236
08c599a3,0.0002
bf310e17,0.9968
949409f5,0.0133
fc21fc4d,0.0005
e8c69cd0,0
0b8d3301,0
de0137ca,0.9989
8eb4ee04,0.9961
4d149f04,0.7681
fe21e3e3,0
07d503e8,0.0695
caa564b7,0.1742
4909d3b4,0.9961
64663bea,0.9886
c6499664,0.1519
1f1ead87,0.0411
33b690d3,0.0035
6a36476d,0
eec64d9a,0.012
40126558,0.3401
ab216290,0.0197
6740aa07,0.0003
d5001102,0.0025
ddaae181,0.002
8b61041b,0
34cbc969,0.0001
8296a227,0.0348
1ae3207f,0.9598
14e8d0cd,0.0202
50e432ee,0
29091216,0.4545
bcc93a8d,0.0408
87942f36,0.936
4c0c1230,0.0028
dd5db05a,0
6b32f5d7,0.0184
5e250445,0
423ae7fd,0.0031
6dfeb375,0.0161
c88d4429,0.1707
70d95183,0
1c6603f2,0
23743d5c,0.453
5a8eacd0,0.0009
17f350cc,0.3587
ad8536b2,0.0041
a9abd116,0.1499
05dabce7,0.1005
d071a76f,0.0022
8da5a26f,0.9993
44cd212e,0.0004
bc205283,0.8357
f43a0da8,0
6a4ac670,0.0001
16208ff4,0.5127
3f6481b9,0.0004
b4704209,0.5441
3f7741f7,0.9922
0a8de6e9,0.0779
9fcf7261,0.0012
ba6294bc,0
8e8a0ef3,0.0018
92748dfa,0.0174
afab454f,0.0012
38109656,0.0609
9c9d5a89,0.0005
04dea421,0.0007
89cd4f9a,0.0063
33a2b242,0.069
6f197a91,0.0001
3e3b890f,0.7699
8e52c18e,0.8813
bdd85837,0.0374
699b54e0,0.061
8bcdbee4,0
07c3e854,0.731
56f07e19,0.1075
6df70f8f,0.9726
f6c9634e,0.2486
6b4947ed,0.0028
62682096,0
a098b677,0.074
0fc1237c,0
b5a8219c,0.748
4b713c51,0.7295
ef1785e1,0.9797
c72556e5,0.0106
414f3fc9,0.9878
f5f009c4,0.0441
52a6baa8,0.603
078ea178,0.0002
9f77c735,0.0431
f47d6846,0.0036
1d6a88e7,0.0201
1a700f12,0.7822
9abc1a38,0.2195
0d9bc65b,0.5068
06c49724,0.7932
32dcc907,0.8448
69017d99,0.0008
745604b6,0.0475
58364599,0
1d5eb880,0.0032
724b476e,0.0032
943dd84e,0.0015
0e43018b,0.2556
76e8fdcd,0.0136
4d49be83,0.9867
f499c7b0,0.7104
7639ef4e,0.7557
3e358a01,0.0148
0e89bcf1,0
2ba1db6d,0.0072
d68f5964,0.9361
1f2582b0,0.6867
e3588c75,0.1862
debbef41,0
af87ee7e,0.9339
4b5facd5,0.9902
f7ac7f96,0.0012
acc3c2e5,0.9876
ffc379be,0.3314
83de55f1,0.327
4043be1a,0.055
0755e09a,0.6527
27df38c6,0.0714
e7115630,0
49718027,0.0033
3f145bd3,0.5864
df430630,0.0151
8f02a023,0.959
9282c2db,0.0132
17cc5ef9,0.8057
4561ccca,0.0066
df7e7176,0.0465
d16fc515,0.1116
62678f53,0.001
c3a324a0,0.065
532f19c1,0.1099
e3ddb3c9,0.0187
eee800ea,0.8615
6c300efc,0.8471
6011b909,0
c2800950,0.817
73551493,0.0229
d2adf1ea,0.0031
cbc7f35a,0
a7ef53b0,0.4724
15b56fa3,0.2743
594dab00,0
ea256822,0.0348
99d38741,0.8368
c450138f,0.0042
3ac61db4,0.0991
31131491,0.0077
a770c6f4,0.1019
023b1617,0.9973
b646c3a5,0.0008
d253417b,0.8238
a60331fb,0.0001
fad2bee0,0
b749efac,0.0043
cfd32082,0.9874
5def4154,0.4241
58aaf0b3,0.7218
6e9f050f,0.9306
61ba89c0,0.0002
dd7ed23f,0.0013
29a06e61,0.1153
2f87d22e,0.1004
ad3e3c04,0.9068
68e847d8,0
e9c90a0b,0.0135
a244fddb,0.0027
00c783b7,0
0fd3177a,0.0003
488a4be0,0.2555
a80ccd91,0
655d9655,0.5201
a28a1f08,0
ba9313d7,0.997
e0c0f828,0.5363
531025ae,0.821
cd56f489,0.9735
475f759d,0
3eecc36a,0.9854
7ff5a6f4,0.0051
d2577c9b,0.0007
ebd872f6,0.0335
8e4ec66d,0.0028
99de0c24,0.9972
8f739b66,0.0043
16105a8c,0
0fec4f97,0.0032
d3f2c195,0.0067
74dc006f,0.9063
02a23cb9,0.0005
68d5f9bd,0
7b21625f,0.0734
061843a7,0
e6d81ae8,0.6774
f833bbd8,0
a438f68d,0.9875
14d12b24,0
345f1220,0.9343
6c3a390d,0.0876
aee01161,0
38ff1962,0.7077
802aa1eb,0.2553
d88314ae,0
8d4f5223,0.9902
431f1aad,0
565e50c7,0.2483
ea830527,0.001
fe11e612,0.0261
9e381722,0
62e63df1,0.009
525ba47d,0.2711
4b0e47ec,0
d76eba3b,0.011
36db8f12,0.0203
6554b233,0
df126c66,0
5a78d0a4,0
8bb3dbda,0.0003
2f4ea46a,0.1955
3a7f59a8,0.0725
a756c71a,0
38109de6,0.9849
556f2842,0
4f9960bf,0.0862
a9a436fa,0.9532
92cc0304,0.0033
3352f5ba,0
ee85ff95,0.0021
0191fe68,0.0103
5b3b8097,0.9001
dafa8f9f,0.0032
6e5beea5,0.012
b4edc6f3,0
a313c8c8,0.0001
f0c689c7,0.979
0a8ab24a,0
852c90ac,0.854
67d0b3f7,0.0989
55781954,0.0493
f22ace3f,0.1751
ef8ef6f3,0.6824
81708b09,0.0419
746ea4f1,0.0006
cf5a8a59,0
5b87b0eb,0.0703
6ed6ea2c,0.9505
44be5917,0.7134
c03f2d03,0.3746
1fc7a336,0.001
adf6e2a7,0.0239
a879cff6,0.0001
0e0fda9e,0.2428
51bae342,0.0013
f6aa9ca0,0.9487
c80e7f0d,0.7212
0f61e12d,0.0007
204f78dd,0
802bf44d,0.7261
d3bb79ab,0.9095
07f73a8d,0
d7fce329,0.6123
d64b49d2,0.004
28f9e6fe,0.9417
6858473e,0.6952
68a5c437,0
1afffd3a,0.8804
3c59d6d8,0
1476b5f4,0.2101
868a7682,0.9967
218679f4,0.4892
2620891a,0.8456
87a34791,0.9332
42ddc57a,0.0699
c1c5ad07,0.9759
60b2df72,0.0001
dcb96143,0.9788
c21729b6,0
53a7f5ea,0.0037
fecfa104,0.0304
57500aad,0.999
025866cb,0.0277
50230b20,0.1148
4fbf450a,0.0013
908d0943,0.0005
96ec040c,0.0426
f0869692,0.0001
a664fe54,0.0064
1d4cab5f,0
e4c04418,0.7841
7407af6a,0.2409
08be4774,0.1303
f14c254c,0
23f0a9b2,0.6772
bc45681e,0.0144
0e3e0fa8,0.4747
c2bfc9e2,0.6792
1d488bb6,0.2992
c12e8653,0.9261
a393f44c,0.1667
e8443843,0.7601
8eaf8121,0.0607
47ff9b3c,0.0011
1a8d200c,0
05421ade,0
2d2cac65,0.0002
dd875070,0.0433
44a33890,0.0055
f55d4579,0
b9784779,0.0002
1432526e,0.2809
a9088a4a,0.4937
7fc55d4a,0.3891
4083560a,0
2cd6de29,0.0551
f41b31b0,0.7337
4b6e6c09,0.6575
ba44a054,0
2956ea87,0.1166
e34c121a,0.0083
e92ea72b,0
d4a4a9b1,0.0046
83eab936,0.0312
34057977,0
248c18a4,0
9f1c726a,0.8875
ffcddb92,0.2346
8a9d99ab,0.9957
d6427379,0.0001
d90a8c20,0.0033
c5738215,0
e73121bc,0.0245
c6cad31b,0.3109
161943de,0.0295
307eee98,0.0144
bbd35315,0.0066
662790d9,0.9684
3ed99a51,0
d525bc82,0
a90f6e19,0.2573
90e839fc,0.0935
1d8981eb,0.0156
83ef5a35,0.0429
be3bc829,0.8996
6963b7c4,0.9685
b6321153,0.9834
f4da30d2,0
80011ddd,0
e7e7a02f,0.0094
80a8195b,0.0004
ca492a9e,0.0409
fbd562d5,0.0437
6b68cc51,0.9658
2e2c67ea,0
7f13cbfd,0.3592
1b9eaa02,0
36a9613d,0.0001
5336f3fe,0
844aaafa,0.01
9d9f4b9a,0.9854
c9bc16e4,0.0469
3505562c,0.0098
03b64045,0
73a0734f,0.0192
30139091,0.0975
8dc01483,0.0968
cb685ca3,0.0888
47a99571,0.034
26ecc778,0.881
3f8066a0,0.2238
7f0a3f4f,0.0964
46cf06db,0.9341
217b38d1,0.0285
e0f2458e,0.0793
ce34ddbc,0
3476d82a,0.0001
e84fd9ec,0.0037
9ba0086e,0.0041
31f38e95,0.3736
520b53ee,0
fd6f723a,0.9461
262358f3,0.8174
3372346f,0.0005
db6f372e,0.0155
08b718f8,0.004
d32204d6,0.9985
ba225d85,0.9714
57987b24,0.092
baf358ac,0.0009
505da912,0.9987
63ce5ac5,0.0002
f27f0cc7,0.973
37ea2b7f,0.9219
6d58e7a6,0
ca664f93,0.43
40f29dae,0.0003
ad1ccadc,0.995
1ee509e0,0.0031
08980e0d,0.0031
b66eb03a,0
7db4b5ea,0.0693
a3f718d3,0.0028
d9bc75c9,0
00955cec,0.0021
771c1ce5,0.0385
cbb8ee1e,0.0075
420b678e,0.0207
01fb70c0,0
b3cd1c70,0
7502ae21,0.9791
fafd94eb,0.9492
b10e289a,0.0007
2af8788a,0.0026
36740b39,0.1204
bd549036,0.0807
ac487f4e,0.3321
34519c75,0
62369cbf,0
f38af44f,0
36d39f62,0
766ae259,0.0035
77daffc0,0.0162
d7d66476,0
97791844,0.1138
7256a44e,0.0168
