id,is_iceberg
768678ea,0.2835
5b8a853c,0.3936
7d4c174c,0.46
fb374a1c,0.4174
6b7c271e,0.41
470544b1,0.3158
3a100c3a,0.4812
26a986b1,0.3641
4187a727,0.5206
5f719a57,0.481
80439f2a,0.4306
9b69738e,0.447
8ba9d0b2,0.5257
f2755c8c,0.4692
0eb2ab99,0.4983
9f58abb5,0.4546
c49479eb,0.4591
b111f7da,0.4668
d77a99f9,0.2565
28a518f6,0.4944
47fba6db,0.4465
bfc46767,0.4637
91497878,0.3208
6e3a6b81,0.4799
03073f58,0.4575
d81998c0,0.4888
fd390d03,0.4915
2d62fb65,0.3549
67e1688a,0.4756
de597a59,0.4226
e8cb1640,0.5147
e69e2e7a,0.3989
a9990ac3,0.3579
8d2521bf,0.2848
5fe4d054,0.4482
4a4e930c,0.2618
45e5b3b6,0.3683
0339508f,0.3674
b1f8b455,0.4338
42010646,0.402
f92aa9ab,0.4208
cb72cf23,0.4504
e888aa2f,0.4172
419e7359,0.3536
ee269908,0.5054
636de916,0.493
94b2c4c6,0.4328
4b6595b9,0.4503
e9c12cc8,0.4593
883b0169,0.3935
eb1c6e29,0.4457
2c2927ee,0.4635
8e886ffa,0.5101
dc0773bf,0.4542
5867cff6,0.5157
f57925ad,0.459
94d0cd82,0.4111
1bec6dc1,0.3006
d45c0160,0.3443
30db9c88,0.2591
830524b2,0.45
bf17a9ff,0.373
a47df70f,0.4231
b0350179,0.3154
e67324cf,0.4521
eca93842,0.3995
4272682c,0.4356
e995d519,0.3649
5926e1e9,0.4279
810a6479,0.3465
fae790a9,0.4574
80a95752,0.5213
d2d35acb,0.4289
9ab5aea1,0.4231
70c4d5c0,0.4146
9e867ab3,0.3478
6c64e674,0.4546
8bf2117c,0.4922
8156d1f6,0.4305
451aab58,0.4771
f4915691,0.4533
c8732742,0.3083
ef5a30d0,0.4633
8f5e6adb,0.321
f70331cb,0.4614
05aab4c1,0.4421
567612b1,0.4946
56e14d5c,0.479
d8f7dc99,0.4571
e75822c7,0.3687
0c7abdfc,0.3386
659b4323,0.4597
ed10f1e9,0.3304
740733ee,0.4437
fc23ee7f,0.5215
c8a90f69,0.4055
f68a0b0c,0.4149
898bd792,0.4869
58fd62b4,0.2679
722c9621,0.4688
b1bf23a1,0.3481
904ba730,0.3603
7b73e5b8,0.5085
7bdb9c4b,0.4839
78997917,0.5136
0a35c8f4,0.3271
c7caf6e3,0.4803
d4b5848a,0.5044
89d8ff9c,0.4673
dfe48429,0.4055
88036fb3,0.5229
bfe1a622,0.4352
e249577e,0.346
af22b75e,0.4594
46e7febe,0.3956
c3919b29,0.389
793d8073,0.3804
28efcf1e,0.4744
5ec9020a,0.4573
95045fad,0.411
b3c95526,0.4182
732231e4,0.3589
0c032586,0.4292
2918f5e8,0.3016
6a218b5c,0.3619
93d0a4bc,0.4693
c2d53e5c,0.3426
cd9621cf,0.4129
ef82a428,0.481
57df28d1,0.4661
1bed64fa,0.4885
7c25b1aa,0.3882
62773983,0.4616
f107eb25,0.4532
ef3f65ed,0.4734
c4569d14,0.4683
fd9b9600,0.4463
e9533ebc,0.4581
ad9c5631,0.4004
10b4880a,0.4011
555ed646,0.5193
64437ce1,0.4983
46d2e429,0.3589
b74c0801,0.4592
018ef379,0.3769
f0277ba9,0.4223
9fae5555,0.4384
919d5d91,0.4083
e536f138,0.4598
1e9426f6,0.3974
7d706daf,0.3317
91321658,0.4372
0ad456e2,0.4017
234ea63c,0.4549
2c47f0f1,0.3544
bd3b65b0,0.3728
007e88fe,0.4547
a9ef7ff7,0.4918
e81de2f3,0.2818
559e33cd,0.518
2ae8e605,0.3221
e85767e7,0.4273
c6e00bc7,0.5031
117bff87,0.4645
63caf442,0.4588
f2a3bc01,0.511
98ae9976,0.4119
870fe9a9,0.4994
f26162ec,0.4731
4f64e8b7,0.4509
edfb4ebb,0.3948
f26a1cab,0.3276
7779f2d3,0.3345
5affbd7b,0.3301
e2cfbaf8,0.3845
2493d428,0.4384
bd244a24,0.4744
bd6e1de8,0.3929
1c5d2d29,0.4267
7c733043,0.4512
5baac3b9,0.3941
f2bd2202,0.3424
07b5725f,0.4592
49c34c2b,0.3256
0ff2bb55,0.4236
7fc0c164,0.3448
43672c9c,0.48
e42a68df,0.3293
a2105a5a,0.3148
f809096f,0.3584
9271bdbd,0.3878
f6325ff4,0.4401
8c8fa174,0.2872
73123b99,0.4856
6a39e42c,0.3918
3b48046e,0.2842
654053ac,0.4858
be4c28ee,0.372
dcf74f76,0.4508
b70aeed3,0.4405
ffcfa9a5,0.4531
3dac794e,0.4233
d7c323b7,0.2811
0f94a2bd,0.4228
47d85b0d,0.325
d72f01b9,0.4788
4ab903be,0.5007
be97d5e8,0.4276
81aa3b1a,0.3442
bb8cc074,0.4424
f6198826,0.27
5170e8a6,0.4519
2cd7908a,0.332
a8d53417,0.4476
a37c0466,0.4506
58797cee,0.3946
8aa6cad9,0.4619
860876c4,0.3888
60997d45,0.4874
8300c85b,0.3128
d634c24c,0.3658
c686b922,0.436
eb5d249f,0.3683
fad60575,0.4733
fe38a7e5,0.5113
828ce573,0.4843
6e5291bb,0.3249
32c7edc2,0.5196
406183b1,0.4387
6f4f30ed,0.4702
98ba1bcf,0.3156
1ae37792,0.4955
5f6c7c82,0.4172
57b8bbd4,0.4654
9e318b32,0.3703
93793fb4,0.3348
350330f5,0.2927
0512cf4e,0.4829
2dd888c2,0.5069
e9ab6802,0.4993
6ba3d53b,0.3175
e2e4e3a5,0.4689
4efdc060,0.2818
81275d70,0.4477
6880fb9b,0.4481
dba35ab1,0.4772
92189fd2,0.4798
44c51bcb,0.506
4a47d661,0.5094
0ed7ce9b,0.3442
6dcf61d2,0.3939
2e4bfd68,0.5146
758d69dd,0.3669
2e37b1f6,0.4212
871684b6,0.4922
99941ba3,0.5126
9daba64a,0.4446
adcf8232,0.4069
42f7b312,0.422
676231e5,0.3817
72057e10,0.507
b505f006,0.512
3cb356fc,0.4029
3d389fdd,0.4511
261971ee,0.3604
e2641d1f,0.2855
731e7edc,0.343
d65568e7,0.5078
ffb3899e,0.4661
b8698b3b,0.4035
7781fab1,0.4748
ca44def5,0.299
9c7de794,0.3663
c1d98da9,0.4812
5cdd4489,0.3678
b032fd59,0.3956
2cd45708,0.4281
bba76c69,0.4604
f29aadd3,0.3824
9e4fff1f,0.3668
a78b9ce0,0.4497
13b9060d,0.461
4034a06f,0.3232
a8a21d88,0.3983
85132d0a,0.3986
b0d24c1b,0.4413
402a6874,0.3656
f63c5527,0.3705
ac0cba3c,0.2898
3c04f0a2,0.4642
ddd29804,0.3813
ac528ced,0.4203
1796778a,0.4
e4bf0368,0.4314
c33960e4,0.4132
1e2c8443,0.4676
6cb8e3e1,0.3353
599e264a,0.4343
e49c9384,0.2954
a89c9c32,0.4967
ad8b7385,0.4843
c16491e2,0.4687
f8ff7fc9,0.4449
f863fa72,0.4316
1c78ea6a,0.4138
60164c5c,0.4689
92a260a2,0.3895
0164a090,0.4982
4c70cbfa,0.3897
8e7788b9,0.458
9b490a7d,0.3402
fd21f51b,0.4748
0ca33c28,0.457
71303ae1,0.4669
00e0f58b,0.4298
06565646,0.5069
6dc06e16,0.4516
491d748c,0.3892
df698773,0.5015
71fb57be,0.426
aa9d68fb,0.4699
c9e3efe4,0.4322
8b84e775,0.4817
5d38fda1,0.4834
ff98ebea,0.4655
286b0003,0.3692
950daf5b,0.4589
f42aa55d,0.4532
df113670,0.4695
1e4a6eaf,0.4769
07e6cfdb,0.3499
101f8ca4,0.4087
191e702b,0.3593
9a7ee937,0.4556
4e6714a2,0.4961
f6876b2b,0.4619
496713af,0.4358
ffb31998,0.4617
f08ae08f,0.5033
aeb6acb0,0.4369
ab6ba011,0.2822
a4e00e21,0.4813
cd662f15,0.4182
76f5ae5c,0.2962
1ef75921,0.4971
74f0a140,0.3519
e6296f2e,0.4496
b8405bc5,0.5
d3dae2cf,0.4817
476046da,0.5006
429bf1aa,0.344
ec9d1644,0.4925
5983dc5a,0.3691
7357ba16,0.4688
3abb4b90,0.405
26281875,0.3399
a2aeef3e,0.4535
578648f6,0.4989
e4208b85,0.4377
41d4f132,0.3963
753c3933,0.4914
f6ea80cb,0.4419
6e030fe1,0.3381
7c52f032,0.3941
9532a83b,0.3828
fc9d020b,0.5063
a3aef74c,0.3243
e69b1437,0.497
ad1fa7eb,0.509
83c08ce8,0.4097
d73a9880,0.4467
1f0720e2,0.3496
9e3eba82,0.4796
9958b690,0.4864
979c09c0,0.3317
90b5c79b,0.4756
2ec1c625,0.4271
ba0d029d,0.285
b17ea8f1,0.475
bb9ef990,0.5195
42757256,0.3712
2aefb4a5,0.4651
45ec4f01,0.4074
8141cbcc,0.4541
0ecea03f,0.3803
a429ee89,0.349
dfbd015a,0.3542
881ff55e,0.4705
c011a213,0.452
e46ff53a,0.4281
a96ea24e,0.4394
ad5a9b3d,0.428
5f32f71d,0.3255
364b255e,0.3586
96e8a0d0,0.3859
a7988f7c,0.4713
98c1fcf2,0.3487
f319110d,0.493
94c86544,0.3912
5985d00f,0.4411
9f4c3348,0.4651
02b94d6d,0.4475
f240bc19,0.4116
8ea27427,0.4884
5df642b2,0.4717
53645390,0.4977
f772b2b8,0.5067
11195073,0.4011
1ded661a,0.3252
e5e57e09,0.3861
66732393,0.4824
df04397e,0.308
41b28ed5,0.3085
54ad84ac,0.3033
c4bb7a6b,0.5103
84001c0b,0.38
1ee45ac5,0.3804
a692bac1,0.4983
1c7ab297,0.5207
6861e701,0.4339
7f67da88,0.4224
d0907b43,0.4905
95faf284,0.2902
56f8ca7a,0.4732
a6b173dd,0.3367
9c155bf6,0.4581
3b29b387,0.3593
2de3e9b0,0.5119
47a5d5ba,0.4614
550d358d,0.46
b5f7418a,0.4086
13df7721,0.3489
76d8137b,0.3774
5684f9a0,0.3043
f694253b,0.4035
b0507ac4,0.4512
7843b05a,0.3859
b0f321ca,0.4599
473aca2d,0.3575
c237aafe,0.3837
670a3e87,0.4498
1b8e9764,0.4524
866477a0,0.4881
7d7b8346,0.4026
a3e80e82,0.4711
eb199173,0.5034
9ee763b2,0.4288
5570b338,0.4414
b4ed4143,0.378
d5713ee8,0.4268
7321cc37,0.4878
980df031,0.4066
8fbf7718,0.4724
4187cccc,0.3699
e04791b4,0.2836
94aa89f9,0.3834
1bbb5e1c,0.2888
c75bc51f,0.5149
8ab791be,0.4496
01e907c9,0.4564
14b4658d,0.4992
0debe067,0.374
f04f12c4,0.3332
3a9cd9c1,0.4567
c466dea9,0.4987
bd174bbe,0.3355
0b06101a,0.5101
8b4ff6c0,0.2788
dcf6fc96,0.4048
5667afe2,0.4518
22dd4cea,0.3786
322a1461,0.4818
9303895f,0.4601
bba577f4,0.3949
54b3d053,0.3596
7517b1d2,0.3628
bdbc291f,0.3366
2cfa68de,0.5041
e9ba1d90,0.5034
037b468a,0.4131
d5917e8d,0.4448
e58c09ee,0.3726
742f0592,0.4938
cec40ab5,0.4218
69a032d5,0.425
56e54895,0.5005
04b4b85b,0.5158
c4f3f493,0.4633
8492002c,0.5096
fb5c88b0,0.402
34967954,0.5247
15047c95,0.4029
f15c2aca,0.5021
5349e066,0.334
c89447a6,0.4206
806cb219,0.4211
631b83e2,0.4544
e2fb192f,0.4604
7c5a220c,0.472
eb69e65b,0.4982
e7dfe99c,0.4638
5da4d5be,0.5095
37c01d92,0.4632
59934611,0.4011
bfc10313,0.3046
2a413437,0.364
8940d7d0,0.3608
15f807a4,0.4688
66ec0f68,0.4114
c63a39c1,0.5223
daa7cd7d,0.4881
5d6ac086,0.3986
bd388be5,0.4195
0e903cc4,0.4865
2093be43,0.5151
03ba8825,0.3731
91ef2c66,0.4967
4bf24947,0.4802
29ae42c2,0.5055
a66e134c,0.4283
17341546,0.3805
d7ad081c,0.3295
50492347,0.3557
28d8a600,0.4128
f3c20147,0.4749
8f01526b,0.4431
a196ac29,0.4493
74acdf08,0.3957
c768b8d5,0.5011
f7ebab0b,0.3868
6a92f05b,0.3434
b0813e42,0.448
1459d0c2,0.4806
1f7a8b89,0.4718
daed0542,0.4114
cc09949a,0.495
b9e0bedf,0.4933
e481c09d,0.383
5c128b70,0.3454
0860b896,0.4966
344d25f4,0.4607
1b06655e,0.4356
b2db8e62,0.4794
7d9b949d,0.5139
c4269422,0.5013
f71a14f5,0.3777
365eddfe,0.4577
40bd3518,0.3212
32d337a2,0.3724
c54da146,0.4602
613f2911,0.4672
3390d391,0.4786
65d850ee,0.4939
1c640358,0.4324
b47560f9,0.4388
9ca4072c,0.4093
4ec47c40,0.4224
b1d4db47,0.4622
b1dfa6e9,0.3434
80aa715e,0.4697
321c2947,0.3217
d69f7d74,0.3846
416cf08f,0.4376
833fe6ea,0.4703
05d94298,0.4598
fbf936dc,0.3109
091688f9,0.4773
323ddb3b,0.3934
486e530f,0.4922
91c2290d,0.4734
79c3289d,0.4694
7328573b,0.2927
8edd84ac,0.4783
43b27e47,0.3512
0f8b621e,0.4864
e2f4e10b,0.4867
e33edd6e,0.373
5c712a8c,0.4733
f09dcb7a,0.4432
f85449f8,0.401
fd03f270,0.3209
2558e771,0.5054
3fde99f4,0.5202
49529fe6,0.2662
0e3eb3a9,0.3247
a468eac7,0.4305
de58bb57,0.4661
2a0e6277,0.4279
e01d9ed8,0.5123
a6ef2201,0.425
0d1572d4,0.3433
b039c3e7,0.3096
7e57b119,0.4451
8805153d,0.4965
f3fa0370,0.4739
33498a42,0.4194
da4aaa24,0.486
218650a5,0.4251
28c5065c,0.3929
d7885c34,0.3245
4a84f7cc,0.4358
8ebf3d48,0.4948
41473b25,0.4304
d3bea6df,0.484
dd8e7a0c,0.5102
e363ef7a,0.3395
31b18ea2,0.3029
191ee06d,0.4714
be6f3de1,0.3969
59cb3d98,0.3445
c1ebcc95,0.475
6bc02780,0.4351
efe23505,0.4379
ed6309e6,0.4048
fd842df9,0.4641
fa41b19a,0.3389
47f482d2,0.3563
67213ba2,0.5139
1812923e,0.4118
6b8a02a9,0.4558
9197eecd,0.3927
3871d16e,0.4873
ef4fcbf1,0.4336
0088109c,0.4847
82fc8399,0.3495
4857f8fc,0.3824
dc0c7f3f,0.3322
d906e60b,0.467
ab3bb2ba,0.5054
994249f3,0.3462
8ddec462,0.4737
4fb84944,0.3669
aff51e4c,0.3239
fc69fc20,0.2617
1a710021,0.3991
6f10b840,0.4363
3d356e43,0.517
7112e4b8,0.3788
324d5acf,0.3111
42565e2e,0.4443
ecedf92c,0.5184
350db7ba,0.2701
f52f7471,0.3312
7af42b83,0.4087
2762f99b,0.4201
5c6c8d68,0.4505
4fdd1966,0.4164
f933b27f,0.4432
d946d1ad,0.4026
c476aeac,0.3767
27863ae6,0.5065
ff4fcec1,0.464
9d1a306a,0.4291
6749cffd,0.3328
b0d96c3a,0.3397
40f9f3fb,0.4061
b53cf2b2,0.2718
ffb33e1a,0.4186
5e5be00b,0.3647
9893ba76,0.5065
28de815d,0.4238
8d5ee5e0,0.4988
f958290a,0.5201
ed43a445,0.4112
5c7ae324,0.327
4159a595,0.4505
54bf79a7,0.4654
34d2aabb,0.4063
34dca467,0.5082
396f94dc,0.446
b7c28d14,0.3852
228cb989,0.3078
e5ce2adf,0.3536
567ba8c6,0.2807
b954fe5f,0.3451
5e8fbf7c,0.4
6a3fd2a1,0.5129
c2b3e315,0.4395
997e491f,0.4634
b389a507,0.4082
273905de,0.4332
a8189eb1,0.3513
5970c24b,0.4421
a030aef4,0.4256
d6eb3b9b,0.4628
5f0dcfd6,0.3852
55ac6076,0.3798
cfd20abd,0.5274
cf40872a,0.4864
f3b87adf,0.4489
846d1cf4,0.4642
5581a147,0.3827
1fbda448,0.4821
8fed202d,0.3658
2f16b551,0.3202
c0d329f0,0.5165
f1086cc0,0.3461
d3c596a9,0.5089
ca1838db,0.4457
78c59614,0.4031
d26d1d27,0.451
670c09c2,0.3735
f40fe2ce,0.4024
4930a79e,0.3787
b539c15a,0.3339
4a73eea0,0.4048
38d8c38c,0.5131
7db0e794,0.5005
ff2c2107,0.3908
58813f19,0.4171
37849cb3,0.4044
6736d143,0.4628
c234ddc1,0.4459
6c9e9f3d,0.4581
55b86f15,0.4497
fb4e6ce7,0.5136
3e4ee688,0.5018
4557372f,0.3946
53ee1496,0.4344
c8f44a9c,0.3414
f8453e51,0.4464
c221d806,0.4231
1917e0b8,0.2983
4e1e286e,0.4744
94c48c3f,0.518
57a31ad6,0.461
b1ace23a,0.3878
5b3c7cd9,0.3999
ea8fd8d3,0.519
934113d5,0.3998
4fd8895e,0.3369
4ecd1394,0.3541
993559cc,0.4895
ce60ab37,0.5196
f2540292,0.3519
eb4678c4,0.3468
ae39b068,0.2583
367f96d1,0.2668
1d247454,0.4718
fb8b83e7,0.4462
3da73f55,0.4676
7c2fb236,0.3977
5b508b76,0.2979
03c9a6a5,0.4942
f3c6183f,0.4965
87bd812d,0.4425
d140ee70,0.4807
511c4677,0.2596
9ac2e662,0.3937
f26c92ce,0.3475
d713e511,0.4668
a082d046,0.4956
41aa5516,0.3265
04599177,0.4593
3aa4edca,0.4887
48058f80,0.4359
4cb64901,0.4753
97d85017,0.4227
7e36e451,0.2788
c3f4a516,0.5035
83372bf0,0.4092
5c4ef9dd,0.4557
846062d6,0.4837
2bdeadef,0.522
d849aa2d,0.4445
931a2a1f,0.3665
9ae9218e,0.4799
2d69ac3c,0.4712
b6afa61e,0.3917
6082ab4e,0.5051
1cd51883,0.4859
2fddf3a3,0.5207
e8459824,0.4871
b797151d,0.3683
bd91dce5,0.5223
75e2bcb5,0.3857
a376fd0a,0.3515
6f5eb5f4,0.3684
8717e74b,0.3529
6b3a03ee,0.4813
ce19816c,0.4454
e57c64c5,0.3407
b4ff0572,0.515
fa3ae2de,0.4481
af6f3ec8,0.4083
ad987f97,0.3641
1c0a1348,0.4269
b4fa54ba,0.3616
b4d612d6,0.2836
fe13a2ed,0.384
9a0cc030,0.3651
ac600f27,0.4695
507f33ac,0.3553
8a379e28,0.2935
19cac3e1,0.4321
6adb2652,0.4732
8bfb77e0,0.3452
622be6e7,0.5077
1d16b4a7,0.4021
4dadf295,0.2754
663cb650,0.3563
49b5c4c5,0.4467
8ba97042,0.4905
765c9cd4,0.2952
30c6dad6,0.4938
53935ff1,0.4311
d891017c,0.4811
750f79d0,0.4719
e83fb225,0.5012
655672b5,0.441
ee12c3fa,0.3861
1357bc30,0.4997
f32c1c34,0.5058
1394a22c,0.4617
bd050a4e,0.3796
bfa21223,0.5212
a88ef63c,0.3816
f726ad07,0.3667
b7c7ea94,0.3548
7fd7d4db,0.463
e24b0508,0.4486
4952243f,0.3412
6415c2c4,0.4273
9a5a34a0,0.4044
d5c41406,0.4413
3b4c481d,0.4755
3a432359,0.3849
2c18c455,0.3177
c35748b6,0.3566
3aa1c944,0.4152
0b5faf98,0.5088
12895e72,0.3345
dcf3af40,0.5164
af83987c,0.3716
be67d4ea,0.5062
7d247d6c,0.4597
218012d6,0.4903
35fd4d4f,0.4317
e50aea14,0.4618
2cf3eb36,0.4408
9e97e069,0.4652
8981bb60,0.3645
e6aa3bb1,0.4436
841f7b98,0.502
2dd5583d,0.4528
31ca7cf2,0.4152
33551f78,0.4379
ffef5f6b,0.4349
e529b67b,0.3657
0f047a04,0.5178
6248644f,0.4448
eff904a0,0.5076
2a6f1a43,0.3755
ab2cfec9,0.3928
ddf0092f,0.4798
de351321,0.4429
25ae78a0,0.4466
416a4b5e,0.4813
7be7e4cb,0.459
70b2cc4e,0.4317
62f23257,0.3376
becb9167,0.4939
248be600,0.4544
8f94de6f,0.3072
8a6019d6,0.4548
7728fb89,0.4827
d3318f72,0.4042
d868e6e0,0.3624
928e4e53,0.4214
1131590f,0.3548
1fcc454f,0.52
b8305510,0.3326
166c40bd,0.4012
b0534140,0.4545
249e4c89,0.4719
6c9e6f61,0.4477
e3ad02c8,0.3913
04c2a2ec,0.3831
549e10e5,0.3943
d933dbee,0.3544
a69496d2,0.4506
f855188b,0.4366
07352389,0.4189
49240bc8,0.515
ff3e8ff0,0.4349
c67f4cbb,0.4744
f85d27ca,0.474
5665d192,0.5031
3a347875,0.3934
7cff3028,0.475
a703c3ed,0.2732
65721c03,0.3008
49c8985b,0.3477
fc8c92e6,0.4854
093d7527,0.4964
ae64bfb9,0.4061
e59fc3c4,0.4354
e6f8b007,0.489
8d9f5bc6,0.4482
ff5f79b3,0.3725
4d226eeb,0.4285
fc8ddcc8,0.2789
ab05ef76,0.4018
f29007f0,0.4529
0b0a0510,0.4179
b2f60f2b,0.4835
b71252f5,0.4058
5d390f15,0.4995
d04f8a4b,0.4538
184fef88,0.5237
c93846ee,0.461
5817c0d5,0.4617
63e04152,0.4334
f4c89a58,0.4529
d73a91e3,0.2848
8a3b2511,0.4578
2754ecc0,0.4193
efa896c6,0.3918
0743d096,0.3633
d6d7752f,0.3776
e33ebe51,0.5045
8a4402d3,0.4843
789db6c0,0.4599
8a78651b,0.4301
14b7e1ab,0.5053
073fb21e,0.504
3e1ef5fa,0.288
0d8040b0,0.2981
ef949cb4,0.5244
f1a96ff2,0.4041
be2831db,0.3167
8a7dbd6c,0.2967
3e0ea9fe,0.5011
f48dce9e,0.3828
b0ef1a0b,0.5067
c5a15e9c,0.467
3b1ab71b,0.465
4c773370,0.4004
abcda93c,0.4484
ddebee3a,0.5075
a2de72fb,0.3483
397c2364,0.4534
ef2e4487,0.302
11e41902,0.4571
ae06a226,0.4341
cce0a21c,0.4511
fdf9388b,0.3437
babc69f4,0.425
a18e083b,0.4907
d0884ed4,0.4116
87969da8,0.493
43d224bd,0.3756
ec25a863,0.524
673044a6,0.4467
297be918,0.5015
4d2b3486,0.461
ac057464,0.4071
9fd950b7,0.3573
e8af891f,0.4734
ccac54a3,0.3619
558a9dae,0.3954
4e7f6b58,0.3423
59aad40d,0.4204
1251795e,0.4228
cc9d36f0,0.3071
72d21375,0.422
38fcb341,0.4544
b07773ee,0.4246
84e732ca,0.5158
c105f30a,0.4491
18e00302,0.3139
dae7e4b2,0.4048
b414e643,0.4365
44881632,0.4486
74ae8370,0.4671
e23a75ff,0.4157
5ff775a1,0.4394
9a21265c,0.4658
be48d3b2,0.3939
97713122,0.3275
7eb27aaa,0.4388
0337f56d,0.4722
2a5b260e,0.5003
acec835b,0.4808
1efa162f,0.4132
684c35fb,0.5182
3569d95c,0.4502
0cbe1e1a,0.4399
12a769be,0.4819
9a77fb44,0.5241
adac1bd2,0.4953
7b51f4b1,0.3983
8eba1f11,0.4441
1e4babf9,0.5038
dd418de9,0.4668
f62b1f47,0.3646
cc221fc1,0.4255
2fa61820,0.4878
38939bc9,0.4025
69c027d3,0.361
ed76adcd,0.4693
47fa107b,0.4665
9e21b926,0.312
67a6868f,0.3494
63f4c3cc,0.436
54ccaea8,0.4682
5ad99e49,0.4901
56fec1bf,0.488
e4fe118d,0.4495
b5095ceb,0.4493
d160c943,0.4385
64fb3f33,0.5109
b3f23256,0.4368
0cae648c,0.3649
2824bbab,0.3962
1fe6a781,0.48
5dbdd852,0.4818
69b6c46d,0.2813
063c3dd2,0.3558
351f4b0f,0.5211
ee5b39be,0.3086
c0ac9b30,0.4873
fe1b689f,0.2932
215b9917,0.508
b45200b7,0.3159
3d506c13,0.5097
45faa3b3,0.459
f0015905,0.4577
b6d3f5cc,0.4649
cad2766a,0.413
5b5c1221,0.3614
bb5ef2b7,0.4666
a0b1bd6e,0.4653
8586a805,0.4093
27bdfa50,0.3144
22255b47,0.4811
90e8b2ae,0.3784
02b0a94c,0.4528
d78a4e4e,0.301
3af6c438,0.3589
1dacf731,0.4054
4828fe1c,0.4487
28c20852,0.4284
ed22d3a8,0.4583
61f81f7e,0.2748
1e57de58,0.4513
4fdffcc2,0.4186
46684819,0.3666
7e0e5c97,0.5145
11548c2b,0.4321
cefc3554,0.4436
65b15f95,0.4513
d89f1237,0.3233
9ff38cf9,0.5193
55a99353,0.4651
77b50b0f,0.2728
11e2139d,0.4496
4cd19702,0.5155
b9d8b8b2,0.4769
09ae8ed0,0.4453
068a3d90,0.3712
042ab7cc,0.4539
61e9601a,0.3496
66d0bc67,0.284
be18af31,0.4903
3892e247,0.3478
c8781b2f,0.4632
8f89b14f,0.3642
ae28c9f9,0.471
d5649c6b,0.5158
4b6a817e,0.4025
6fac35cb,0.5017
266c0016,0.5091
efb816c2,0.4011
e80d1735,0.374
e4d334ff,0.4087
22d154bc,0.5173
c52964c9,0.4473
51a5b03a,0.2785
94855a81,0.4788
de89386b,0.4913
dbf261dc,0.4227
f5672f95,0.4557
bbb996cb,0.4674
dc92a5d9,0.3582
87c46021,0.4529
551e6b08,0.4746
6d3d4eda,0.3219
588f3b10,0.3157
1db7aba0,0.4758
5e86e6c3,0.4078
278b67ec,0.502
dad2b7e2,0.4997
7d447e63,0.4537
1afa8d43,0.4725
66cb6b64,0.4272
70ec48df,0.4059
b57c8aba,0.4976
3ee9b736,0.4586
ba1395f3,0.4548
beb948ff,0.4974
5ef45a76,0.4939
e19b6fb4,0.4552
66a7cd89,0.5108
c90cabb2,0.3413
54fe1309,0.4819
cecf2899,0.3926
1edefe78,0.3694
1415711c,0.472
00c2b2b2,0.4796
90338cda,0.337
00b8fae5,0.4621
611d241f,0.4755
5490ca95,0.377
f7662bd3,0.481
59ca110c,0.4378
a5b964ce,0.4818
29f1889c,0.4195
3e52ba2f,0.5127
a5103c16,0.4765
301c399d,0.3926
ddf248a1,0.4669
b9ecc6f9,0.4623
a44a0b29,0.3507
9ed58e30,0.3461
c1b3e498,0.3358
243c9aa9,0.5069
c632fee2,0.4237
87f9bcfb,0.4091
51d1864a,0.3949
b1b58a65,0.3204
fdac9a58,0.327
5867ae34,0.3581
34672879,0.4947
c32d1aba,0.3432
64c5ba2b,0.524
785aea23,0.4647
ae5448b7,0.4714
65a42ea9,0.4715
eba4a954,0.4117
c6a7380b,0.3431
a1c71984,0.334
496a4947,0.3197
9d7c2a3a,0.5075
b2c6c95c,0.4692
254a7083,0.4442
08581a9a,0.2829
d37bc2d9,0.4478
4f97ac9f,0.3541
a91c37b3,0.4369
852e3149,0.4685
1357913a,0.3971
1d519054,0.3657
eeaf6fe5,0.2819
2f3e9bd4,0.3449
d8f05784,0.4918
e2fd7e63,0.5075
cbc65185,0.3791
12309105,0.5039
ae498683,0.4787
5a86187c,0.3262
6dfe3e46,0.5205
2baa9ad1,0.3632
5114a979,0.4793
d5781d4a,0.437
c5dd215c,0.4064
dca8093a,0.4419
fe504b36,0.4467
b7cd96ec,0.5091
36afd3f5,0.345
dc580f22,0.5094
2fbf70db,0.3347
9099095f,0.4215
4b3191f6,0.4262
226630e5,0.4507
54156c1b,0.4507
68bb36ed,0.4306
db0f5d24,0.4238
7d3b3f84,0.2708
f47c0df8,0.4613
27e5c948,0.4761
a827bf47,0.3554
fc817c59,0.4799
bfe20d5b,0.3335
1206e99a,0.4406
c285f365,0.4779
08c599a3,0.4005
bf310e17,0.4572
949409f5,0.4245
fc21fc4d,0.2915
e8c69cd0,0.3671
0b8d3301,0.3664
de0137ca,0.4989
8eb4ee04,0.5008
4d149f04,0.5039
fe21e3e3,0.3826
07d503e8,0.4557
caa564b7,0.4266
4909d3b4,0.5004
64663bea,0.4637
c6499664,0.3471
1f1ead87,0.4103
33b690d3,0.454
6a36476d,0.2937
eec64d9a,0.3655
40126558,0.3868
ab216290,0.3456
6740aa07,0.4565
d5001102,0.2847
ddaae181,0.3427
8b61041b,0.3593
34cbc969,0.3258
8296a227,0.3782
1ae3207f,0.4573
14e8d0cd,0.4463
50e432ee,0.4231
29091216,0.5237
bcc93a8d,0.4675
87942f36,0.44
4c0c1230,0.4524
dd5db05a,0.2811
6b32f5d7,0.4819
5e250445,0.4533
423ae7fd,0.4301
6dfeb375,0.3993
c88d4429,0.4236
