id,is_iceberg
9b69738e,0.911
8ba9d0b2,0.5954
f2755c8c,0.277
0eb2ab99,0.8667
9f58abb5,0.0631
c49479eb,0.2592
b111f7da,0.0744
d77a99f9,0.0017
28a518f6,0.9932
47fba6db,0.4177
bfc46767,0.0403
91497878,0.0219
6e3a6b81,0.8478
03073f58,0
d81998c0,0.9854
fd390d03,0.7778
2d62fb65,0.0163
67e1688a,0.5384
de597a59,0.986
e8cb1640,0.6824
e69e2e7a,0.0024
a9990ac3,0.3364
8d2521bf,0.0006
5fe4d054,0.158
4a4e930c,0.001
45e5b3b6,0.2293
0339508f,0.1581
b1f8b455,0.5918
42010646,0.0624
f92aa9ab,0.4447
cb72cf23,0.3181
e888aa2f,0.7399
419e7359,0.4316
ee269908,0.8713
636de916,0.1181
94b2c4c6,0.0922
4b6595b9,0.7756
e9c12cc8,0.0205
883b0169,0.6783
eb1c6e29,0.3902
2c2927ee,0.1759
8e886ffa,0.9877
dc0773bf,0.1833
5867cff6,0.7885
f57925ad,0.2147
94d0cd82,0.0213
1bec6dc1,0.0001
d45c0160,0.0029
30db9c88,0.0007
830524b2,0.3511
bf17a9ff,0.1709
a47df70f,0.11
b0350179,0.0006
e67324cf,0.2706
eca93842,0.6245
4272682c,0.5858
e995d519,0.6077
5926e1e9,0.39
810a6479,0.3936
fae790a9,0.6698
80a95752,0.8652
d2d35acb,0.2785
9ab5aea1,0.2761
70c4d5c0,0.0052
9e867ab3,0.0321
6c64e674,0.5235
8bf2117c,0.9654
8156d1f6,0.0992
451aab58,0.9001
f4915691,0.9887
c8732742,0.0374
ef5a30d0,0.0123
8f5e6adb,0.0002
f70331cb,0.7094
05aab4c1,0.4072
567612b1,0.9541
56e14d5c,0.925
d8f7dc99,0.0999
e75822c7,0.009
0c7abdfc,0.0656
659b4323,0.9795
ed10f1e9,0.7498
740733ee,0.8864
fc23ee7f,0.6334
c8a90f69,0.3953
f68a0b0c,0.0688
898bd792,0.3711
58fd62b4,0.001
722c9621,0.137
b1bf23a1,0.0548
904ba730,0.2765
7b73e5b8,0.3479
7bdb9c4b,0.977
78997917,0.3597
0a35c8f4,0.026
c7caf6e3,0.4266
d4b5848a,0.7027
89d8ff9c,0.2298
dfe48429,0.2327
88036fb3,0.6351
bfe1a622,0.0211
e249577e,0.1092
af22b75e,0.3046
46e7febe,0.1277
c3919b29,0.1649
793d8073,0.6966
28efcf1e,0.7355
5ec9020a,0.4845
95045fad,0.7406
b3c95526,0.9416
732231e4,0.3086
0c032586,0.1203
2918f5e8,0
6a218b5c,0.0082
93d0a4bc,0.7007
c2d53e5c,0.0416
cd9621cf,0.0085
ef82a428,0.2215
57df28d1,0.1766
1bed64fa,0.5297
7c25b1aa,0.0382
62773983,0.1362
f107eb25,0.8407
ef3f65ed,0.206
c4569d14,0.2944
fd9b9600,0.3481
e9533ebc,0.0784
ad9c5631,0.2511
10b4880a,0.1351
555ed646,0.4992
64437ce1,0.9975
46d2e429,0.2093
b74c0801,0.4615
018ef379,0.1841
f0277ba9,0.2278
9fae5555,0.0479
919d5d91,0.4457
e536f138,0.1026
1e9426f6,0.0435
7d706daf,0.0245
91321658,0.0872
0ad456e2,0.008
234ea63c,0.2256
2c47f0f1,0.079
bd3b65b0,0.0437
007e88fe,0.2469
a9ef7ff7,0.2597
e81de2f3,0.0513
559e33cd,0.7045
2ae8e605,0.0047
e85767e7,0.4143
c6e00bc7,0.9951
117bff87,0.5326
63caf442,0.9177
f2a3bc01,0.4307
98ae9976,0.3601
870fe9a9,0.3569
f26162ec,0.1378
4f64e8b7,0.3267
edfb4ebb,0.3805
f26a1cab,0.0638
7779f2d3,0.1593
5affbd7b,0.2145
e2cfbaf8,0.1154
2493d428,0.1097
bd244a24,0.6138
bd6e1de8,0.0271
1c5d2d29,0.4044
7c733043,0.1156
5baac3b9,0.0767
f2bd2202,0.1658
07b5725f,0.334
49c34c2b,0.0055
0ff2bb55,0.1732
7fc0c164,0.0223
43672c9c,0.9946
e42a68df,0.0018
a2105a5a,0.1954
f809096f,0.2463
9271bdbd,0.429
f6325ff4,0.3759
8c8fa174,0.7367
73123b99,0.987
6a39e42c,0.0219
3b48046e,0.001
654053ac,0.3147
be4c28ee,0.066
dcf74f76,0.3213
b70aeed3,0.4717
ffcfa9a5,0.0159
3dac794e,0.2591
d7c323b7,0.0001
0f94a2bd,0.118
47d85b0d,0.1687
d72f01b9,0.2118
4ab903be,0.8385
be97d5e8,0.1514
81aa3b1a,0.3465
bb8cc074,0.4086
f6198826,0.0032
5170e8a6,0.4658
2cd7908a,0.2292
a8d53417,0.9703
a37c0466,0.0862
58797cee,0.163
8aa6cad9,0.4418
860876c4,0.0682
60997d45,0.9996
8300c85b,0.0005
d634c24c,0.1536
c686b922,0.4183
eb5d249f,0.0963
fad60575,0.1039
fe38a7e5,0.8941
828ce573,0.1643
6e5291bb,0.0024
32c7edc2,0.7498
406183b1,0.0319
6f4f30ed,0.9949
98ba1bcf,0.0497
1ae37792,0.9102
5f6c7c82,0.4512
57b8bbd4,0.0427
9e318b32,0.0784
93793fb4,0.431
350330f5,0.0001
0512cf4e,0.7519
2dd888c2,0.8703
e9ab6802,0.9816
6ba3d53b,0.0071
e2e4e3a5,0.1927
4efdc060,0
81275d70,0.0274
6880fb9b,0.0243
dba35ab1,0.1707
92189fd2,0.7196
44c51bcb,0.4034
4a47d661,0.5271
0ed7ce9b,0.0129
6dcf61d2,0.0784
2e4bfd68,0.6173
758d69dd,0.635
2e37b1f6,0.5354
871684b6,0.9972
99941ba3,0.7401
9daba64a,0.4662
adcf8232,0.0016
42f7b312,0.3765
676231e5,0.2834
72057e10,0.6214
b505f006,0.8054
3cb356fc,0.1439
3d389fdd,0.5852
261971ee,0.0439
e2641d1f,0.0468
731e7edc,0.2103
d65568e7,0.4812
ffb3899e,0.002
b8698b3b,0.3728
7781fab1,0.9987
ca44def5,0.0001
9c7de794,0.0964
c1d98da9,0.9976
5cdd4489,0.0098
b032fd59,0.6925
2cd45708,0.5251
bba76c69,0.988
f29aadd3,0.0449
9e4fff1f,0.0633
a78b9ce0,0.8159
13b9060d,0.5246
4034a06f,0.0497
a8a21d88,0.007
85132d0a,0.1664
b0d24c1b,0.6163
402a6874,0.3376
f63c5527,0.1269
ac0cba3c,0.0008
3c04f0a2,0.2548
ddd29804,0.1641
ac528ced,0.2876
1796778a,0.0003
e4bf0368,0.9433
c33960e4,0.7822
1e2c8443,0.0009
6cb8e3e1,0.002
599e264a,0.1796
e49c9384,0.0001
a89c9c32,0.2776
ad8b7385,0.0711
c16491e2,0.8003
f8ff7fc9,0.2008
f863fa72,0.8497
1c78ea6a,0.0143
60164c5c,0.044
92a260a2,0.1175
0164a090,0.1088
4c70cbfa,0.0622
8e7788b9,0.3704
9b490a7d,0.0208
fd21f51b,0.1325
0ca33c28,0.1346
71303ae1,0.0129
00e0f58b,0.183
06565646,0.9827
6dc06e16,0.0021
491d748c,0.1037
df698773,0.3266
71fb57be,0.2622
aa9d68fb,0.3109
c9e3efe4,0.0963
8b84e775,0.9927
5d38fda1,0.9748
ff98ebea,0.4714
286b0003,0.0065
950daf5b,0.0325
f42aa55d,0.2107
df113670,0.4721
1e4a6eaf,0.9143
07e6cfdb,0.3735
101f8ca4,0.4924
191e702b,0.3569
9a7ee937,0.0172
4e6714a2,0.9967
f6876b2b,0.0153
496713af,0.1187
ffb31998,0.0581
f08ae08f,0.999
aeb6acb0,0.0909
ab6ba011,0.0002
a4e00e21,0.9974
cd662f15,0.5142
76f5ae5c,0.0002
1ef75921,0.1255
74f0a140,0.015
e6296f2e,0.31
b8405bc5,0.5323
d3dae2cf,0.0686
476046da,0.9542
429bf1aa,0.1163
ec9d1644,0.1281
5983dc5a,0.1779
7357ba16,0.0312
3abb4b90,0.2421
26281875,0.0001
a2aeef3e,0.2343
578648f6,0.9987
e4208b85,0.5314
41d4f132,0.3313
753c3933,0.0899
f6ea80cb,0.2615
6e030fe1,0.0481
7c52f032,0.0236
9532a83b,0.3436
fc9d020b,0.9677
a3aef74c,0.0503
e69b1437,0.9963
ad1fa7eb,0.9701
83c08ce8,0.0086
d73a9880,0.3556
1f0720e2,0.3381
9e3eba82,0.1495
9958b690,0.9956
979c09c0,0.0441
90b5c79b,0.9897
2ec1c625,0.3876
ba0d029d,0.001
b17ea8f1,0.4901
bb9ef990,0.4823
42757256,0.0915
2aefb4a5,0.7497
45ec4f01,0.1159
8141cbcc,0.0929
0ecea03f,0.2986
a429ee89,0.0043
dfbd015a,0.026
881ff55e,0.5333
c011a213,0.3887
e46ff53a,0.5967
a96ea24e,0.7746
ad5a9b3d,0.0069
5f32f71d,0.1475
364b255e,0.0087
96e8a0d0,0.108
a7988f7c,0.1271
98c1fcf2,0.0117
f319110d,0.8173
94c86544,0.0723
5985d00f,0.1965
9f4c3348,0.9102
02b94d6d,0.2325
f240bc19,0.0486
8ea27427,0.1522
5df642b2,0.7971
53645390,0.2835
f772b2b8,0.8676
11195073,0.5542
1ded661a,0.0416
e5e57e09,0.3447
66732393,0.2951
df04397e,0.0199
41b28ed5,0.0015
54ad84ac,0.0009
c4bb7a6b,0.5977
84001c0b,0.1526
1ee45ac5,0.6439
a692bac1,0.362
1c7ab297,0.4886
6861e701,0.2809
7f67da88,0.4047
d0907b43,0.5485
95faf284,0.0009
56f8ca7a,0.0539
a6b173dd,0.4532
9c155bf6,0.6835
3b29b387,0.0101
2de3e9b0,0.8963
47a5d5ba,0.2863
550d358d,0.0756
b5f7418a,0.33
13df7721,0.3285
76d8137b,0.2586
5684f9a0,0.0001
f694253b,0.5532
b0507ac4,0.5671
7843b05a,0.4795
b0f321ca,0.1166
473aca2d,0.0083
c237aafe,0.1456
670a3e87,0.9758
1b8e9764,0.0024
866477a0,0.7909
7d7b8346,0.9069
a3e80e82,0.0408
eb199173,0.9876
9ee763b2,0.4214
5570b338,0.3296
b4ed4143,0.3603
d5713ee8,0.0583
7321cc37,0.564
980df031,0.276
8fbf7718,0.9997
4187cccc,0.1656
e04791b4,0.0028
94aa89f9,0.1159
1bbb5e1c,0.0018
c75bc51f,0.8805
8ab791be,0.8204
01e907c9,0.2833
14b4658d,0.1886
0debe067,0.7471
f04f12c4,0.2058
3a9cd9c1,0.0094
c466dea9,0.9936
bd174bbe,0.0079
0b06101a,0.1676
8b4ff6c0,0.0006
dcf6fc96,0.1165
5667afe2,0.0874
22dd4cea,0.105
322a1461,0.7906
9303895f,0.7234
bba577f4,0.0023
54b3d053,0.9474
7517b1d2,0.0046
bdbc291f,0.0076
2cfa68de,0.9963
e9ba1d90,0.9758
037b468a,0.99
d5917e8d,0.7415
e58c09ee,0.0284
742f0592,0.9938
cec40ab5,0.1368
69a032d5,0.9984
56e54895,0.9798
04b4b85b,0.7698
c4f3f493,0.063
8492002c,0.8798
fb5c88b0,0.0507
34967954,0.4324
15047c95,0.0716
f15c2aca,0.3114
5349e066,0.0368
c89447a6,0.2182
806cb219,0.3333
631b83e2,0.2448
e2fb192f,0.063
7c5a220c,0.9717
eb69e65b,0.5794
e7dfe99c,0.9314
5da4d5be,0.9719
37c01d92,0.4731
59934611,0.7172
bfc10313,0.0129
2a413437,0.5663
8940d7d0,0.0007
15f807a4,0.5427
66ec0f68,0.9379
c63a39c1,0.7715
daa7cd7d,0.9955
5d6ac086,0.0898
bd388be5,0.044
0e903cc4,0.9995
2093be43,0.7334
03ba8825,0.2879
91ef2c66,0.6592
4bf24947,0.273
29ae42c2,0.9927
a66e134c,0.5092
17341546,0.0028
d7ad081c,0
50492347,0.4044
28d8a600,0.053
f3c20147,0.1528
8f01526b,0.0058
a196ac29,0.3287
74acdf08,0.0952
c768b8d5,0.6332
f7ebab0b,0.0068
6a92f05b,0.0962
b0813e42,0.3295
1459d0c2,0.616
1f7a8b89,0.0234
daed0542,0.0617
cc09949a,0.6791
b9e0bedf,0.1829
e481c09d,0.5238
5c128b70,0.8025
0860b896,0.9982
344d25f4,0.0757
1b06655e,0.0422
b2db8e62,0.5911
7d9b949d,0.4724
c4269422,0.9298
f71a14f5,0.5016
365eddfe,0.3629
40bd3518,0.0768
32d337a2,0.3498
c54da146,0.4291
613f2911,0.2555
3390d391,0.412
65d850ee,0.9277
1c640358,0.7988
b47560f9,0.388
9ca4072c,0.1289
4ec47c40,0.6471
b1d4db47,0.7189
b1dfa6e9,0.0981
80aa715e,0.3673
321c2947,0.0099
d69f7d74,0.0538
416cf08f,0.1681
833fe6ea,0.1267
05d94298,0.4911
fbf936dc,0.0343
091688f9,0.296
323ddb3b,0.2372
486e530f,0.0558
91c2290d,0.3047
79c3289d,0.3267
7328573b,0.0001
8edd84ac,0.9912
43b27e47,0.1148
0f8b621e,0.9731
e2f4e10b,0.3336
e33edd6e,0.3288
5c712a8c,0.9979
f09dcb7a,0.359
f85449f8,0.3886
fd03f270,0.0011
2558e771,0.3016
3fde99f4,0.9679
49529fe6,0.0001
0e3eb3a9,0.0926
a468eac7,0.483
de58bb57,0.0498
2a0e6277,0.3624
e01d9ed8,0.6666
a6ef2201,0.3331
0d1572d4,0.5037
b039c3e7,0.2064
7e57b119,0.9983
8805153d,0.1882
f3fa0370,0.2368
33498a42,0.0806
da4aaa24,0.6273
218650a5,0.5839
28c5065c,0.062
d7885c34,0
4a84f7cc,0.347
8ebf3d48,0.8361
41473b25,0.2444
d3bea6df,0.8291
dd8e7a0c,0.9992
e363ef7a,0.5948
31b18ea2,0.0006
191ee06d,0.1421
be6f3de1,0.5401
59cb3d98,0.061
c1ebcc95,0.0443
6bc02780,0.1725
efe23505,0.4801
ed6309e6,0.0011
fd842df9,0.1662
fa41b19a,0.1174
47f482d2,0.2294
67213ba2,0.4747
1812923e,0.5864
6b8a02a9,0.9872
9197eecd,0.1335
3871d16e,0.2513
ef4fcbf1,0.0939
0088109c,0.3718
82fc8399,0.041
4857f8fc,0.0563
dc0c7f3f,0.0472
d906e60b,0.4161
ab3bb2ba,0.9298
994249f3,0.2631
8ddec462,0.0026
4fb84944,0.1746
aff51e4c,0.0012
fc69fc20,0.0039
1a710021,0.1214
6f10b840,0.2243
3d356e43,0.8924
7112e4b8,0.0001
324d5acf,0.1908
42565e2e,0.4624
ecedf92c,0.6974
350db7ba,0.0009
f52f7471,0.0997
7af42b83,0.0221
2762f99b,0.4495
5c6c8d68,0.0087
4fdd1966,0.4019
f933b27f,0.8732
d946d1ad,0.0127
c476aeac,0.216
27863ae6,0.6038
ff4fcec1,0.0391
9d1a306a,0.3819
6749cffd,0.0001
b0d96c3a,0.0006
40f9f3fb,0.3222
b53cf2b2,0.0007
ffb33e1a,0.2749
5e5be00b,0.5376
9893ba76,0.8471
28de815d,0.1957
8d5ee5e0,0.9966
f958290a,0.7798
ed43a445,0.0951
5c7ae324,0.1735
4159a595,0.9377
54bf79a7,0.2909
34d2aabb,0.7136
34dca467,0.6629
396f94dc,0.4924
b7c28d14,0.0122
228cb989,0.0515
e5ce2adf,0.2576
567ba8c6,0.0001
b954fe5f,0.1276
5e8fbf7c,0.2408
6a3fd2a1,0.7654
c2b3e315,0.9497
997e491f,0.1829
b389a507,0.0051
273905de,0.1044
a8189eb1,0.0176
5970c24b,0.236
a030aef4,0.0142
d6eb3b9b,0.8593
5f0dcfd6,0.0236
55ac6076,0.3125
cfd20abd,0.7154
cf40872a,0.5653
f3b87adf,0.1667
846d1cf4,0.9906
5581a147,0.0599
1fbda448,0.8996
8fed202d,0.982
2f16b551,0.5133
c0d329f0,0.9503
f1086cc0,0.0476
d3c596a9,0.9858
ca1838db,0.7921
78c59614,0.0884
d26d1d27,0.3007
670c09c2,0.4937
f40fe2ce,0.1961
4930a79e,0.3002
b539c15a,0.0651
4a73eea0,0.07
38d8c38c,0.8748
7db0e794,0.9971
ff2c2107,0.1067
58813f19,0.2746
37849cb3,0.5517
6736d143,0.1226
c234ddc1,0.9744
6c9e9f3d,0.4384
55b86f15,0.3747
fb4e6ce7,0.9773
3e4ee688,0.9734
4557372f,0.0606
53ee1496,0.0752
c8f44a9c,0.5132
f8453e51,0.5751
c221d806,0.2796
1917e0b8,0.0005
4e1e286e,0.0585
94c48c3f,0.7525
57a31ad6,0.2109
b1ace23a,0.5643
5b3c7cd9,0.3755
ea8fd8d3,0.3941
934113d5,0.1124
4fd8895e,0.1098
4ecd1394,0.6407
993559cc,0.9988
ce60ab37,0.8337
f2540292,0.0062
eb4678c4,0.4721
ae39b068,0.0002
367f96d1,0.0003
1d247454,0.9911
fb8b83e7,0.3866
3da73f55,0.5881
7c2fb236,0.7012
5b508b76,0
03c9a6a5,0.098
f3c6183f,0.9916
87bd812d,0.1602
d140ee70,0.9967
511c4677,0.0009
9ac2e662,0.2762
f26c92ce,0.5228
d713e511,0.9131
a082d046,0.9832
41aa5516,0.6527
04599177,0.0381
3aa4edca,0.9557
48058f80,0.1379
4cb64901,0.9721
97d85017,0.3248
7e36e451,0.1364
c3f4a516,0.2986
83372bf0,0.008
5c4ef9dd,0.1829
846062d6,0.1382
2bdeadef,0.3411
d849aa2d,0.2688
931a2a1f,0.0223
9ae9218e,0.668
2d69ac3c,0.3325
b6afa61e,0.0902
6082ab4e,0.9901
1cd51883,0.1578
2fddf3a3,0.1885
e8459824,0.1214
b797151d,0.0196
bd91dce5,0.3972
75e2bcb5,0.0766
a376fd0a,0.7727
6f5eb5f4,0.303
8717e74b,0.0006
6b3a03ee,0.9864
ce19816c,0.1791
e57c64c5,0.2209
b4ff0572,0.9636
fa3ae2de,0.1163
af6f3ec8,0.1351
ad987f97,0.0094
1c0a1348,0.6577
b4fa54ba,0.053
b4d612d6,0.0002
fe13a2ed,0.2846
9a0cc030,0.3262
ac600f27,0.0001
507f33ac,0.0776
8a379e28,0.0001
19cac3e1,0.1806
6adb2652,0.0931
8bfb77e0,0.0399
622be6e7,0.993
1d16b4a7,0.1177
4dadf295,0.0004
663cb650,0.0253
49b5c4c5,0.4966
8ba97042,0.0964
765c9cd4,0.0059
30c6dad6,0.089
53935ff1,0.7206
d891017c,0.1774
750f79d0,0.9996
e83fb225,0.9173
655672b5,0.0873
ee12c3fa,0.5204
1357bc30,0.9703
f32c1c34,0.9977
1394a22c,0.1059
bd050a4e,0.3272
bfa21223,0.1952
a88ef63c,0.5574
f726ad07,0.0718
b7c7ea94,0.0262
7fd7d4db,0.3152
e24b0508,0.0882
4952243f,0.0037
6415c2c4,0.0039
9a5a34a0,0.1954
d5c41406,0.1161
3b4c481d,0.2475
3a432359,0.2139
2c18c455,0.0001
c35748b6,0.3121
3aa1c944,0.0001
0b5faf98,0.6627
12895e72,0
dcf3af40,0.5919
af83987c,0.0158
be67d4ea,0.3726
7d247d6c,0.025
218012d6,0.965
35fd4d4f,0.6047
e50aea14,0.205
2cf3eb36,0.1833
9e97e069,0.0059
8981bb60,0.0036
e6aa3bb1,0.069
841f7b98,0.4453
2dd5583d,0.8193
31ca7cf2,0.2491
33551f78,0.048
ffef5f6b,0.9475
e529b67b,0.033
0f047a04,0.5652
6248644f,0.3312
eff904a0,0.7822
2a6f1a43,0.3368
ab2cfec9,0.3743
ddf0092f,0.9954
de351321,0.4268
25ae78a0,0.0225
416a4b5e,0.7854
7be7e4cb,0.0786
70b2cc4e,0.0703
62f23257,0.0003
becb9167,0.5778
248be600,0.1854
8f94de6f,0.0001
8a6019d6,0.3428
7728fb89,0.2869
d3318f72,0.1591
d868e6e0,0.0594
928e4e53,0.0488
1131590f,0.0118
1fcc454f,0.4714
b8305510,0.1091
166c40bd,0.0004
b0534140,0.0136
249e4c89,0.0214
6c9e6f61,0.4408
e3ad02c8,0.3387
04c2a2ec,0.2255
549e10e5,0.2324
d933dbee,0.0059
a69496d2,0.2649
f855188b,0.4968
07352389,0.3265
49240bc8,0.6447
ff3e8ff0,0.3318
c67f4cbb,0.2477
f85d27ca,0.1866
5665d192,0.9608
3a347875,0.1956
7cff3028,0.2619
a703c3ed,0.0006
65721c03,0
49c8985b,0.0279
fc8c92e6,0.9973
093d7527,0.158
ae64bfb9,0.2686
e59fc3c4,0.0754
e6f8b007,0.803
8d9f5bc6,0.5213
ff5f79b3,0.2637
4d226eeb,0.1629
fc8ddcc8,0.0019
ab05ef76,0.9999
f29007f0,0.1032
0b0a0510,0.9823
b2f60f2b,0.664
b71252f5,0.3384
5d390f15,0.5399
d04f8a4b,0.5823
184fef88,0.7051
c93846ee,0.0707
5817c0d5,0.2011
63e04152,0.3623
f4c89a58,0.7958
d73a91e3,0.0019
8a3b2511,0.0416
2754ecc0,0.9979
efa896c6,0.0399
0743d096,0.0508
d6d7752f,0.0218
e33ebe51,0.953
8a4402d3,0.862
789db6c0,0.3242
8a78651b,0.0444
14b7e1ab,0.4772
073fb21e,0.9963
3e1ef5fa,0.012
0d8040b0,0
ef949cb4,0.7909
f1a96ff2,0.2624
be2831db,0.1593
8a7dbd6c,0
3e0ea9fe,0.9958
f48dce9e,0.7262
b0ef1a0b,0.4517
c5a15e9c,0.9977
3b1ab71b,0.3614
4c773370,0.0027
abcda93c,0.1283
ddebee3a,0.6483
a2de72fb,0.025
397c2364,0.1262
ef2e4487,0.1994
11e41902,0.0191
ae06a226,0.0001
cce0a21c,0.0259
fdf9388b,0.009
babc69f4,0.3286
a18e083b,0.1612
d0884ed4,0.2925
87969da8,0.8999
43d224bd,0.0588
ec25a863,0.7911
673044a6,0.213
297be918,0.8826
4d2b3486,0.3612
ac057464,0.2736
9fd950b7,0.021
e8af891f,0.8515
ccac54a3,0.6405
558a9dae,0.6166
4e7f6b58,0.1756
59aad40d,0.0146
1251795e,0.2447
cc9d36f0,0.5768
72d21375,0.5237
38fcb341,0.6059
b07773ee,0.2123
84e732ca,0.871
c105f30a,0.4517
18e00302,0
dae7e4b2,0.0094
b414e643,0.9845
44881632,0.0075
74ae8370,0.001
e23a75ff,0.2326
5ff775a1,0.1443
9a21265c,0.8379
be48d3b2,0.0315
97713122,0.086
7eb27aaa,0.0243
0337f56d,0.0284
2a5b260e,0.9812
acec835b,0.9939
1efa162f,0.6003
684c35fb,0.7284
3569d95c,0.2523
0cbe1e1a,0.0044
12a769be,0.9987
9a77fb44,0.6255
adac1bd2,0.9767
7b51f4b1,0.0582
8eba1f11,0.3499
1e4babf9,0.5884
dd418de9,0.1919
f62b1f47,0.0745
cc221fc1,0.0692
2fa61820,0.5815
38939bc9,0.0005
69c027d3,0.2346
ed76adcd,0.9696
47fa107b,0.1787
9e21b926,0.0432
67a6868f,0.5394
63f4c3cc,0.099
54ccaea8,0.8743
5ad99e49,0.9957
56fec1bf,0.5304
e4fe118d,0.0691
b5095ceb,0.0174
d160c943,0.5369
64fb3f33,0.9852
b3f23256,0.2639
0cae648c,0.1086
2824bbab,0.1098
1fe6a781,0.1122
5dbdd852,0.1508
69b6c46d,0.0002
063c3dd2,0.1996
351f4b0f,0.9682
ee5b39be,0.0002
c0ac9b30,0.0055
fe1b689f,0.0012
215b9917,0.6727
b45200b7,0
3d506c13,0.7909
45faa3b3,0.201
f0015905,0.1873
b6d3f5cc,0.2213
cad2766a,0.1452
5b5c1221,0.0165
bb5ef2b7,0.1598
a0b1bd6e,0.9509
8586a805,0.4277
27bdfa50,0.0851
22255b47,0.9505
90e8b2ae,0.4406
02b0a94c,0.4148
d78a4e4e,0
3af6c438,0.1529
1dacf731,0.255
4828fe1c,0.5296
28c20852,0.2902
ed22d3a8,0.9548
61f81f7e,0.002
1e57de58,0.0194
4fdffcc2,0.2915
46684819,0.1992
7e0e5c97,0.6468
11548c2b,0.3903
cefc3554,0.1889
65b15f95,0.4505
d89f1237,0.0743
9ff38cf9,0.6422
55a99353,0.1151
77b50b0f,0.0001
11e2139d,0.4474
4cd19702,0.3279
b9d8b8b2,0.716
09ae8ed0,0.9418
068a3d90,0.1483
042ab7cc,0.9872
61e9601a,0.1571
66d0bc67,0.0177
be18af31,0.8016
3892e247,0.0022
c8781b2f,0.0491
8f89b14f,0.3187
ae28c9f9,0.1163
d5649c6b,0.9854
4b6a817e,0.8638
6fac35cb,0.2671
266c0016,0.6471
efb816c2,0.4682
e80d1735,0.6743
e4d334ff,0.1272
22d154bc,0.359
c52964c9,0.0222
51a5b03a,0.0006
94855a81,0.6743
de89386b,0.2391
dbf261dc,0.9904
f5672f95,0.0059
bbb996cb,0.3657
dc92a5d9,0.0007
87c46021,0.0023
551e6b08,0.3989
6d3d4eda,0.0371
588f3b10,0.0001
1db7aba0,0.0404
5e86e6c3,0.185
278b67ec,0.2227
dad2b7e2,0.8585
7d447e63,0.5831
1afa8d43,0.4706
66cb6b64,0.0628
70ec48df,0.6716
b57c8aba,0.953
3ee9b736,0.177
ba1395f3,0.0044
beb948ff,0.102
5ef45a76,0.9941
e19b6fb4,0.1981
66a7cd89,0.9159
c90cabb2,0.0397
54fe1309,0.1603
cecf2899,0.9054
1edefe78,0.1348
1415711c,0.9954
00c2b2b2,0.0719
90338cda,0.0002
00b8fae5,0.0003
611d241f,0.5246
5490ca95,0.1494
f7662bd3,0.9708
59ca110c,0.3416
a5b964ce,0.6454
29f1889c,0.9882
3e52ba2f,0.693
a5103c16,0.3594
301c399d,0.2468
ddf248a1,0.0281
b9ecc6f9,0.2074
a44a0b29,0.1385
9ed58e30,0.1181
c1b3e498,0.0177
243c9aa9,0.9931
c632fee2,0.0125
87f9bcfb,0.094
51d1864a,0.9909
b1b58a65,0.3013
fdac9a58,0.0076
5867ae34,0.6121
34672879,0.937
c32d1aba,0.0004
64c5ba2b,0.1668
785aea23,0.0808
ae5448b7,0.2013
65a42ea9,0.1882
eba4a954,0.0047
c6a7380b,0.6038
a1c71984,0.0366
496a4947,0.0032
9d7c2a3a,0.8316
b2c6c95c,0.1389
254a7083,0.4187
08581a9a,0
d37bc2d9,0.4809
4f97ac9f,0.8118
a91c37b3,0.186
852e3149,0.1119
1357913a,0.4083
1d519054,0.2165
eeaf6fe5,0.0001
2f3e9bd4,0.0001
d8f05784,0.5157
e2fd7e63,0.9994
cbc65185,0.334
12309105,0.9993
ae498683,0.2123
5a86187c,0.0018
6dfe3e46,0.8751
2baa9ad1,0.0201
5114a979,0.3413
d5781d4a,0.2474
c5dd215c,0.2291
dca8093a,0.1873
fe504b36,0.533
b7cd96ec,0.9977
36afd3f5,0.1332
dc580f22,0.8806
2fbf70db,0.917
9099095f,0.2317
4b3191f6,0.0278
226630e5,0.7898
54156c1b,0.5113
68bb36ed,0.1863
db0f5d24,0.258
7d3b3f84,0.0012
f47c0df8,0.9788
27e5c948,0.9894
a827bf47,0.3156
fc817c59,0.9665
bfe20d5b,0.0076
1206e99a,0.0666
c285f365,0.2159
08c599a3,0.1614
bf310e17,0.9996
949409f5,0.0973
fc21fc4d,0.0003
e8c69cd0,0.3219
0b8d3301,0.4906
de0137ca,0.9998
8eb4ee04,0.9968
4d149f04,0.6009
fe21e3e3,0.1875
07d503e8,0.2497
caa564b7,0.3426
4909d3b4,0.9996
64663bea,0.9985
c6499664,0.2446
1f1ead87,0.3228
33b690d3,0.3685
6a36476d,0.0002
eec64d9a,0.0342
40126558,0.7797
ab216290,0.4336
6740aa07,0.1322
d5001102,0.0001
ddaae181,0.0796
8b61041b,0.6336
34cbc969,0.0001
8296a227,0.3683
1ae3207f,0.9941
14e8d0cd,0.5773
50e432ee,0.0473
29091216,0.2624
bcc93a8d,0.5683
87942f36,0.8487
4c0c1230,0.4819
dd5db05a,0.0001
6b32f5d7,0.0208
5e250445,0.0005
423ae7fd,0.4442
6dfeb375,0.5917
c88d4429,0.3902
70d95183,0.0111
1c6603f2,0.439
23743d5c,0.6571
5a8eacd0,0.7227
17f350cc,0.6612
ad8536b2,0.0439
a9abd116,0.5684
05dabce7,0.101
d071a76f,0.3014
8da5a26f,0.9965
44cd212e,0.1382
bc205283,0.8478
f43a0da8,0.0028
6a4ac670,0.4992
