id,is_iceberg
b3c8706d,0.996
768678ea,0.008
5b8a853c,0.0328
7d4c174c,0.0033
fb374a1c,0.0125
6b7c271e,0.013
470544b1,0.0106
3a100c3a,0.0118
26a986b1,0.003
4187a727,0.9923
5f719a57,0.0833
80439f2a,0.1291
9b69738e,0.6919
8ba9d0b2,0.7312
f2755c8c,0.0053
0eb2ab99,0.9921
9f58abb5,0.0106
c49479eb,0.0341
b111f7da,0.0168
d77a99f9,0.122
28a518f6,0.9972
47fba6db,0.0137
bfc46767,0.0018
91497878,0.0011
6e3a6b81,0.5245
03073f58,0.0011
d81998c0,0.9923
fd390d03,0.98
2d62fb65,0.0273
67e1688a,0.8379
de597a59,0.9988
e8cb1640,0.8537
e69e2e7a,0.0207
a9990ac3,0.001
8d2521bf,0.0732
5fe4d054,0.144
4a4e930c,0.0119
45e5b3b6,0.2522
0339508f,0.0431
b1f8b455,0.0342
42010646,0.0121
f92aa9ab,0.3118
cb72cf23,0.0284
e888aa2f,0.3723
419e7359,0.0759
ee269908,0.9934
636de916,0.1007
94b2c4c6,0.0984
4b6595b9,0.0352
e9c12cc8,0.0371
883b0169,0.4855
eb1c6e29,0.0121
2c2927ee,0.0298
8e886ffa,0.9994
dc0773bf,0.0026
5867cff6,0.7996
f57925ad,0.0475
94d0cd82,0.0014
1bec6dc1,0.011
d45c0160,0.0055
30db9c88,0.0379
830524b2,0.1074
bf17a9ff,0.2397
a47df70f,0.0039
b0350179,0.0174
e67324cf,0.0344
eca93842,0.301
4272682c,0.0092
e995d519,0.6231
5926e1e9,0.0336
810a6479,0.1476
fae790a9,0.2573
80a95752,0.9364
d2d35acb,0.3129
9ab5aea1,0.0754
70c4d5c0,0.0087
9e867ab3,0.0095
6c64e674,0.1257
8bf2117c,0.9583
8156d1f6,0.0514
451aab58,0.959
f4915691,0.9573
c8732742,0.4538
ef5a30d0,0.0063
8f5e6adb,0.0336
f70331cb,0.0232
05aab4c1,0.1559
567612b1,0.9974
56e14d5c,0.9786
d8f7dc99,0.0088
e75822c7,0.003
0c7abdfc,0.0028
659b4323,0.9781
ed10f1e9,0.0291
740733ee,0.9699
fc23ee7f,0.8091
c8a90f69,0.0343
f68a0b0c,0.0356
898bd792,0.9122
58fd62b4,0.0536
722c9621,0.0042
b1bf23a1,0.0058
904ba730,0.7737
7b73e5b8,0.3399
7bdb9c4b,0.9854
78997917,0.8423
0a35c8f4,0.0085
c7caf6e3,0.0211
d4b5848a,0.9724
89d8ff9c,0.0009
dfe48429,0.0128
88036fb3,0.9197
bfe1a622,0.0193
e249577e,0.3545
af22b75e,0.6015
46e7febe,0.0275
c3919b29,0.0255
793d8073,0.9488
28efcf1e,0.5126
5ec9020a,0.0282
95045fad,0.9639
b3c95526,0.7667
732231e4,0.0554
0c032586,0.0657
2918f5e8,0.0058
6a218b5c,0.0476
93d0a4bc,0.0688
c2d53e5c,0.0048
cd9621cf,0.0584
ef82a428,0.0127
57df28d1,0.0514
1bed64fa,0.0723
7c25b1aa,0.0223
62773983,0.0259
f107eb25,0.9757
ef3f65ed,0.0262
c4569d14,0.5038
fd9b9600,0.1591
e9533ebc,0.0017
ad9c5631,0.0042
10b4880a,0.0337
555ed646,0.8032
64437ce1,0.9908
46d2e429,0.2471
b74c0801,0.0484
018ef379,0.0125
f0277ba9,0.0724
9fae5555,0.0353
919d5d91,0.0226
e536f138,0.027
1e9426f6,0.0118
7d706daf,0.1359
91321658,0.0175
0ad456e2,0.0182
234ea63c,0.0206
2c47f0f1,0.354
bd3b65b0,0.0054
007e88fe,0.7206
a9ef7ff7,0.4463
e81de2f3,0.1367
559e33cd,0.7344
2ae8e605,0.1252
e85767e7,0.0325
c6e00bc7,0.9996
117bff87,0.9339
63caf442,0.802
f2a3bc01,0.8658
98ae9976,0.1959
870fe9a9,0.9465
f26162ec,0.046
4f64e8b7,0.0061
edfb4ebb,0.5966
f26a1cab,0.0669
7779f2d3,0.0196
5affbd7b,0.0158
e2cfbaf8,0.0792
2493d428,0.0182
bd244a24,0.0367
bd6e1de8,0.0781
1c5d2d29,0.1936
7c733043,0.0568
5baac3b9,0.0918
f2bd2202,0.6279
07b5725f,0.0301
49c34c2b,0.005
0ff2bb55,0.0096
7fc0c164,0.0062
43672c9c,0.999
e42a68df,0.0554
a2105a5a,0.0238
f809096f,0.0198
9271bdbd,0.0025
f6325ff4,0.0132
8c8fa174,0.9975
73123b99,0.9932
6a39e42c,0.0441
3b48046e,0.0242
654053ac,0.0752
be4c28ee,0.1084
dcf74f76,0.0114
b70aeed3,0.035
ffcfa9a5,0.0025
3dac794e,0.1663
d7c323b7,0.0209
0f94a2bd,0.0009
47d85b0d,0.7488
d72f01b9,0.0851
4ab903be,0.9469
be97d5e8,0.12
81aa3b1a,0.0721
bb8cc074,0.6395
f6198826,0.028
5170e8a6,0.2136
2cd7908a,0.5948
a8d53417,0.9748
a37c0466,0.0016
58797cee,0.0047
8aa6cad9,0.2113
860876c4,0.0128
60997d45,0.9982
8300c85b,0.0663
d634c24c,0.2275
c686b922,0.0204
eb5d249f,0.046
fad60575,0.0058
fe38a7e5,0.9863
828ce573,0.0107
6e5291bb,0.0941
32c7edc2,0.9366
406183b1,0.0337
6f4f30ed,0.9861
98ba1bcf,0.2383
1ae37792,0.9981
5f6c7c82,0.0008
57b8bbd4,0.0039
9e318b32,0.0608
93793fb4,0.0043
350330f5,0.0147
0512cf4e,0.9805
2dd888c2,0.9734
e9ab6802,0.9971
6ba3d53b,0.0643
e2e4e3a5,0.0661
4efdc060,0.0162
81275d70,0.0013
6880fb9b,0.0034
dba35ab1,0.0392
92189fd2,0.6101
44c51bcb,0.0727
4a47d661,0.1553
0ed7ce9b,0.019
6dcf61d2,0.0016
2e4bfd68,0.5424
758d69dd,0.0154
2e37b1f6,0.8987
871684b6,0.9999
99941ba3,0.9973
9daba64a,0.009
adcf8232,0.0171
42f7b312,0.0058
676231e5,0.275
72057e10,0.8929
b505f006,0.9948
3cb356fc,0.2148
3d389fdd,0.6897
261971ee,0.0074
e2641d1f,0.1981
731e7edc,0.3548
d65568e7,0.0433
ffb3899e,0.0019
b8698b3b,0.7993
7781fab1,0.9996
ca44def5,0.0069
9c7de794,0.1013
c1d98da9,0.9972
5cdd4489,0.031
b032fd59,0.1562
2cd45708,0.0038
bba76c69,0.9937
f29aadd3,0.0006
9e4fff1f,0.0137
a78b9ce0,0.8341
13b9060d,0.3059
4034a06f,0.1014
a8a21d88,0.0012
85132d0a,0.0047
b0d24c1b,0.3873
402a6874,0.1828
f63c5527,0.0064
ac0cba3c,0.1009
3c04f0a2,0.0002
ddd29804,0.1024
ac528ced,0.0536
1796778a,0.0006
e4bf0368,0.7896
c33960e4,0.9786
1e2c8443,0.0026
6cb8e3e1,0.0092
599e264a,0.2282
e49c9384,0.0056
a89c9c32,0.5055
ad8b7385,0.0205
c16491e2,0.9549
f8ff7fc9,0.0014
f863fa72,0.6177
1c78ea6a,0.025
60164c5c,0.0075
92a260a2,0.5127
0164a090,0.0144
4c70cbfa,0.0032
8e7788b9,0.0599
9b490a7d,0.0445
fd21f51b,0.0067
0ca33c28,0.0155
71303ae1,0.0023
00e0f58b,0.6515
06565646,0.9993
6dc06e16,0.0078
491d748c,0.0024
df698773,0.7799
71fb57be,0.4472
aa9d68fb,0.0614
c9e3efe4,0.0132
8b84e775,0.9955
5d38fda1,0.9949
ff98ebea,0.0381
286b0003,0.005
950daf5b,0.0011
f42aa55d,0.0122
df113670,0.0294
1e4a6eaf,0.8357
07e6cfdb,0.3978
101f8ca4,0.8536
191e702b,0.0205
9a7ee937,0.0039
4e6714a2,0.9985
f6876b2b,0.0151
496713af,0.0982
ffb31998,0.0098
f08ae08f,0.9996
aeb6acb0,0.0102
ab6ba011,0.0078
a4e00e21,0.981
cd662f15,0.209
76f5ae5c,0.0626
1ef75921,0.0292
74f0a140,0.0913
e6296f2e,0.0252
b8405bc5,0.8305
d3dae2cf,0.0093
476046da,0.9944
429bf1aa,0.0288
ec9d1644,0.1514
5983dc5a,0.1595
7357ba16,0.0477
3abb4b90,0.0115
26281875,0.0105
a2aeef3e,0.1014
578648f6,0.9983
e4208b85,0.141
41d4f132,0.012
753c3933,0.0507
f6ea80cb,0.0077
6e030fe1,0.0282
7c52f032,0.0344
9532a83b,0.7844
fc9d020b,0.9975
a3aef74c,0.0382
e69b1437,0.9951
ad1fa7eb,0.9754
83c08ce8,0.0055
d73a9880,0.0247
1f0720e2,0.1327
9e3eba82,0.0182
9958b690,0.9988
979c09c0,0.0243
90b5c79b,0.9987
2ec1c625,0.0117
ba0d029d,0.0308
b17ea8f1,0.0088
bb9ef990,0.6388
42757256,0.042
2aefb4a5,0.1658
45ec4f01,0.0041
8141cbcc,0.0062
0ecea03f,0.1971
a429ee89,0.0001
dfbd015a,0.0104
881ff55e,0.4614
c011a213,0.0466
e46ff53a,0.8805
a96ea24e,0.7495
ad5a9b3d,0.0408
5f32f71d,0.8668
364b255e,0.0329
96e8a0d0,0.0051
a7988f7c,0.0281
98c1fcf2,0.0055
f319110d,0.9672
94c86544,0.0557
5985d00f,0.0191
9f4c3348,0.6529
02b94d6d,0.047
f240bc19,0.0021
8ea27427,0.1955
5df642b2,0.9534
53645390,0.2028
f772b2b8,0.9972
11195073,0.22
1ded661a,0.0166
e5e57e09,0.772
66732393,0.0835
df04397e,0.1255
41b28ed5,0.0288
54ad84ac,0.2383
c4bb7a6b,0.3583
84001c0b,0.2068
1ee45ac5,0.054
a692bac1,0.6072
1c7ab297,0.9486
6861e701,0.1648
7f67da88,0.0715
d0907b43,0.124
95faf284,0.0235
56f8ca7a,0.0052
a6b173dd,0.0216
9c155bf6,0.4904
3b29b387,0.0146
2de3e9b0,0.9972
47a5d5ba,0.0232
550d358d,0.0045
b5f7418a,0.4506
13df7721,0.015
76d8137b,0.0994
5684f9a0,0.0426
f694253b,0.0348
b0507ac4,0.1463
7843b05a,0.6174
b0f321ca,0.0509
473aca2d,0.0351
c237aafe,0.0335
670a3e87,0.9773
1b8e9764,0.0246
866477a0,0.9851
7d7b8346,0.8073
a3e80e82,0.047
eb199173,0.9992
9ee763b2,0.0006
5570b338,0.1489
b4ed4143,0.0108
d5713ee8,0.0789
7321cc37,0.5168
980df031,0.0168
8fbf7718,0.9997
4187cccc,0.3038
e04791b4,0.0159
94aa89f9,0.2732
1bbb5e1c,0.0354
c75bc51f,0.9704
8ab791be,0.7091
01e907c9,0.0032
14b4658d,0.0195
0debe067,0.9854
f04f12c4,0.0672
3a9cd9c1,0.0168
c466dea9,0.998
bd174bbe,0.009
0b06101a,0.1869
8b4ff6c0,0.1035
dcf6fc96,0.1747
5667afe2,0.0013
22dd4cea,0.0133
322a1461,0.9125
9303895f,0.1745
bba577f4,0.0039
54b3d053,0.7654
7517b1d2,0.007
bdbc291f,0.0043
2cfa68de,0.9995
e9ba1d90,0.9936
037b468a,0.9697
d5917e8d,0.956
e58c09ee,0.0354
742f0592,0.994
cec40ab5,0.0998
69a032d5,0.9998
56e54895,0.9995
04b4b85b,0.983
c4f3f493,0.0099
8492002c,0.9955
fb5c88b0,0.0021
34967954,0.9637
15047c95,0.2289
f15c2aca,0.0517
5349e066,0.0085
c89447a6,0.9289
806cb219,0.3813
631b83e2,0.0043
e2fb192f,0.0796
7c5a220c,0.994
eb69e65b,0.9873
e7dfe99c,0.7332
5da4d5be,0.9496
37c01d92,0.0844
59934611,0.9797
bfc10313,0.1332
2a413437,0.35
8940d7d0,0.0072
15f807a4,0.2183
66ec0f68,0.9746
c63a39c1,0.9729
daa7cd7d,0.9993
5d6ac086,0.0046
bd388be5,0.011
0e903cc4,0.9988
2093be43,0.9477
03ba8825,0.0451
91ef2c66,0.9682
4bf24947,0.2513
29ae42c2,0.9997
a66e134c,0.126
17341546,0.0048
d7ad081c,0.0137
50492347,0.0043
28d8a600,0.0013
f3c20147,0.0926
8f01526b,0.0024
a196ac29,0.1022
74acdf08,0.0358
c768b8d5,0.9877
f7ebab0b,0.0023
6a92f05b,0.0305
b0813e42,0.17
1459d0c2,0.8417
1f7a8b89,0.0076
daed0542,0.0846
cc09949a,0.8602
b9e0bedf,0.0195
e481c09d,0.0203
5c128b70,0.0478
0860b896,0.9999
344d25f4,0.021
1b06655e,0.0419
b2db8e62,0.094
7d9b949d,0.6448
c4269422,0.9245
f71a14f5,0.0559
365eddfe,0.0042
40bd3518,0.1112
32d337a2,0.0357
c54da146,0.0395
613f2911,0.0521
3390d391,0.016
65d850ee,0.9876
1c640358,0.7573
b47560f9,0.0744
9ca4072c,0.0011
4ec47c40,0.0406
b1d4db47,0.6201
b1dfa6e9,0.11
80aa715e,0.0121
321c2947,0.0513
d69f7d74,0.0314
416cf08f,0.0507
833fe6ea,0.0231
05d94298,0.0757
fbf936dc,0.1612
091688f9,0.0487
323ddb3b,0.1164
486e530f,0.0211
91c2290d,0.2868
79c3289d,0.0144
7328573b,0.0389
8edd84ac,0.9995
43b27e47,0.0533
0f8b621e,0.9962
e2f4e10b,0.0131
e33edd6e,0.0147
5c712a8c,0.9978
f09dcb7a,0.0881
f85449f8,0.0176
fd03f270,0.0075
2558e771,0.0779
3fde99f4,0.9975
49529fe6,0.1147
0e3eb3a9,0.0427
a468eac7,0.2194
de58bb57,0.0001
2a0e6277,0.0316
e01d9ed8,0.7914
a6ef2201,0.0118
0d1572d4,0.93
b039c3e7,0.4914
7e57b119,0.9991
8805153d,0.0208
f3fa0370,0.0981
33498a42,0.0082
da4aaa24,0.6519
218650a5,0.4486
28c5065c,0.0518
d7885c34,0.0092
4a84f7cc,0.3792
8ebf3d48,0.9472
41473b25,0.1514
d3bea6df,0.5576
dd8e7a0c,1
e363ef7a,0.061
31b18ea2,0.0659
191ee06d,0.288
be6f3de1,0.0312
59cb3d98,0.0455
c1ebcc95,0.0062
6bc02780,0.1061
efe23505,0.4306
ed6309e6,0.0053
fd842df9,0.001
fa41b19a,0.2114
47f482d2,0.0218
67213ba2,0.7318
1812923e,0.551
6b8a02a9,0.9685
9197eecd,0.1634
3871d16e,0.1585
ef4fcbf1,0.1056
0088109c,0.499
82fc8399,0.0029
4857f8fc,0.0845
dc0c7f3f,0.5895
d906e60b,0.1061
ab3bb2ba,0.9954
994249f3,0.0295
8ddec462,0.004
4fb84944,0.0204
aff51e4c,0.1042
fc69fc20,0.0207
1a710021,0.0078
6f10b840,0.134
3d356e43,0.9944
7112e4b8,0.0026
324d5acf,0.4914
42565e2e,0.0415
ecedf92c,0.9903
350db7ba,0.0136
f52f7471,0.1523
7af42b83,0.0027
2762f99b,0.1994
5c6c8d68,0.0147
4fdd1966,0.0999
f933b27f,0.9544
d946d1ad,0.0013
c476aeac,0.1209
27863ae6,0.9882
ff4fcec1,0
9d1a306a,0.0114
6749cffd,0.0118
b0d96c3a,0.0067
40f9f3fb,0.015
b53cf2b2,0.0117
ffb33e1a,0.0031
5e5be00b,0.1508
9893ba76,0.8616
28de815d,0.0059
8d5ee5e0,0.9994
f958290a,0.9404
ed43a445,0.0017
5c7ae324,0.0274
4159a595,0.9592
54bf79a7,0.0164
34d2aabb,0.6657
34dca467,0.9673
396f94dc,0.028
b7c28d14,0.001
228cb989,0.3295
e5ce2adf,0.0181
567ba8c6,0.0059
b954fe5f,0.0269
5e8fbf7c,0.0361
6a3fd2a1,0.9466
c2b3e315,0.9215
997e491f,0.0096
b389a507,0.0185
273905de,0.03
a8189eb1,0.003
5970c24b,0.0115
a030aef4,0.0068
d6eb3b9b,0.8128
5f0dcfd6,0.0054
55ac6076,0.0155
cfd20abd,0.9757
cf40872a,0.5593
f3b87adf,0.0152
846d1cf4,0.9904
5581a147,0.1402
1fbda448,0.7345
8fed202d,0.8302
2f16b551,0.0118
c0d329f0,0.9847
f1086cc0,0.0088
d3c596a9,0.99
ca1838db,0.8645
78c59614,0.0388
d26d1d27,0.0065
670c09c2,0.509
f40fe2ce,0.002
4930a79e,0.3629
b539c15a,0.131
4a73eea0,0.1424
38d8c38c,0.9621
7db0e794,0.9988
ff2c2107,0.0157
58813f19,0.0097
37849cb3,0.0345
6736d143,0.009
c234ddc1,0.8961
6c9e9f3d,0.0367
55b86f15,0.0873
fb4e6ce7,0.999
3e4ee688,0.9994
4557372f,0.1081
53ee1496,0.0284
c8f44a9c,0.0443
f8453e51,0.0147
c221d806,0.5907
1917e0b8,0.0488
4e1e286e,0.0792
94c48c3f,0.9255
57a31ad6,0.1662
b1ace23a,0.7117
5b3c7cd9,0.1753
ea8fd8d3,0.9268
934113d5,0.0451
4fd8895e,0.0717
4ecd1394,0.0576
993559cc,0.9996
ce60ab37,0.9966
f2540292,0.0091
eb4678c4,0.0873
ae39b068,0.0421
367f96d1,0.059
1d247454,0.9694
fb8b83e7,0.8726
3da73f55,0.6822
7c2fb236,0.2602
5b508b76,0.0179
03c9a6a5,0.0911
f3c6183f,0.9949
87bd812d,0.0023
d140ee70,0.997
511c4677,0.4063
9ac2e662,0.1413
f26c92ce,0.0157
d713e511,0.9491
a082d046,0.8687
41aa5516,0.0219
04599177,0.0867
3aa4edca,0.9996
48058f80,0.1073
4cb64901,0.9979
97d85017,0.0291
7e36e451,0.8105
c3f4a516,0.2583
83372bf0,0.0017
5c4ef9dd,0.083
846062d6,0.0045
2bdeadef,0.7968
d849aa2d,0.7779
931a2a1f,0.1802
9ae9218e,0.6517
2d69ac3c,0.1645
b6afa61e,0.0127
6082ab4e,0.997
1cd51883,0.1332
2fddf3a3,0.5419
e8459824,0.0498
b797151d,0.0109
bd91dce5,0.8088
75e2bcb5,0.03
a376fd0a,0.0445
6f5eb5f4,0.1044
8717e74b,0.0208
6b3a03ee,0.9976
ce19816c,0.0007
e57c64c5,0.0128
b4ff0572,0.9945
fa3ae2de,0.0017
af6f3ec8,0.1253
ad987f97,0.0218
1c0a1348,0.4303
b4fa54ba,0.015
b4d612d6,0.0058
fe13a2ed,0.3014
9a0cc030,0.1766
ac600f27,0.0012
507f33ac,0.0093
8a379e28,0.0043
19cac3e1,0.0052
6adb2652,0.0448
8bfb77e0,0.0496
622be6e7,0.9981
1d16b4a7,0.0164
4dadf295,0.0233
663cb650,0.0024
49b5c4c5,0.0011
8ba97042,0.0472
765c9cd4,0.3632
30c6dad6,0.0741
53935ff1,0.9925
d891017c,0.6123
750f79d0,0.9984
e83fb225,0.9973
655672b5,0.0238
ee12c3fa,0.1493
1357bc30,0.9625
f32c1c34,0.9999
1394a22c,0.0158
bd050a4e,0.0109
bfa21223,0.1638
a88ef63c,0.0424
f726ad07,0.0046
b7c7ea94,0.0184
7fd7d4db,0.1033
e24b0508,0.0134
4952243f,0.0016
6415c2c4,0.0018
9a5a34a0,0.0645
d5c41406,0.0044
3b4c481d,0.014
3a432359,0.3178
2c18c455,0.0109
c35748b6,0.2029
3aa1c944,0.0065
0b5faf98,0.2593
12895e72,0.0036
dcf3af40,0.8917
af83987c,0.0026
be67d4ea,0.9039
7d247d6c,0.0039
218012d6,0.9914
35fd4d4f,0.7122
e50aea14,0.0199
2cf3eb36,0.0207
9e97e069,0.0275
8981bb60,0.0059
e6aa3bb1,0.0505
841f7b98,0.4335
2dd5583d,0.9925
31ca7cf2,0.3864
33551f78,0.0022
ffef5f6b,0.9378
e529b67b,0.0596
0f047a04,0.8308
6248644f,0.0378
eff904a0,0.7438
2a6f1a43,0.0123
ab2cfec9,0.0134
ddf0092f,0.9292
de351321,0.0679
25ae78a0,0.0013
416a4b5e,0.4317
7be7e4cb,0.0166
70b2cc4e,0.0052
62f23257,0.0064
becb9167,0.0035
248be600,0.0527
8f94de6f,0.0131
8a6019d6,0.0196
7728fb89,0.4066
d3318f72,0.013
d868e6e0,0.005
928e4e53,0.0729
1131590f,0.0107
1fcc454f,0.9722
b8305510,0.4865
166c40bd,0.0009
b0534140,0.0094
249e4c89,0.0034
6c9e6f61,0.6425
e3ad02c8,0.0267
04c2a2ec,0.221
549e10e5,0.1686
d933dbee,0.0024
a69496d2,0.1403
f855188b,0.147
07352389,0.3394
49240bc8,0.9887
ff3e8ff0,0.059
c67f4cbb,0.1697
f85d27ca,0.0052
5665d192,0.9834
3a347875,0.0089
7cff3028,0.0087
a703c3ed,0.0118
65721c03,0.0131
49c8985b,0.0261
fc8c92e6,0.9711
093d7527,0.4443
ae64bfb9,0.0094
e59fc3c4,0.0127
e6f8b007,0.9721
8d9f5bc6,0.115
ff5f79b3,0.0075
4d226eeb,0.008
fc8ddcc8,0.018
ab05ef76,0.9997
f29007f0,0.0279
0b0a0510,0.9908
b2f60f2b,0.9759
b71252f5,0.1699
5d390f15,0.0764
d04f8a4b,0.3686
184fef88,0.7925
c93846ee,0.0156
5817c0d5,0.1505
63e04152,0.0037
f4c89a58,0.3873
d73a91e3,0.3587
8a3b2511,0.0128
2754ecc0,0.9951
efa896c6,0.0263
0743d096,0.0997
d6d7752f,0.0105
e33ebe51,0.9864
8a4402d3,0.9382
789db6c0,0.0333
8a78651b,0.0038
14b7e1ab,0.0444
073fb21e,0.9957
3e1ef5fa,0.397
0d8040b0,0.0066
ef949cb4,0.9447
f1a96ff2,0.0012
be2831db,0.008
8a7dbd6c,0.0388
3e0ea9fe,0.9996
f48dce9e,0.0577
b0ef1a0b,0.6975
c5a15e9c,0.9714
3b1ab71b,0.0156
4c773370,0.002
abcda93c,0.0141
ddebee3a,0.6624
a2de72fb,0.0471
397c2364,0.006
ef2e4487,0.8136
11e41902,0.0175
ae06a226,0.0015
cce0a21c,0.0151
fdf9388b,0.0029
babc69f4,0.127
a18e083b,0.0528
d0884ed4,0.0804
87969da8,0.9669
43d224bd,0.2215
ec25a863,0.9097
673044a6,0.0072
297be918,0.4268
4d2b3486,0.7201
ac057464,0.0224
9fd950b7,0.0947
e8af891f,0.4565
ccac54a3,0.1021
558a9dae,0.2723
4e7f6b58,0.0048
59aad40d,0.0562
1251795e,0.0505
cc9d36f0,0.0754
72d21375,0.1369
38fcb341,0.5213
b07773ee,0.0032
84e732ca,0.9908
c105f30a,0.5684
18e00302,0.0278
dae7e4b2,0.0083
b414e643,0.9953
44881632,0.0005
74ae8370,0.0024
e23a75ff,0.1712
5ff775a1,0.0088
9a21265c,0.98
be48d3b2,0.0079
97713122,0.9233
7eb27aaa,0.0035
0337f56d,0.0094
2a5b260e,0.9992
acec835b,0.9812
1efa162f,0.4607
684c35fb,0.8428
3569d95c,0.0016
0cbe1e1a,0.0666
12a769be,0.9912
9a77fb44,0.9953
adac1bd2,0.9929
7b51f4b1,0.0971
8eba1f11,0.2002
1e4babf9,0.7203
dd418de9,0.0356
f62b1f47,0.0057
cc221fc1,0.0064
2fa61820,0.1418
38939bc9,0.0018
69c027d3,0.0038
ed76adcd,0.9823
47fa107b,0.1095
9e21b926,0.0061
67a6868f,0.0325
63f4c3cc,0.0014
54ccaea8,0.9621
5ad99e49,0.9966
56fec1bf,0.0823
e4fe118d,0.1225
b5095ceb,0.0022
d160c943,0.63
64fb3f33,0.9995
b3f23256,0.0091
0cae648c,0.02
2824bbab,0.0009
1fe6a781,0.0347
5dbdd852,0.2201
69b6c46d,0.0075
063c3dd2,0.0272
351f4b0f,0.994
ee5b39be,0.0106
c0ac9b30,0.0017
fe1b689f,0.3548
215b9917,0.0896
b45200b7,0.0108
3d506c13,0.9789
45faa3b3,0.0213
f0015905,0.0215
b6d3f5cc,0.0156
cad2766a,0.0254
5b5c1221,0.0023
bb5ef2b7,0.0806
a0b1bd6e,0.999
8586a805,0.0495
27bdfa50,0.2056
22255b47,0.9608
90e8b2ae,0.0024
02b0a94c,0.1242
d78a4e4e,0.0048
3af6c438,0.0036
1dacf731,0.001
4828fe1c,0.059
28c20852,0.2657
ed22d3a8,0.9335
61f81f7e,0.0135
1e57de58,0.0047
4fdffcc2,0.0058
46684819,0.0154
7e0e5c97,0.9363
11548c2b,0.0417
cefc3554,0.011
65b15f95,0.2554
d89f1237,0.005
9ff38cf9,0.9446
55a99353,0.0067
77b50b0f,0.0324
11e2139d,0.0883
4cd19702,0.5423
b9d8b8b2,0.9788
09ae8ed0,0.9751
068a3d90,0.9446
042ab7cc,0.9989
61e9601a,0.0115
66d0bc67,0.0255
be18af31,0.9682
3892e247,0.0021
c8781b2f,0.0311
8f89b14f,0.0583
ae28c9f9,0.0453
d5649c6b,0.998
4b6a817e,0.8637
6fac35cb,0.0123
266c0016,0.9221
efb816c2,0.0674
e80d1735,0.2735
e4d334ff,0.0627
22d154bc,0.8455
c52964c9,0.0878
51a5b03a,0.0222
94855a81,0.0207
de89386b,0.0349
dbf261dc,0.9527
f5672f95,0.0183
bbb996cb,0.6526
dc92a5d9,0.0017
87c46021,0.002
551e6b08,0.0988
6d3d4eda,0.0057
588f3b10,0.011
1db7aba0,0.0077
5e86e6c3,0.0142
278b67ec,0.1048
dad2b7e2,0.9864
7d447e63,0.6256
1afa8d43,0.0103
66cb6b64,0.0138
70ec48df,0.6379
b57c8aba,0.9468
3ee9b736,0.0256
ba1395f3,0.001
beb948ff,0.0188
5ef45a76,0.9994
e19b6fb4,0.0147
66a7cd89,0.8976
c90cabb2,0.0144
54fe1309,0.0009
cecf2899,0.8656
1edefe78,0.0109
1415711c,0.994
00c2b2b2,0.0081
90338cda,0.0039
00b8fae5,0.0004
611d241f,0.9075
5490ca95,0.0811
f7662bd3,0.9942
59ca110c,0.0974
a5b964ce,0.6992
29f1889c,0.983
3e52ba2f,0.9751
a5103c16,0.0587
301c399d,0.0085
ddf248a1,0.0078
b9ecc6f9,0.0303
a44a0b29,0.1646
9ed58e30,0.0123
c1b3e498,0.0028
243c9aa9,0.9998
c632fee2,0.0294
87f9bcfb,0.1594
51d1864a,0.9974
b1b58a65,0.0055
fdac9a58,0.0664
5867ae34,0.9838
34672879,0.98
c32d1aba,0.0068
64c5ba2b,0.34
785aea23,0.0016
ae5448b7,0.0035
65a42ea9,0.0066
eba4a954,0.0041
c6a7380b,0.9803
a1c71984,0.1232
496a4947,0.0127
9d7c2a3a,0.9859
b2c6c95c,0.0019
254a7083,0.1153
08581a9a,0.019
d37bc2d9,0.6577
4f97ac9f,0.074
a91c37b3,0.0616
852e3149,0.0008
1357913a,0.2956
1d519054,0.0759
eeaf6fe5,0.0112
2f3e9bd4,0.0185
d8f05784,0.3213
e2fd7e63,0.9999
cbc65185,0.0057
12309105,0.9998
ae498683,0.1732
5a86187c,0.0202
6dfe3e46,0.9889
2baa9ad1,0.0377
5114a979,0.0704
d5781d4a,0.2106
c5dd215c,0.1209
dca8093a,0.0786
fe504b36,0.0113
b7cd96ec,0.9998
36afd3f5,0.0344
dc580f22,0.8195
2fbf70db,0.9981
9099095f,0.2444
4b3191f6,0.0327
226630e5,0.9612
54156c1b,0.4713
68bb36ed,0.0011
db0f5d24,0.0023
7d3b3f84,0.1533
f47c0df8,0.9769
27e5c948,0.994
a827bf47,0.5462
fc817c59,0.9972
bfe20d5b,0.0006
1206e99a,0.0363
c285f365,0.0136
08c599a3,0.0108
bf310e17,0.9946
949409f5,0.0073
fc21fc4d,0.0205
e8c69cd0,0.0252
0b8d3301,0.0268
de0137ca,0.9999
8eb4ee04,0.9963
4d149f04,0.3792
fe21e3e3,0.0004
07d503e8,0.6329
caa564b7,0.0837
4909d3b4,0.9991
64663bea,0.9961
c6499664,0.7299
1f1ead87,0.0338
33b690d3,0.0229
6a36476d,0.0369
eec64d9a,0.0003
40126558,0.8773
ab216290,0.9659
6740aa07,0.0302
d5001102,0.0237
ddaae181,0.0172
8b61041b,0.9875
34cbc969,0.013
8296a227,0.3454
1ae3207f,0.9963
14e8d0cd,0.135
50e432ee,0.0045
29091216,0.0834
bcc93a8d,0.0121
87942f36,0.9983
4c0c1230,0.0032
dd5db05a,0.0093
6b32f5d7,0.0055
5e250445,0.0007
423ae7fd,0.0536
6dfeb375,0.1444
